,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1448,5.0,212.0,0.665024627266,0.999999992481,0.7593984905310001,6.0,2.0,0.0,1.0,4.74056603774,5.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,382.0,312.25,0.0,617900.0,155460.0,0.0,4040.49865229,2706.32416415,0.0,0.0,0.0,0.0,0.536794510055,0.341649458732,0.0402770452441,0.0412607755032,0.0400182104657,0.343015873016,0.0817857142857,0.0330188679245,0.0141509433962,0.7,0.3,0.249659863946,0.0333333333333,0.5,-0.173611111111,-0.2,-0.133333333333,1.0,0.8,0.5,0.8,-0.900968867902419,0.43388373911755823
1449,11.0,457.0,0.521158128015,0.999999996154,0.699999997308,4.0,1.0,1.0,1.0,4.60175054705,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,731.0,185.16666666700002,0.0,843300.0,288387.5,0.0,6621.56338028,2594.81475334,3100.0,3100.0,3100.0,0.0,0.0250038179067,0.0250055999419,0.0250025403888,0.150325797953,0.7746622438099999,0.479058671825,0.18385235332,0.0612691466083,0.019693654267,0.7567567567569999,0.243243243243,0.408609307359,0.1,1.0,-0.349287749288,-0.75,-0.0769230769231,0.0,0.0,0.5,0.0,1.0,0.0
1450,9.0,434.0,0.422062349108,0.999999995763,0.53813559094,15.0,2.0,12.0,0.0,4.64055299539,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5100.0,793.875,0.0,843300.0,284119.1,0.0,6607.53609626,3522.76068358,2800.0,2800.0,2800.0,0.0,0.020003917010700003,0.0200110846023,0.0200172287834,0.810832990273,0.129134779331,0.56884057971,0.322463768116,0.0391705069124,0.00921658986175,0.8095238095239999,0.190476190476,0.460784313725,0.1,1.0,-0.129166666667,-0.25,-0.05,0.45,0.3,0.05,0.3,-0.22252093395631434,0.9749279121818236
1451,14.0,335.0,0.616314197534,0.99999999505,0.797029699025,8.0,1.0,2.0,0.0,4.85970149254,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,680.0,238.4,1300.0,843300.0,231800.0,990.0,3437.73987798,2543.17358775,0.0,0.0,0.0,1.0,0.0400003043437,0.6405256324490001,0.23928758459,0.0401841580721,0.0400023205451,0.41835839599,0.265789473684,0.044776119403,0.008955223880600001,0.833333333333,0.166666666667,0.385952380952,0.05,1.0,-0.230555555556,-0.4,-0.125,0.166666666667,0.166666666667,0.333333333333,0.166666666667,0.6234898018587334,-0.7818314824680299
1452,5.0,527.0,0.4856557367100001,0.999999996815,0.601910826109,19.0,3.0,16.0,0.0,4.18785578748,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,332.0,142.0,0.0,690400.0,160883.333333,0.0,4689.16546763,2978.58630376,3000.0,12400.0,6333.33333333,0.0,0.034101061244,0.0333846035557,0.0333596143932,0.0334830355946,0.865671685212,0.576744588745,0.272051948052,0.0322580645161,0.00759013282732,0.8095238095239999,0.190476190476,0.447135217723,0.13636363636399998,1.0,-0.2,-0.4,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1453,10.0,355.0,0.536723162326,0.999999995146,0.674757278278,3.0,2.0,1.0,0.0,4.50985915493,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,217.0,88.22222222219999,16300.0,843300.0,191600.0,2054.98523985,3437.11181435,2775.61945611,19300.0,19300.0,19300.0,1.0,0.022301067705700003,0.0222241303895,0.022253578757,0.0222223360879,0.91099888706,0.53046875,0.132291666667,0.0450704225352,0.0140845070423,0.761904761905,0.238095238095,0.421875,0.1,0.7,-0.503333333333,-1.0,-0.166666666667,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1454,11.0,140.0,0.742647053363,0.999999988764,0.842696619745,4.0,1.0,0.0,1.0,4.53571428571,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,95.0,64.6666666667,0.0,843300.0,247340.0,0.0,5155.85552408,2402.43796986,24.0,24.0,24.0,0.0,0.839002207203,0.0400138430103,0.040006334996,0.0401335713337,0.0408440434574,0.520833333333,0.05625,0.0571428571429,0.0142857142857,0.8,0.2,0.220833333333,0.1,0.3,-0.395833333333,-0.5,-0.29166666666700003,0.6,0.475,0.1,0.475,-0.22252093395631434,0.9749279121818236
1455,11.0,532.0,0.476370509496,0.999999996656,0.6588628740510001,2.0,1.0,7.0,0.0,4.30827067669,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,539.0,124.2,0.0,843300.0,182266.666667,0.0,3602.05968781,2192.62378283,10000.0,10000.0,10000.0,0.0,0.0333341005637,0.0333341993652,0.866663669862,0.0333338385106,0.0333341916988,0.49648989899,0.0958453856749,0.0413533834586,0.0225563909774,0.647058823529,0.35294117647100004,0.419834710744,0.1,1.0,-0.321875,-0.7,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1456,8.0,579.0,0.548672565401,0.999999997283,0.703804345914,9.0,5.0,0.0,10.0,4.687392055269999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,823.0,404.7,6600.0,69100.0,42000.0,2227.1875,5635.15384615,3495.2941682,706.0,2200.0,1402.0,0.0,0.132119053028,0.0200469464308,0.0200079086853,0.807763298889,0.0200627929673,0.55124426079,0.204958677686,0.0639032815199,0.0172711571675,0.787234042553,0.212765957447,0.431067918568,0.0625,1.0,-0.32375,-1.0,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1457,9.0,958.0,0.448239060354,0.999999998127,0.647940073693,19.0,4.0,7.0,2.0,4.5313152400800005,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,211.0,126.0,33900.0,843300.0,265925.0,3284.54411765,3849.29531813,3626.37709023,1300.0,17900.0,9766.66666667,0.0,0.512076111765,0.050009589731300014,0.337169621081,0.050739220037500005,0.0500054573855,0.492949134199,0.059946820421,0.0313152400835,0.012526096033399998,0.714285714286,0.28571428571400004,0.322813852814,0.0333333333333,0.9,-0.407291666667,-0.7,-0.1,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1458,11.0,874.0,0.522388059102,0.999999998252,0.6765734253910001,11.0,4.0,13.0,0.0,4.80434782609,7.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1800.0,405.0,6400.0,843300.0,240600.0,3234.85387046,7340.65,4916.58620094,6400.0,22300.0,12233.3333333,0.0,0.0293860302621,0.884523347221,0.0285716168566,0.0289461910181,0.0285728146419,0.546375022547,0.112288622835,0.045766590389,0.0194508009153,0.701754385965,0.298245614035,0.377102272727,0.1,1.0,-0.382212885154,-0.8,-0.05,1.0,0.5,0.5,0.5,1.0,0.0
1459,10.0,223.0,0.662162159179,0.999999992806,0.8273381235439999,7.0,6.0,0.0,1.0,4.82511210762,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,510.0,112.84333333299999,18400.0,843300.0,428611.111111,1950.73648649,6985.32640508,4064.31060974,2800.0,14400.0,7766.66666667,0.0,0.022222740212,0.0226330561803,0.133328101999,0.7995936500309999,0.0222224515781,0.378766025641,0.00175189393939,0.0224215246637,0.0313901345291,0.416666666667,0.583333333333,0.237272727273,0.13636363636399998,0.433333333333,-0.234523809524,-0.5,-0.075,0.0,0.0,0.5,0.0,1.0,0.0
1460,12.0,423.0,0.5493975890380001,0.999999995633,0.751091699777,3.0,2.0,1.0,0.0,4.2600472813199985,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,649.0,163.22714285700002,20300.0,843300.0,343357.142857,2439.36140019,15275.5762712,5137.09101559,208300.0,208300.0,208300.0,0.0,0.320973711916,0.0285794291409,0.0286151765225,0.171086637234,0.450745045187,0.463978494624,0.209946236559,0.0401891252955,0.0118203309693,0.7727272727269999,0.227272727273,0.470588235294,0.2,0.6,-0.17833333333299994,-0.4,-0.1,0.283333333333,0.166666666667,0.216666666667,0.166666666667,-0.900968867902419,0.43388373911755823
1461,11.0,185.0,0.685082869143,0.999999990476,0.819047611247,4.0,2.0,0.0,1.0,4.17297297297,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,603.0,163.0,0.0,843300.0,360510.0,0.0,9285.16129032,4361.66974031,1700.0,1700.0,1700.0,0.0,0.0205192601614,0.0200205671824,0.0200696726667,0.133136680997,0.8062538189920001,0.423333333333,0.236666666667,0.059459459459499986,0.005405405405409999,0.916666666667,0.08333333333330001,0.35909090909100005,0.1,0.6,-0.4,-0.4,-0.4,0.4,0.1,0.1,0.1,-0.9009688679024191,-0.433883739117558
1462,8.0,197.0,0.58762886295,0.999999990196,0.803921560746,4.0,1.0,1.0,0.0,4.2385786802,5.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,211.0,105.0,0.0,843300.0,208400.0,0.0,3806.8287234,2723.62628431,4100.0,4100.0,4100.0,0.0,0.375211022727,0.0400196125828,0.504586929639,0.0401745627153,0.0400078723355,0.404861111111,0.0944444444444,0.0304568527919,0.010152284264,0.75,0.25,0.372222222222,0.1,0.5,-0.55,-0.6,-0.5,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1463,13.0,224.0,0.6160714258209999,0.999999992308,0.753846148047,3.0,2.0,0.0,1.0,4.47767857143,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,224.0,121.25,28300.0,843300.0,563100.0,2944.54870317,4685.46823529,3563.8737225999994,10800.0,35300.0,23050.0,0.0,0.550047533813,0.050000328967900014,0.050912538913,0.0500001602455,0.299039438061,0.533148148148,-0.187592592593,0.0267857142857,0.0401785714286,0.4,0.6,0.433333333333,0.2,0.7,-0.373765432099,-1.0,-0.1,0.8666666666670001,-0.0333333333333,0.366666666667,0.0333333333333,0.6234898018587336,0.7818314824680297
1464,11.0,98.0,0.744897951583,0.999999982456,0.7894736703599999,1.0,0.0,0.0,1.0,4.70408163265,7.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1200.0,504.0,0.0,28000.0,18942.8571429,0.0,4975.19047619,2686.48166542,0.0,0.0,0.0,0.0,0.0286208414904,0.34830404569799994,0.0285884872395,0.565911678194,0.028574947377900006,0.583673469388,0.264030612245,0.07142857142860001,0.0102040816327,0.875,0.125,0.34795918367299994,0.1,0.5,-0.1875,-0.1875,-0.1875,0.825,0.425,0.325,0.425,-0.9009688679024191,-0.433883739117558
1465,11.0,160.0,0.7610062845219999,0.999999989474,0.884210517008,1.0,1.0,1.0,1.0,4.53125,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,688.0,156.4,17500.0,843300.0,296460.0,3042.90675477,8157.6,4303.39644748,19400.0,19400.0,19400.0,0.0,0.0400008693893,0.83958842748,0.0400003198713,0.0404099494659,0.0400004337932,0.406060606061,0.161447811448,0.0375,0.01875,0.666666666667,0.333333333333,0.304671717172,0.13636363636399998,0.7,-0.191666666667,-0.2,-0.1875,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1466,9.0,854.0,0.476076554454,0.999999998084,0.641762450878,23.0,7.0,1.0,14.0,4.73887587822,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,603.0,151.4,35300.0,843300.0,219860.0,1939.73909774,7283.53017241,3570.33814782,7500.0,7500.0,7500.0,1.0,0.149132656118,0.0201830549615,0.550657779417,0.259696167202,0.0203303423002,0.427639241101,0.0165712759463,0.024590163934400004,0.0281030444965,0.466666666667,0.533333333333,0.409070294785,0.1,1.0,-0.27376818783100004,-1.0,-0.008333333333329999,0.375,-0.125,0.125,0.125,-0.2225209339563146,-0.9749279121818235
1467,10.0,594.0,0.498245613161,0.999999996894,0.695652171753,27.0,4.0,21.0,1.0,4.49831649832,9.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,442.0,115.571428571,0.0,843300.0,239877.777778,0.0,4234.658867,2125.14422771,854.0,53200.0,20251.3333333,0.0,0.0222371586928,0.0226692598929,0.022841652861900003,0.910017612055,0.0222343164978,0.55615530303,0.382159090909,0.053872053872100006,0.00841750841751,0.8648648648649999,0.135135135135,0.550355113636,0.1,1.0,-0.425,-0.75,-0.05,0.5,0.5,0.0,0.5,-0.22252093395631434,0.9749279121818236
1468,9.0,2207.0,0.343521897654,0.999999999211,0.520126282147,10.0,7.0,26.0,1.0,4.329406434069998,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,741.0,367.857142857,8600.0,690400.0,167857.142857,2979.65376106,4626.09803922,3594.50951837,2100.0,8600.0,5350.0,0.0,0.0286610610271,0.0285749642023,0.0286158066388,0.0285715721148,0.8855765960169999,0.479209407742,0.17121257215,0.0462165835976,0.0163117353874,0.739130434783,0.260869565217,0.4085793863,0.0333333333333,1.0,-0.24241622575,-0.7,-0.05,0.125,0.0,0.375,0.0,0.6234898018587336,0.7818314824680297
1469,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,240.0,71.3333333333,4400.0,843300.0,212833.333333,1754.46153846,3580.3003125,2375.16916328,0.0,0.0,0.0,0.0,0.033333641687599995,0.0333336980955,0.866665139048,0.0333335398583,0.033333981310900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.4,0.05,0.4,0.6234898018587336,0.7818314824680297
1470,9.0,487.0,0.641255603943,0.999999996865,0.7398119099070001,26.0,2.0,1.0,0.0,4.88090349076,4.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,423.0,329.333333333,0.0,69100.0,34575.0,0.0,3804.49444444,2174.76638438,5800.0,5800.0,5800.0,0.0,0.7995322848530001,0.050050005249300006,0.0501984706943,0.0502177227669,0.050001516436,0.479376011194,0.124340810704,0.047227926078000006,0.0123203285421,0.793103448276,0.206896551724,0.31387634105,0.1,1.0,-0.458333333333,-0.7,-0.25,1.0,0.5,0.5,0.5,1.0,0.0
1471,10.0,258.0,0.598425194494,0.999999994505,0.692307688504,6.0,2.0,11.0,1.0,4.91860465116,10.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2300.0,604.2222222219999,0.0,617900.0,94630.0,0.0,4114.79310345,2949.9208856,1100.0,9500.0,5300.0,1.0,0.0200161859412,0.6470075640649999,0.020000542023900003,0.292970752698,0.0200049552715,0.570584415584,0.318484848485,0.062015503876,0.0116279069767,0.8421052631579999,0.157894736842,0.416856060606,0.1,0.6,-0.116666666667,-0.2,-0.05,0.677272727273,0.368181818182,0.177272727273,0.368181818182,0.6234898018587334,-0.7818314824680299
1472,11.0,570.0,0.451438848109,0.999999997118,0.59077809628,3.0,1.0,1.0,0.0,4.9649122807,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,181.0,80.2857142857,0.0,843300.0,228100.0,0.0,5668.31162791,3471.51106059,14200.0,14200.0,14200.0,0.0,0.15749841049000002,0.179225796772,0.0258967893358,0.025026762050900004,0.612352241351,0.4629669713,0.0567550505051,0.043859649122800014,0.0368421052632,0.54347826087,0.4565217391300001,0.33809090909100004,0.1,0.6,-0.233928571429,-1.0,-0.05,0.6,-0.133333333333,0.1,0.133333333333,-0.900968867902419,0.43388373911755823
1473,10.0,372.0,0.51081080943,0.999999995215,0.6889952120139999,3.0,3.0,3.0,1.0,4.60215053763,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,849.0,194.2,0.0,843300.0,386850.0,0.0,3624.61864997,2676.32775377,2200.0,104100.0,53150.0,0.0,0.033337796411500004,0.0333380175755,0.0333515020933,0.0333359420382,0.866636741882,0.442107984608,0.117836099086,0.045698924731199984,0.010752688172,0.8095238095239999,0.190476190476,0.321158008658,0.0625,0.5,-0.151388888889,-0.2,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1474,7.0,802.0,0.5199999993500001,0.999999998134,0.6473880584939999,8.0,2.0,13.0,0.0,4.805486284290001,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,755.0,237.42857142900002,699.0,843300.0,213614.142857,699.0,6998.38461538,3986.56632314,8800.0,8800.0,8800.0,0.0,0.0285715430951,0.735666424096,0.0285716256019,0.178618763189,0.0285716440173,0.514703065134,0.08816365626710003,0.042394014962599987,0.0224438902743,0.653846153846,0.346153846154,0.400980392157,0.1,1.0,-0.365917107584,-0.8,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1475,14.0,767.0,0.5310734455780001,0.999999997797,0.689427311257,22.0,8.0,12.0,1.0,4.57235984355,10.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,872.0,214.7,38900.0,843300.0,199570.0,2558.65346535,38390.6666667,9335.69118003,915.0,109100.0,39469.1666667,0.0,0.020412252369,0.29252835218,0.0201694400029,0.4643256746410001,0.202564280807,0.557600838315,0.11618463547,0.049543676662300015,0.019556714472,0.7169811320749999,0.28301886792500003,0.396116427432,0.1,1.0,-0.416428571429,-1.0,-0.05,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1476,14.0,716.0,0.524495676478,0.999999997602,0.6906474803579999,41.0,5.0,0.0,4.0,5.22625698324,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,819.0,152.625,0.0,843300.0,346855.555556,0.0,4358.18443198,2710.46227188,1600.0,3100.0,2433.33333333,0.0,0.131264753057,0.022256453381,0.687974946723,0.0223116666736,0.136192180165,0.428368794326,0.0142440361057,0.0279329608939,0.0223463687151,0.555555555556,0.444444444444,0.33609848484800003,0.0333333333333,0.6,-0.4046875,-0.8,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1477,12.0,630.0,0.580479451061,0.999999997608,0.679425835695,37.0,3.0,46.0,0.0,4.74444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,519.0,128.875,0.0,843300.0,326210.0,0.0,8918.1025641,4657.80478665,2100.0,9900.0,6000.0,0.0,0.0200010721743,0.020037420784900003,0.0200132815275,0.919946486549,0.0200017389647,0.496526025415,0.244536230231,0.0650793650794,0.00952380952381,0.8723404255320001,0.127659574468,0.369365431317,0.05,1.0,-0.237456756207,-0.6,-0.07142857142860001,0.432386363636,0.115340909091,0.0676136363636,0.115340909091,-0.22252093395631434,0.9749279121818236
1478,14.0,539.0,0.564245809005,0.999999996865,0.780564260876,5.0,1.0,0.0,1.0,4.79035250464,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,634.0,230.9,301.0,843300.0,242320.1,301.0,4486.55140187,2899.37700048,1100.0,1100.0,1100.0,1.0,0.0200882684771,0.119983045011,0.321345547418,0.119320607914,0.419262531181,0.383928571429,0.08760504201680001,0.029684601113200006,0.0148423005566,0.666666666667,0.333333333333,0.339285714286,0.1,0.5,-0.227083333333,-0.4,-0.1,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1479,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,330.0,100.14285714299999,0.0,843300.0,168066.666667,0.0,7358.73913043,2826.52542651,0.0,0.0,0.0,1.0,0.022765507822500003,0.773970230153,0.0222595755703,0.15840611336100002,0.022598573093500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1480,11.0,188.0,0.614973258743,0.99999999115,0.734513267836,3.0,2.0,1.0,1.0,4.22872340426,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1400.0,420.4,0.0,843300.0,268916.666667,0.0,3790.78947368,2484.4393036,2000.0,21900.0,11950.0,0.0,0.0333392369543,0.0333405391109,0.0333375084729,0.200604729,0.699377986462,0.403333333333,0.0469696969697,0.0265957446809,0.0159574468085,0.625,0.375,0.367272727273,0.13636363636399998,0.6,-0.322222222222,-0.4,-0.166666666667,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1481,10.0,133.0,0.730158724364,0.9999999875,0.8749999890629999,1.0,0.0,0.0,1.0,4.70676691729,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,668.0,290.4,22300.0,690400.0,182600.0,2889.82549317,5211.45833333,3863.72019547,0.0,0.0,0.0,0.0,0.040000018008500005,0.839895883898,0.040000249543800014,0.040103836251,0.0400000122989,0.42,0.115,0.0375939849624,0.015037593984999997,0.714285714286,0.28571428571400004,0.27,0.05,0.5,-0.183333333333,-0.2,-0.166666666667,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1482,15.0,375.0,0.540322579193,0.999999995575,0.703539819896,7.0,1.0,0.0,0.0,4.53333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,969.0,199.66666666700002,0.0,843300.0,259550.0,0.0,6821.82634731,2725.10308153,24500.0,24500.0,24500.0,1.0,0.0203678897792,0.186524036161,0.228487417285,0.242725983298,0.32189467347600004,0.506597222222,0.31875,0.042666666666699986,0.013333333333299998,0.761904761905,0.238095238095,0.547916666667,0.1,1.0,-0.25333333333299995,-0.5,-0.15,0.4,-0.15,0.1,0.15,0.6234898018587334,-0.7818314824680299
1483,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,614.0,185.0,20800.0,843300.0,348950.0,2264.5440044,3607.56653036,2926.27590617,0.0,0.0,0.0,0.0,0.0333375553199,0.034021755950700006,0.865340171006,0.0339657939264,0.0333347237971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
1484,9.0,1287.0,0.435266083848,0.999999998706,0.618369986263,33.0,2.0,1.0,0.0,4.76068376068,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,11200.0,1321.6,5000.0,843300.0,195770.0,2845.67035732,11450.0,4648.75483647,0.0,0.0,0.0,0.0,0.020545219680700003,0.0201612898206,0.020046596147,0.0200345980388,0.919212296313,0.433288144604,0.17903755601100002,0.045843045843,0.00854700854701,0.842857142857,0.157142857143,0.337414520508,0.0625,0.7,-0.203535353535,-0.4,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1485,10.0,452.0,0.582766438588,0.999999996528,0.701388886454,4.0,0.0,1.0,1.0,4.99557522124,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,21000.0,3576.09833333,0.0,843300.0,304850.0,0.0,49400.0,7990.32598874,0.0,0.0,0.0,0.0,0.150599035472,0.376711056719,0.211966466508,0.14991134979,0.110812091512,0.424025974026,0.0690528557464,0.0442477876106,0.0110619469027,0.8,0.2,0.240871212121,0.0625,0.5,-0.335357142857,-0.714285714286,-0.125,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1486,10.0,892.0,0.512614678311,0.999999998054,0.723735407152,23.0,1.0,1.0,0.0,4.7466367713,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,165.0,83.3333333333,0.0,843300.0,235025.0,0.0,3779.32716457,2496.94472135,1700.0,1700.0,1700.0,0.0,0.492481913577,0.050081623481800015,0.357084807051,0.050348925312,0.0500027305779,0.47493857223,-0.00015797859547899998,0.0381165919283,0.0213004484305,0.641509433962,0.358490566038,0.287147950089,0.0333333333333,1.0,-0.456359649123,-1.0,-0.0125,0.916666666667,-0.683333333333,0.416666666667,0.683333333333,-0.9009688679024191,-0.433883739117558
1487,10.0,140.0,0.741007188914,0.999999988764,0.842696619745,5.0,5.0,0.0,1.0,4.81428571429,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1900.0,369.33333333300004,0.0,690400.0,198862.5,0.0,4511.315175100001,2598.14632065,0.0,0.0,0.0,0.0,0.0250027919335,0.025729453491000004,0.27388902926,0.650377394353,0.0250013309631,0.448148148148,0.06666666666669999,0.0214285714286,0.0214285714286,0.5,0.5,0.522222222222,0.166666666667,1.0,-0.322222222222,-0.5,-0.166666666667,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1488,10.0,147.0,0.7042253471529999,0.999999987952,0.831325291189,5.0,1.0,2.0,0.0,4.482993197280001,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,598.0,171.625,12900.0,843300.0,206987.5,2897.719932,4759.09183673,3500.19639196,2700.0,2700.0,2700.0,0.0,0.227504764217,0.275054468203,0.150435125367,0.0255159569018,0.32148968531100003,0.411363636364,0.175168350168,0.0748299319728,0.0136054421769,0.846153846154,0.153846153846,0.350275482094,0.0333333333333,0.7,-0.35,-0.5,-0.2,0.5,0.5,0.0,0.5,-0.900968867902419,0.43388373911755823
1489,14.0,418.0,0.522781773327,0.999999995851,0.6721991673350001,5.0,5.0,2.0,0.0,4.3373205741600005,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1300.0,298.555555556,12200.0,843300.0,246411.111111,3034.12462094,13791.15625,6141.06470634,4600.0,12200.0,8520.0,0.0,0.0222229855721,0.6754616550929999,0.022222699214,0.150557559266,0.129535100854,0.403882851842,0.30157920311,0.08373205741630001,0.0191387559809,0.813953488372,0.186046511628,0.501972789116,0.1,1.0,-0.34583333333300004,-0.7,-0.1,0.2,0.8,0.3,0.8,-0.9009688679024191,-0.433883739117558
1490,10.0,522.0,0.592885374322,0.999999996656,0.792642137817,1.0,1.0,14.0,0.0,4.3908045977,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,657.0,234.0,1400.0,843300.0,383620.0,1028.5,8246.16707022,4205.68633381,6900.0,6900.0,6900.0,0.0,0.040001876337900005,0.0404840651585,0.0400004213404,0.839512654615,0.0400009825479,0.610839926357,0.05946503209430001,0.05363984674330001,0.036398467433,0.5957446808510001,0.404255319149,0.388207328386,0.05,1.0,-0.420394736842,-0.8,-0.1,0.454545454545,0.13636363636399998,0.0454545454545,0.13636363636399998,0.6234898018587336,0.7818314824680297
1491,11.0,524.0,0.5472061646490001,0.999999996785,0.710610930191,8.0,3.0,1.0,0.0,4.92366412214,4.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,488.0,339.75,3200.0,617900.0,251900.0,1534.66666667,3332.4896794,2531.52759163,2500.0,2500.0,2500.0,0.0,0.799999106028,0.050000332721300014,0.050000360113000006,0.0500000282871,0.050000172850699985,0.444491715181,0.08122107777280001,0.0267175572519,0.013358778626000002,0.666666666667,0.333333333333,0.265522572665,0.1,0.5,-0.188605442177,-0.4,-0.125,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1492,7.0,231.0,0.5960591103639999,0.999999993289,0.6241610696369999,28.0,3.0,23.0,1.0,5.06060606061,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,1.036,0.0,843300.0,665183.333333,0.0,7444.07003433,4637.31157105,1100.0,5500.0,3300.0,0.0,0.0333594078026,0.0333499516124,0.0333351908472,0.866620861843,0.0333345878946,0.7,0.0425,0.021645021645,0.021645021645,0.5,0.5,0.425,0.25,0.7,-0.34,-0.5,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
