,shares
21335,5115
21336,12934
21337,21761
21338,82304
21339,8888
21340,12951
21341,6497
21342,5405
21343,16809
21344,5000
21345,5125
21346,35792
21347,73950
21348,6717
21349,6959
21350,38378
21351,14287
21352,7693
21353,8046
21354,5957
21355,15446
21356,6448
21357,7778
21358,8238
21359,8067
21360,6571
21361,8028
21362,17518
21363,5736
21364,17473
21365,8622
21366,22278
21367,6983
21368,9072
21369,9735
21370,62745
21371,17326
21372,6009
21373,21205
21374,7126
21375,26779
21376,7159
21377,7760
21378,53259
21379,7685
21380,13819
21381,10260
21382,5520
21383,5858
21384,6631
21385,23442
21386,25964
21387,5125
21388,7265
21389,11161
21390,7124
21391,9875
21392,6341
21393,5112
21394,27623
21395,16224
21396,20473
21397,6366
21398,11244
21399,15177
21400,6168
21401,11026
21402,6669
21403,6070
21404,5584
21405,5311
21406,7484
21407,157110
21408,38031
21409,16967
21410,7694
21411,11886
21412,6398
21413,42890
21414,114605
21415,21399
21416,11303
21417,6738
21418,5168
21419,6445
21420,9576
21421,9434
21422,8361
21423,5947
21424,10614
21425,8028
21426,8638
21427,14249
21428,11448
21429,37274
21430,7416
21431,15472
21432,6971
21433,6772
21434,5665
21435,5356
21436,6031
21437,8022
21438,8629
21439,5100
21440,17852
21441,9284
21442,10811
21443,16819
21444,12010
21445,8884
21446,12144
21447,5305
21448,8081
21449,6480
21450,10113
21451,6527
21452,8131
21453,15390
21454,5968
21455,6759
21456,96766
21457,21663
21458,16179
21459,171779
21460,33922
21461,5458
21462,13159
21463,6728
21464,5200
21465,67556
21466,7854
21467,14988
21468,16124
21469,8764
21470,7608
21471,6894
21472,10526
21473,17101
21474,104790
21475,10598
21476,12930
21477,7239
21478,13486
21479,6350
21480,12171
21481,8615
21482,6419
21483,14105
21484,14499
21485,6244
21486,5938
21487,10905
21488,13180
21489,16090
21490,9821
21491,7579
21492,9514
21493,12609
21494,6631
21495,19566
21496,17491
21497,12263
21498,8532
21499,8254
21500,5575
21501,8588
21502,7529
21503,12673
21504,7957
21505,8198
21506,28985
21507,7752
21508,7025
21509,11674
21510,7625
21511,11044
21512,8884
21513,7368
21514,21529
21515,10238
21516,11115
21517,10353
21518,26856
21519,5854
21520,9546
21521,7606
21522,6562
21523,12326
21524,19579
21525,6173
21526,9100
21527,13227
21528,32339
21529,12371
21530,6343
21531,9733
21532,10282
21533,7256
21534,15682
21535,7882
21536,10075
21537,9651
21538,6168
21539,100128
21540,7005
21541,18413
21542,8730
21543,6460
21544,19832
21545,8002
21546,12665
21547,5824
21548,22478
21549,5224
21550,9412
21551,5528
21552,13694
21553,12055
21554,12514
21555,36949
21556,8327
21557,6452
21558,17505
21559,8355
21560,18895
21561,35486
21562,6229
21563,7406
21564,6023
21565,8464
21566,27400
21567,9808
21568,92104
21569,8575
21570,5389
21571,14806
21572,282585
21573,9491
21574,6267
21575,16722
21576,10292
21577,15009
21578,6975
21579,5119
21580,5001
21581,5380
21582,11437
21583,9110
21584,10553
21585,8640
21586,6446
21587,12650
21588,7071
21589,5997
21590,9651
21591,6509
21592,19102
21593,7204
21594,8971
21595,5001
21596,46346
21597,20809
21598,6426
21599,11199
21600,19369
21601,14124
21602,47695
21603,13961
21604,7967
21605,9493
21606,7789
21607,5408
21608,7511
21609,10581
21610,7538
21611,8492
21612,5809
21613,16742
21614,5241
21615,8300
21616,14073
21617,8278
21618,6466
21619,13879
21620,8689
21621,8496
21622,10165
21623,5483
21624,5158
21625,7710
21626,8323
21627,6037
21628,8098
21629,7899
21630,5400
21631,7407
21632,14400
21633,11114
21634,7655
21635,5006
21636,9379
21637,293168
21638,6835
21639,17572
21640,10080
21641,6581
21642,30772
21643,5199
21644,16649
21645,5692
21646,5051
21647,11276
21648,9078
21649,6714
21650,69861
21651,10077
21652,9555
21653,31823
21654,7543
21655,10632
21656,6149
21657,12668
21658,22502
21659,41525
21660,6946
21661,10151
21662,11930
21663,20627
21664,7470
21665,13670
21666,6933
21667,7876
21668,12584
21669,8200
21670,8253
21671,9641
21672,10310
21673,8305
21674,5902
21675,6599
21676,7700
21677,8974
21678,15973
21679,7396
21680,7218
21681,35072
21682,27491
21683,5292
21684,8725
21685,14068
21686,14564
21687,11596
21688,5352
21689,8809
21690,7959
21691,13076
21692,24132
21693,6503
21694,9447
21695,6867
21696,13876
21697,9574
21698,13336
21699,6786
21700,10647
21701,11800
21702,6436
21703,6818
21704,6965
21705,6582
21706,11927
21707,7541
21708,11028
21709,6965
21710,6904
21711,12524
21712,13720
21713,8603
21714,5737
21715,6045
21716,9620
21717,9533
21718,5678
21719,17534
21720,5497
21721,10758
21722,6801
21723,5030
21724,7600
21725,18290
21726,5756
21727,70377
21728,9742
21729,10195
21730,8906
21731,11811
21732,7125
21733,20599
21734,9660
21735,12190
21736,7030
21737,10213
21738,8664
21739,13477
21740,17937
21741,9431
21742,7749
21743,56856
21744,95768
21745,8334
21746,7677
21747,12723
21748,6975
21749,14770
21750,7297
21751,11649
21752,12644
21753,7475
21754,8087
21755,11435
21756,8175
21757,8405
21758,5831
21759,12950
21760,9613
21761,10790
21762,6489
21763,10692
21764,5835
21765,6598
21766,6262
21767,6258
21768,6690
21769,9157
21770,7736
21771,7134
21772,19114
21773,7667
21774,12761
21775,7013
21776,6588
21777,15727
21778,8003
21779,7158
21780,9340
21781,15481
21782,28353
21783,37920
21784,11857
21785,5240
21786,6130
21787,10360
21788,5080
21789,8692
21790,18000
21791,22054
21792,6689
21793,7683
21794,10347
21795,6311
21796,9475
21797,23774
21798,6053
21799,12776
21800,16186
21801,98258
21802,5562
21803,5987
21804,11916
21805,20599
21806,6714
21807,6636
21808,16721
21809,9631
21810,5780
21811,6629
21812,5568
21813,6404
21814,7625
21815,6341
21816,94539
21817,8543
21818,26091
21819,17413
21820,11137
21821,8106
21822,7875
21823,19304
21824,6938
21825,22543
21826,7306
21827,11320
21828,28956
21829,9456
21830,6897
21831,7172
21832,18626
21833,8573
21834,10146
21835,7822
21836,6739
21837,7006
21838,6765
21839,47529
21840,7214
21841,33477
21842,6181
21843,5921
21844,17805
21845,16733
21846,32817
21847,57245
21848,14923
21849,8497
21850,8361
21851,11083
21852,9186
21853,6402
21854,13784
21855,5384
21856,36199
21857,12936
21858,24212
21859,8258
21860,11040
21861,6436
21862,5420
21863,8172
21864,9060
21865,14133
21866,5872
21867,17499
21868,9701
21869,5877
21870,5856
21871,10096
21872,6734
21873,7828
21874,9388
21875,8667
21876,16253
21877,8356
21878,9468
21879,7388
21880,14020
21881,7361
21882,7182
21883,18644
21884,9520
21885,10999
21886,5633
21887,22652
21888,9550
21889,8345
21890,8137
21891,6129
21892,5301
21893,5146
21894,6702
21895,8449
21896,6336
21897,10521
21898,7643
21899,10974
21900,26515
21901,9069
21902,8494
21903,17833
21904,7480
21905,8568
21906,6171
21907,9466
21908,10395
21909,7015
21910,10502
21911,21072
21912,7346
21913,10303
21914,39356
21915,5094
21916,6005
21917,5000
21918,6959
21919,9660
21920,7356
21921,5792
21922,20196
21923,61700
21924,8003
21925,7649
21926,11040
21927,20953
21928,12319
21929,7586
21930,13806
21931,12866
21932,5726
21933,5408
21934,10873
21935,6683
21936,7679
21937,5584
21938,13884
21939,5300
21940,48838
21941,9537
21942,19053
21943,10338
21944,5519
21945,5683
21946,15881
21947,7702
21948,11460
21949,5300
21950,6501
21951,7221
21952,14717
21953,5885
21954,52439
21955,11348
21956,11093
21957,7191
21958,11378
21959,9942
21960,9531
21961,12334
21962,6523
21963,6181
21964,20276
21965,38766
21966,7063
21967,33063
21968,8134
21969,5972
21970,5936
21971,96817
21972,8265
21973,8366
21974,5360
21975,10007
21976,8153
21977,9267
21978,9794
21979,6651
21980,6223
21981,7136
21982,5759
21983,5929
21984,8180
21985,6709
21986,14034
21987,24797
21988,5496
21989,6033
21990,43615
21991,11490
21992,8427
21993,17383
21994,8283
21995,25941
21996,5499
21997,17805
21998,13250
21999,5573
22000,5535
22001,5333
22002,9502
22003,19405
22004,13905
22005,14294
22006,9418
22007,6819
22008,11464
22009,12936
22010,54238
22011,8052
22012,16547
22013,12154
22014,8040
22015,5808
22016,11977
22017,13500
22018,6639
22019,35867
22020,7325
22021,12419
22022,7647
22023,6170
22024,7600
22025,10884
22026,19390
22027,7691
22028,9109
22029,5685
22030,6433
22031,7529
22032,18361
22033,16904
22034,7684
22035,8814
22036,7425
22037,8521
22038,17504
22039,6164
22040,7616
22041,5590
22042,6199
22043,13144
22044,9523
22045,5902
22046,8668
22047,9239
22048,6218
22049,5806
22050,6404
22051,12816
22052,7297
22053,5742
22054,12157
22055,5847
22056,5725
22057,8868
22058,17219
22059,7740
22060,6936
22061,6942
22062,13363
22063,7279
22064,8792
22065,12807
22066,6594
22067,12882
22068,26286
22069,16560
22070,6529
22071,12007
22072,7470
22073,8738
22074,10990
22075,9312
22076,11134
22077,6171
22078,10967
22079,21993
22080,46670
22081,8070
22082,5070
22083,18647
22084,45927
22085,8127
22086,12672
22087,13070
22088,17867
22089,6189
22090,6809
22091,8989
22092,8383
22093,6192
22094,8739
22095,6551
22096,8694
22097,17867
22098,8156
22099,10109
22100,18757
22101,18320
22102,13849
22103,10090
22104,5191
22105,7479
22106,9297
22107,6661
22108,9919
22109,37624
22110,7868
22111,8523
22112,8001
22113,6643
22114,5965
22115,6246
22116,8999
22117,7273
22118,8510
22119,8609
22120,5534
22121,12418
22122,14779
22123,13763
22124,6175
22125,5878
22126,138459
22127,5295
22128,12437
22129,16204
22130,5142
22131,11456
22132,5713
22133,7626
22134,8655
22135,17303
22136,13491
22137,8664
22138,6794
22139,5312
22140,10645
22141,6444
22142,18300
22143,6221
22144,8842
22145,7586
22146,9164
22147,9367
22148,7136
22149,7829
22150,6373
22151,6423
22152,7686
22153,11783
22154,20249
22155,7083
22156,12249
22157,6749
22158,11470
22159,5303
22160,7117
22161,9825
22162,12315
22163,6396
22164,19701
22165,10468
22166,7139
22167,8714
22168,7415
22169,9464
22170,6510
22171,5597
22172,11665
22173,10644
22174,7330
22175,8904
22176,7067
22177,6246
22178,12053
22179,11812
22180,6295
22181,9477
22182,5876
22183,5440
22184,11527
22185,22618
22186,8599
22187,11368
22188,10613
22189,15450
22190,6018
22191,13318
22192,8336
22193,5714
22194,9298
22195,12346
22196,65572
22197,9978
22198,10441
22199,30518
22200,9736
22201,18738
22202,7383
22203,9753
22204,7824
22205,8137
22206,11836
22207,12231
22208,6705
22209,14596
22210,6202
22211,5712
22212,5734
22213,9543
22214,7034
22215,6252
22216,5990
22217,8848
22218,6708
22219,5738
22220,6994
22221,28392
22222,12775
22223,30949
22224,17440
22225,14543
22226,20092
22227,16838
22228,6645
22229,8100
22230,5482
22231,5995
22232,5911
22233,6854
22234,6606
22235,5410
22236,7447
22237,8821
22238,7764
22239,10405
22240,7383
22241,12654
22242,6073
22243,8511
22244,15484
22245,8085
22246,6081
22247,7508
22248,8255
22249,7858
22250,14454
22251,10588
22252,8364
22253,7885
22254,11211
22255,7300
22256,36715
22257,6106
22258,13486
22259,5528
22260,10567
22261,23921
22262,36674
22263,7819
22264,7432
22265,16198
22266,6560
22267,56679
22268,8978
22269,7279
22270,6604
22271,17642
22272,7921
22273,25330
22274,7851
22275,9511
22276,6092
22277,11600
22278,19213
22279,52479
22280,7789
22281,7001
22282,6298
22283,13407
22284,10392
22285,11854
22286,6785
22287,5760
22288,6547
22289,10259
22290,6232
22291,12875
22292,5586
22293,11357
22294,7348
22295,40258
22296,8080
22297,25478
22298,7569
22299,17561
22300,5250
22301,6796
22302,20981
22303,5053
22304,39567
22305,8843
22306,81101
22307,17575
22308,6476
22309,6500
22310,11478
22311,6226
22312,8402
22313,25127
22314,10092
22315,20827
22316,10225
22317,5467
22318,9973
22319,11344
22320,9740
22321,7983
22322,14125
22323,5964
22324,7106
22325,6135
22326,8651
22327,35832
22328,11174
22329,7390
22330,9072
22331,6886
22332,6100
22333,5363
22334,20970
22335,5963
22336,5268
22337,8723
22338,17852
22339,11587
22340,18577
22341,12148
22342,6144
22343,21222
22344,17716
22345,5325
22346,5250
22347,21732
22348,14395
22349,48141
22350,5298
22351,9886
22352,14929
22353,16448
22354,7309
22355,7010
22356,11293
22357,7453
22358,10324
22359,9423
22360,9130
22361,6500
22362,9789
22363,14102
22364,14908
22365,6555
22366,7634
22367,34665
22368,6753
22369,8626
22370,9931
22371,5865
22372,9908
22373,12128
22374,5157
22375,11197
22376,20053
22377,5923
22378,15090
22379,5164
22380,23615
22381,17221
22382,6873
22383,11397
22384,7655
22385,9196
22386,34101
22387,5881
22388,7610
22389,7073
22390,5792
22391,6362
22392,7189
22393,6225
22394,6453
22395,8548
22396,12488
22397,7805
22398,7773
22399,6765
22400,10341
22401,13492
22402,11160
22403,6198
22404,18964
22405,6181
22406,9001
22407,5239
22408,33465
22409,6107
22410,6589
22411,10619
22412,10206
22413,9732
22414,6918
22415,10649
22416,12975
22417,8875
22418,9333
22419,8130
22420,17900
22421,11979
22422,5509
22423,28450
22424,7252
22425,8603
22426,12101
22427,24739
22428,13903
22429,7960
22430,18015
22431,12947
22432,23157
22433,7472
22434,5388
22435,5047
22436,10837
22437,5498
22438,11926
22439,25006
22440,6770
22441,6064
22442,32726
22443,6331
22444,10990
22445,12118
22446,8814
22447,9333
22448,5423
22449,10006
22450,5990
22451,15837
22452,6562
22453,6667
22454,6650
22455,5365
22456,10794
22457,6280
22458,18128
22459,9781
22460,6113
22461,6093
22462,14052
22463,37372
22464,8765
22465,49353
22466,10041
22467,18755
22468,8272
22469,11167
22470,10000
22471,6966
22472,7943
22473,7720
22474,11484
22475,46087
22476,6961
22477,19876
22478,16870
22479,7502
22480,9278
22481,10926
22482,17941
22483,9379
22484,18456
22485,15685
22486,14505
22487,41651
22488,61689
22489,5891
22490,6734
22491,6018
22492,7919
22493,13982
22494,9376
22495,7497
22496,6366
22497,13601
22498,22109
22499,5306
22500,29090
22501,8656
22502,8255
22503,7449
22504,8614
22505,8975
22506,6914
22507,19923
22508,7641
22509,11326
22510,11606
22511,6355
22512,32474
22513,20316
22514,5950
22515,7002
22516,7832
22517,8951
22518,7083
22519,9805
22520,8892
22521,8059
22522,7106
22523,12310
22524,16364
22525,8641
22526,5473
22527,16800
22528,5737
22529,6030
22530,9072
22531,5421
22532,12625
22533,6597
22534,7832
22535,6206
22536,6460
22537,5638
22538,14157
22539,7878
22540,12135
22541,23338
22542,6581
22543,8280
22544,18261
22545,15120
22546,7332
22547,7920
22548,7840
22549,6500
22550,8780
22551,6499
22552,19143
22553,6946
22554,5352
22555,6688
22556,9526
22557,8664
22558,11173
22559,8960
22560,11000
22561,11393
22562,8727
22563,7041
22564,7670
22565,11103
22566,5193
22567,20715
22568,37177
22569,13239
22570,5509
22571,8660
22572,7681
22573,91661
22574,7644
22575,38832
22576,6866
22577,8806
22578,7838
22579,6046
22580,8618
22581,5617
22582,13535
22583,8100
22584,13347
22585,8398
22586,13219
22587,7937
22588,7549
22589,5400
22590,28815
22591,7189
22592,10929
22593,5200
22594,40833
22595,6495
22596,11101
22597,5934
22598,22117
22599,9648
22600,9288
22601,5000
22602,6764
22603,22310
22604,7684
22605,7097
22606,10835
22607,7760
22608,11193
22609,24591
22610,11107
22611,37580
22612,30382
22613,14390
22614,12836
22615,6407
22616,5878
22617,11226
22618,5555
22619,9194
22620,7772
22621,6137
22622,6760
22623,7914
22624,11522
22625,7658
22626,21956
22627,5400
22628,7145
22629,8702
22630,19814
22631,6320
22632,8132
22633,6148
22634,11602
22635,46273
22636,7627
22637,5455
22638,20674
22639,8850
22640,7500
22641,10616
22642,7069
22643,8933
22644,31317
22645,16011
22646,18911
22647,5468
22648,21639
22649,6594
22650,8455
22651,6409
22652,7337
22653,5552
22654,17733
22655,8778
22656,8066
22657,8951
22658,10574
22659,5581
22660,14985
22661,6220
22662,11736
22663,51779
22664,7187
22665,13488
22666,5995
22667,6060
22668,35847
22669,6227
22670,14753
22671,7406
22672,7414
22673,24465
22674,8141
22675,9631
22676,8107
22677,5537
22678,18035
22679,9472
22680,10215
22681,5862
22682,14872
22683,9336
22684,9196
22685,22439
22686,5234
22687,5900
22688,5852
22689,5167
22690,12583
22691,23573
22692,8100
22693,13680
22694,6563
22695,96555
22696,14483
22697,14513
22698,19054
22699,55770
22700,9509
22701,9110
22702,5784
22703,8472
22704,7072
22705,6388
22706,11490
22707,10916
22708,18263
22709,5649
22710,5398
22711,18019
22712,12180
22713,10027
22714,7560
22715,11057
22716,13192
22717,162436
22718,13301
22719,8636
22720,16379
22721,8037
22722,37254
22723,6600
22724,26270
22725,7645
22726,8797
22727,10135
22728,6162
22729,5353
22730,6646
22731,19391
22732,31853
22733,14001
22734,6718
22735,10595
22736,6758
22737,36884
22738,5329
22739,24401
22740,6699
22741,10639
22742,9710
22743,10701
22744,5713
22745,14061
22746,7239
22747,5550
22748,5455
22749,9328
22750,47683
22751,27216
22752,9057
22753,5488
22754,10962
22755,26952
22756,8064
22757,8028
22758,8088
22759,35618
22760,6210
22761,7706
22762,15019
22763,5773
22764,7517
22765,8489
22766,6711
22767,7997
22768,7122
22769,6608
22770,6522
22771,95752
22772,9516
22773,40512
22774,11631
22775,10174
22776,8723
22777,8001
22778,7794
22779,17289
22780,5074
22781,17502
22782,8767
22783,7930
22784,17035
22785,8374
22786,6581
22787,5676
22788,22144
22789,6938
22790,15673
22791,13508
22792,15614
22793,22824
22794,7148
22795,20960
22796,47894
22797,6158
22798,25367
22799,35742
22800,7048
22801,10683
22802,7918
22803,6366
22804,6956
22805,13666
22806,10647
22807,65150
22808,18609
22809,6254
22810,5527
22811,12892
22812,5443
22813,121769
22814,19571
22815,5904
22816,25196
22817,26719
22818,7332
22819,8518
22820,18645
22821,14843
22822,22647
22823,6251
22824,13185
22825,20395
22826,7379
22827,9836
22828,13312
22829,10548
22830,8924
22831,29048
22832,7266
22833,35080
22834,9802
22835,5983
22836,10819
22837,7100
22838,7381
22839,9897
22840,26212
22841,11984
22842,12062
22843,8982
22844,5282
22845,6933
22846,8960
22847,9181
22848,40461
22849,5736
22850,31779
22851,22766
22852,6021
22853,31414
22854,17742
22855,39265
22856,25634
22857,9980
22858,14367
22859,12567
22860,7636
22861,9177
22862,8129
22863,7609
22864,5894
22865,19019
22866,8587
22867,6387
22868,26603
22869,11904
22870,43412
22871,5212
22872,17268
22873,6407
22874,9121
22875,6578
22876,7912
22877,6609
22878,7303
22879,19653
22880,6524
22881,5919
22882,16500
22883,6044
22884,5810
22885,23668
22886,5611
22887,12021
22888,7436
22889,11214
22890,6223
22891,9575
22892,38238
22893,11240
22894,41507
22895,6390
22896,6197
22897,13138
22898,48403
22899,7604
22900,7360
22901,8973
22902,5900
22903,7714
22904,5738
22905,15458
22906,12384
22907,11091
22908,6190
22909,11825
22910,8072
22911,7068
22912,7688
22913,14060
22914,8814
22915,7039
22916,5535
22917,9562
22918,5470
22919,6848
22920,7757
22921,5662
22922,33177
22923,9950
22924,31176
22925,91767
22926,16395
22927,13523
22928,7799
22929,9009
22930,6914
22931,16739
22932,5109
22933,10852
22934,7488
22935,6624
22936,7000
22937,18828
22938,6496
22939,9259
22940,5854
22941,6739
22942,6495
22943,11374
22944,25551
22945,27405
22946,5145
22947,5889
22948,26048
22949,7329
22950,8086
22951,9728
22952,14720
22953,6582
22954,10514
22955,7121
22956,9483
22957,8943
22958,6292
22959,11055
22960,8650
22961,36627
22962,9518
22963,24070
22964,10692
22965,7192
22966,6157
22967,7090
22968,5631
22969,12763
22970,29678
22971,5937
22972,5860
22973,9838
22974,6160
22975,10073
22976,16813
22977,11091
22978,7790
22979,7523
22980,17697
22981,16757
22982,18517
22983,5606
22984,6340
22985,16398
22986,28815
22987,26020
22988,7621
22989,14259
22990,5426
22991,8638
22992,12648
22993,7358
22994,5264
22995,128505
22996,8314
22997,5714
22998,7622
22999,6973
23000,8034
23001,8744
23002,5574
23003,40752
23004,5719
23005,14816
23006,7652
23007,6878
23008,8336
23009,7938
23010,7157
23011,8598
23012,9485
23013,9539
23014,10709
23015,7844
23016,13824
23017,12063
23018,36797
23019,19321
23020,7341
23021,8459
23022,13147
23023,5523
23024,6768
23025,5508
23026,21635
23027,5204
23028,5840
23029,8468
23030,16431
23031,7259
23032,7803
23033,6283
23034,18116
23035,27170
23036,10295
23037,50965
23038,21420
23039,7128
23040,6631
23041,10479
23042,5828
23043,29573
23044,9024
23045,9524
23046,8226
23047,9289
23048,16993
23049,11438
23050,7462
23051,33327
23052,7388
23053,7554
23054,5900
23055,7563
23056,5612
23057,11080
23058,5443
23059,13720
23060,7983
23061,22359
23062,7397
23063,8927
23064,12068
23065,6857
23066,5395
23067,8698
23068,10399
23069,9992
23070,14105
23071,9473
23072,15249
23073,17566
23074,10135
23075,6838
23076,5222
23077,6437
23078,5254
23079,46724
23080,30150
23081,6100
23082,142783
23083,7956
23084,10326
23085,7924
23086,5843
23087,45441
23088,14525
23089,8937
23090,6273
23091,9039
23092,11150
23093,18098
23094,5624
23095,7800
23096,10741
23097,5712
23098,7147
23099,12678
23100,17227
23101,6198
23102,13340
23103,5927
23104,6926
23105,10624
23106,5507
23107,5507
23108,13583
23109,6695
23110,10042
23111,8387
23112,55810
23113,6334
23114,6501
23115,33398
23116,15682
23117,13841
23118,6274
23119,62342
23120,11342
23121,17975
23122,5709
23123,8260
23124,5636
23125,9805
23126,7287
23127,27361
23128,6967
23129,6806
23130,71298
23131,7280
23132,5585
23133,10486
23134,5000
23135,6644
23136,10953
23137,9123
23138,5578
23139,16083
23140,18317
23141,6359
23142,18212
23143,8537
23144,8631
23145,7909
23146,11726
23147,7027
23148,9251
23149,16220
23150,20747
23151,9728
23152,18943
23153,21017
23154,15829
23155,5704
23156,7420
23157,5692
23158,27437
23159,7945
23160,9480
23161,12222
23162,10633
23163,6021
23164,9472
23165,5152
23166,5510
23167,7580
23168,11531
23169,10244
23170,28279
23171,6064
23172,35337
23173,7198
23174,29527
23175,11185
23176,12516
23177,8665
23178,9919
23179,7757
23180,13960
23181,6910
23182,10418
23183,8028
23184,7608
23185,6552
23186,6055
23187,8963
23188,8661
23189,6352
23190,7284
23191,5206
23192,5568
23193,17096
23194,7752
23195,6522
23196,12137
23197,7532
23198,6779
23199,6167
23200,9965
23201,41473
23202,13369
23203,14933
23204,11036
23205,6180
23206,29593
23207,11864
23208,12780
23209,28743
23210,8802
23211,6834
23212,8008
23213,5348
23214,7215
23215,7238
23216,41186
23217,18167
23218,5964
23219,7713
23220,5830
23221,11032
23222,6751
23223,6671
23224,7779
23225,6282
23226,8531
23227,28317
23228,81029
23229,27167
23230,8058
23231,97773
23232,11860
23233,13622
23234,12651
23235,18427
23236,6493
23237,18678
23238,15654
23239,7673
23240,5765
23241,8024
23242,11773
23243,9269
23244,5598
23245,61340
23246,6129
23247,7267
23248,8544
23249,8090
23250,379263
23251,7999
23252,5715
23253,9744
23254,7941
23255,7771
23256,9184
23257,14290
23258,70381
23259,6880
23260,18891
23261,7481
23262,8325
23263,7226
23264,24008
23265,13746
23266,13465
23267,18105
23268,5987
23269,9990
23270,5441
23271,8124
23272,6598
23273,7833
23274,5525
23275,6654
23276,12180
23277,9143
23278,5522
23279,8647
23280,35420
23281,6577
23282,19844
23283,8805
23284,30327
23285,8023
23286,6996
23287,6141
23288,8339
23289,5415
23290,5114
23291,14903
23292,12954
23293,7482
23294,9400
23295,13776
23296,6691
23297,10740
23298,8017
23299,13178
23300,14730
23301,8574
23302,10505
23303,5668
23304,5200
23305,8900
23306,8909
23307,6169
23308,8490
23309,10321
23310,13027
23311,23668
23312,7074
23313,9809
23314,7612
23315,5465
23316,14342
23317,5413
23318,13277
23319,6874
23320,162711
23321,11666
23322,5796
23323,7044
23324,13693
23325,11733
23326,9455
23327,5555
23328,20790
23329,15245
23330,5350
23331,10320
23332,9669
23333,5456
23334,6830
23335,11988
23336,21951
23337,7492
23338,12026
23339,8755
23340,46999
23341,12162
23342,23230
23343,16129
23344,24197
23345,7390
23346,9224
23347,32350
23348,16883
23349,6651
23350,26613
23351,7258
23352,10006
23353,8830
23354,25687
23355,8137
23356,16773
23357,7851
23358,6500
23359,5441
23360,5788
23361,6438
23362,7282
23363,16848
23364,15843
23365,21770
23366,11075
23367,6632
23368,11552
23369,12271
23370,15025
23371,11711
23372,8801
23373,7748
23374,11852
23375,7236
23376,6010
23377,15712
23378,11104
23379,7518
23380,8226
23381,11295
23382,17202
23383,8543
23384,16331
23385,5700
23386,8051
23387,94996
23388,7152
23389,6965
23390,8704
23391,6671
23392,13073
23393,15616
23394,16991
23395,15342
23396,9247
23397,6564
23398,7538
23399,10610
23400,19661
23401,7099
23402,7814
23403,5596
23404,6852
23405,6886
23406,7853
23407,12726
23408,7548
23409,5753
23410,5892
23411,13421
23412,10250
23413,8626
23414,9748
23415,8035
23416,7019
23417,28588
23418,5751
23419,5614
23420,9512
23421,6480
23422,13199
23423,8965
23424,8435
23425,5709
23426,8432
23427,68549
23428,9916
23429,12403
23430,5215
23431,9704
23432,14150
23433,9702
23434,5143
23435,6045
23436,5398
23437,9233
23438,17754
23439,17274
23440,37114
23441,64750
23442,8379
23443,5449
23444,8860
23445,40005
23446,8651
23447,26659
23448,6573
23449,9396
23450,30993
23451,10388
23452,10176
23453,6389
23454,7530
23455,8856
23456,8091
23457,7572
23458,11146
23459,20617
23460,7813
23461,10293
23462,6773
23463,6611
23464,36374
23465,25708
23466,6667
23467,6944
23468,15831
23469,15102
23470,8315
23471,15599
23472,13670
23473,7219
23474,8290
23475,7253
23476,11710
23477,12064
23478,6365
23479,14022
23480,10027
23481,11957
23482,24288
23483,8802
23484,7475
23485,17867
23486,5116
23487,11979
23488,6865
23489,9537
23490,6723
23491,18585
23492,5926
23493,11295
23494,6799
23495,12678
23496,62748
23497,18081
23498,27919
23499,7932
23500,12580
23501,9657
23502,8932
23503,6614
23504,5601
23505,6006
23506,5419
23507,8891
23508,5053
23509,9519
23510,18171
23511,18413
23512,6247
23513,18300
23514,21156
23515,9274
23516,8352
23517,7639
23518,8954
23519,11007
23520,5997
23521,7525
23522,45466
23523,20859
23524,7514
23525,10578
23526,8551
23527,46427
23528,11279
23529,9494
23530,7375
23531,8612
23532,17312
23533,13099
23534,5840
23535,6946
23536,11185
23537,51273
23538,9416
23539,7182
23540,13130
23541,40084
23542,10532
23543,10734
23544,5253
23545,6346
23546,6510
23547,5904
23548,6772
23549,5915
23550,11121
23551,6728
23552,31603
23553,13157
23554,13933
23555,6249
23556,5411
23557,5389
23558,7369
23559,8943
23560,5610
23561,6217
23562,6950
23563,19482
23564,13749
23565,7608
23566,12290
23567,6470
23568,9082
23569,12030
23570,18937
23571,6831
23572,6489
23573,5215
23574,17790
23575,8614
23576,5427
23577,20529
23578,6655
23579,5697
23580,5230
23581,6516
23582,5469
23583,7699
23584,10356
23585,8450
23586,12042
23587,8654
23588,13409
23589,5549
23590,55049
23591,17242
23592,5180
23593,6978
23594,10480
23595,6398
23596,9000
23597,54433
23598,7628
23599,9981
23600,8228
23601,13707
23602,13413
23603,5352
23604,10622
23605,12017
23606,8793
23607,56701
23608,7176
23609,6741
23610,8693
23611,7531
23612,11221
23613,10938
23614,36991
23615,6019
23616,35966
23617,28191
23618,12115
23619,6843
23620,9024
23621,10674
23622,10724
23623,17724
23624,6214
23625,10670
23626,42966
23627,5100
23628,36041
23629,5522
23630,6230
23631,28519
23632,11860
23633,5796
23634,28810
23635,7218
23636,5107
23637,8580
23638,6300
23639,13831
23640,13292
23641,7815
23642,5803
23643,7890
23644,17872
23645,47607
23646,35316
23647,9331
23648,6547
23649,6913
23650,9320
23651,5612
23652,10567
23653,6242
23654,10195
23655,6195
23656,14362
23657,8950
23658,8906
23659,6251
23660,10781
23661,12777
23662,9168
23663,345325
23664,7838
23665,5618
23666,30142
