,shares
7695,3200
7696,4000
7697,1600
7698,3200
7699,1400
7700,4700
7701,4400
7702,2600
7703,1400
7704,1700
7705,2200
7706,2000
7707,1800
7708,1500
7709,2200
7710,1700
7711,1800
7712,2400
7713,2600
7714,1500
7715,3500
7716,2800
7717,1400
7718,2500
7719,1600
7720,2800
7721,2900
7722,1500
7723,2700
7724,1700
7725,3900
7726,1800
7727,1400
7728,4000
7729,2700
7730,4900
7731,1600
7732,2200
7733,1600
7734,2600
7735,2000
7736,3300
7737,1700
7738,2900
7739,4700
7740,2000
7741,1400
7742,3100
7743,2500
7744,1500
7745,3500
7746,4500
7747,1800
7748,1800
7749,4200
7750,1800
7751,3100
7752,2000
7753,2200
7754,1800
7755,1500
7756,2700
7757,1500
7758,4500
7759,2700
7760,1600
7761,3100
7762,3800
7763,2700
7764,3600
7765,2700
7766,2000
7767,3100
7768,2300
7769,1900
7770,2200
7771,3300
7772,1700
7773,3600
7774,3000
7775,1700
7776,3800
7777,1400
7778,1600
7779,3900
7780,1700
7781,1800
7782,3100
7783,4900
7784,1600
7785,3300
7786,1400
7787,2500
7788,3000
7789,3200
7790,2800
7791,1900
7792,3500
7793,2000
7794,3300
7795,2600
7796,2300
7797,2300
7798,1700
7799,1400
7800,1700
7801,2700
7802,1600
7803,1500
7804,1400
7805,1500
7806,1500
7807,2800
7808,1700
7809,4100
7810,1700
7811,2600
7812,2800
7813,2600
7814,1700
7815,1500
7816,2100
7817,2700
7818,2500
7819,1900
7820,2400
7821,2500
7822,3200
7823,2100
7824,4200
7825,3800
7826,2500
7827,1600
7828,1500
7829,2900
7830,1700
7831,2000
7832,2600
7833,3000
7834,2900
7835,3600
7836,3900
7837,1900
7838,2200
7839,1500
7840,1700
7841,1800
7842,2200
7843,1900
7844,1600
7845,2000
7846,1500
7847,4600
7848,1600
7849,2000
7850,4200
7851,1500
7852,1900
7853,3600
7854,4000
7855,1700
7856,1400
7857,1900
7858,3400
7859,3000
7860,2700
7861,1800
7862,3100
7863,3100
7864,2600
7865,1600
7866,3300
7867,2600
7868,1700
7869,2300
7870,1600
7871,1600
7872,1500
7873,1600
7874,1900
7875,1700
7876,2800
7877,2800
7878,4700
7879,1700
7880,2000
7881,3300
7882,2100
7883,1600
7884,1900
7885,4100
7886,2500
7887,2000
7888,4600
7889,2100
7890,1800
7891,1400
7892,1400
7893,2400
7894,1700
7895,1600
7896,2200
7897,2200
7898,4400
7899,3500
7900,2000
7901,3500
7902,1600
7903,2100
7904,2400
7905,3700
7906,2300
7907,3300
7908,1600
7909,2000
7910,2000
7911,2700
7912,2500
7913,3400
7914,2100
7915,1400
7916,1700
7917,1700
7918,2600
7919,2400
7920,4300
7921,1500
7922,2900
7923,1600
7924,1800
7925,2000
7926,1400
7927,1500
7928,1500
7929,2300
7930,1500
7931,3300
7932,2100
7933,2200
7934,1500
7935,2100
7936,3900
7937,2000
7938,2100
7939,3700
7940,3100
7941,1500
7942,1700
7943,1900
7944,2100
7945,1800
7946,3100
7947,2900
7948,2400
7949,3300
7950,1500
7951,1900
7952,3000
7953,3800
7954,1400
7955,2100
7956,3000
7957,3400
7958,1700
7959,1900
7960,1500
7961,1600
7962,1700
7963,1800
7964,2100
7965,4700
7966,2700
7967,2900
7968,1400
7969,1600
7970,3900
7971,1700
7972,2000
7973,3700
7974,1500
7975,4300
7976,1800
7977,4200
7978,1600
7979,1800
7980,2700
7981,3400
7982,4500
7983,1400
7984,2700
7985,1500
7986,2000
7987,3000
7988,2900
7989,1800
7990,3800
7991,2400
7992,1700
7993,2900
7994,1600
7995,1900
7996,3600
7997,1900
7998,2100
7999,2400
8000,2500
8001,2200
8002,1700
8003,3500
8004,2000
8005,2400
8006,3600
8007,4800
8008,1400
8009,2300
8010,2600
8011,1600
8012,3300
8013,3800
8014,1600
8015,2900
8016,1800
8017,2800
8018,2300
8019,1600
8020,1800
8021,3400
8022,3100
8023,1700
8024,4800
8025,3800
8026,2300
8027,1800
8028,4300
8029,1800
8030,1800
8031,1700
8032,1500
8033,2800
8034,1400
8035,1400
8036,2400
8037,4200
8038,2900
8039,3700
8040,2700
8041,2800
8042,1700
8043,3900
8044,4500
8045,2900
8046,3200
8047,3500
8048,1900
8049,3800
8050,1500
8051,1500
8052,2300
8053,1800
8054,3700
8055,2000
8056,3900
8057,2500
8058,2300
8059,1600
8060,1900
8061,2400
8062,1500
8063,1500
8064,2100
8065,3500
8066,1600
8067,1900
8068,3900
8069,4800
8070,2100
8071,3100
8072,1700
8073,3500
8074,1400
8075,4800
8076,1500
8077,2900
8078,4700
8079,4500
8080,1500
8081,1700
8082,4600
8083,2700
8084,2500
8085,3000
8086,2100
8087,2300
8088,3000
8089,4300
8090,2600
8091,4800
8092,4300
8093,2500
8094,1600
8095,1700
8096,2800
8097,1500
8098,2700
8099,1800
8100,3600
8101,1600
8102,3300
8103,2800
8104,2800
8105,2000
8106,2000
8107,1800
8108,4900
8109,3400
8110,3000
8111,3400
8112,2600
8113,2000
8114,1600
8115,3400
8116,3000
8117,4200
8118,1500
8119,2100
8120,1400
8121,2700
8122,3700
8123,1900
8124,1400
8125,2200
8126,2000
8127,1700
8128,4300
8129,1900
8130,3200
8131,2900
8132,3000
8133,1800
8134,1900
8135,1700
8136,2400
8137,3700
8138,4300
8139,4000
8140,1800
8141,1600
8142,3400
8143,2300
8144,4400
8145,2700
8146,1700
8147,4200
8148,2400
8149,2900
8150,1700
8151,2100
8152,3400
8153,3800
8154,4400
8155,1900
8156,2200
8157,1400
8158,3000
8159,2900
8160,1400
8161,2200
8162,2900
8163,3400
8164,1400
8165,1900
8166,3900
8167,4400
8168,4400
8169,2200
8170,2100
8171,2600
8172,2600
8173,4100
8174,2100
8175,3400
8176,1400
8177,3300
8178,3500
8179,2700
8180,2400
8181,4600
8182,1700
8183,2300
8184,4300
8185,1700
8186,3500
8187,1500
8188,4100
8189,3800
8190,2100
8191,3300
8192,3100
8193,1600
8194,3200
8195,3200
8196,1800
8197,1500
8198,2000
8199,3800
8200,1500
8201,2700
8202,2800
8203,2500
8204,4200
8205,3200
8206,1400
8207,1600
8208,2700
8209,3500
8210,1600
8211,2300
8212,3700
8213,1800
8214,1900
8215,1900
8216,4200
8217,3400
8218,2200
8219,3500
8220,2100
8221,1400
8222,1800
8223,1900
8224,1500
8225,3100
8226,3000
8227,2300
8228,4200
8229,2900
8230,1700
8231,1600
8232,4200
8233,3900
8234,1600
8235,2500
8236,1500
8237,1500
8238,4300
8239,3700
8240,1700
8241,2300
8242,2600
8243,3700
8244,2600
8245,1900
8246,2400
8247,2800
8248,2500
8249,4900
8250,1600
8251,1800
8252,2500
8253,2800
8254,2200
8255,3900
8256,2000
8257,2000
8258,2100
8259,2600
8260,1900
8261,1800
8262,2100
8263,4600
8264,2700
8265,3000
8266,1700
8267,1500
8268,2000
8269,2800
8270,3600
8271,2000
8272,2000
8273,3300
8274,3300
8275,1500
8276,1800
8277,2100
8278,2400
8279,1800
8280,2300
8281,2200
8282,2800
8283,2600
8284,2700
8285,2900
8286,1500
8287,2400
8288,1400
8289,4000
8290,2100
8291,2300
8292,3700
8293,2400
8294,1600
8295,3100
8296,4500
8297,4800
8298,2200
8299,1700
8300,1500
8301,2400
8302,3800
8303,1400
8304,1500
8305,3000
8306,1900
8307,1600
8308,2300
8309,2000
8310,3200
8311,1500
8312,3500
8313,1600
8314,1700
8315,3300
8316,2300
8317,3600
8318,2300
8319,4400
8320,2200
8321,4500
8322,1800
8323,2800
8324,1500
8325,2200
8326,2100
8327,3200
8328,4200
8329,2800
8330,3700
8331,1700
8332,1400
8333,1700
8334,1400
8335,2000
8336,1600
8337,3300
8338,1500
8339,2900
8340,2800
8341,3200
8342,4800
8343,3800
8344,1900
8345,2000
8346,1900
8347,3300
8348,1500
8349,2800
8350,1800
8351,3100
8352,2100
8353,4400
8354,1800
8355,3500
8356,2200
8357,3100
8358,2500
8359,3200
8360,3200
8361,3600
8362,1500
8363,4900
8364,3500
8365,2900
8366,1500
8367,2800
8368,1800
8369,3600
8370,1900
8371,2400
8372,3600
8373,3200
8374,4900
8375,2300
8376,2200
8377,1500
8378,1600
8379,2300
8380,2300
8381,3100
8382,1800
8383,1700
8384,1700
8385,3600
8386,2000
8387,2300
8388,1700
8389,3700
8390,1600
8391,3500
8392,2600
8393,3800
8394,3500
8395,2200
8396,3200
8397,2300
8398,2800
8399,2500
8400,4100
8401,2300
8402,2900
8403,1500
8404,1400
8405,1900
8406,2300
8407,4500
8408,4400
8409,1900
8410,1800
8411,2900
8412,1900
8413,3800
8414,3600
8415,4200
8416,2400
8417,1500
8418,3400
8419,2000
8420,2700
8421,1800
8422,1800
8423,1700
8424,1600
8425,2600
8426,1400
8427,1600
8428,2500
8429,4700
8430,1400
8431,1600
8432,2300
8433,4300
8434,1400
8435,1900
8436,2000
8437,2200
8438,1700
8439,1800
8440,2600
8441,3200
8442,1900
8443,2500
8444,4500
8445,2300
8446,3200
8447,3100
8448,2500
8449,1400
8450,1700
8451,2000
8452,3200
8453,2100
8454,2200
8455,2000
8456,3800
8457,1700
8458,3300
8459,1500
8460,4600
8461,2300
8462,3100
8463,1700
8464,3800
8465,1600
8466,1400
8467,2700
8468,2000
8469,3100
8470,3900
8471,1500
8472,2200
8473,1800
8474,3400
8475,2600
8476,1400
8477,1500
8478,2200
8479,2600
8480,2000
8481,8000
8482,9100
8483,8400
8484,8500
8485,6700
8486,6800
8487,7200
8488,7700
8489,6600
8490,6200
8491,8500
8492,5100
8493,6000
8494,8800
8495,8800
8496,8600
8497,7400
8498,8600
8499,6700
8500,7700
8501,5400
8502,8500
8503,5000
8504,7400
8505,5700
8506,5400
8507,7900
8508,7600
8509,8600
8510,7900
8511,7800
8512,9200
8513,6600
8514,7000
8515,5900
8516,5700
8517,8300
8518,9000
8519,8100
8520,7600
8521,8400
8522,8500
8523,7700
8524,7800
8525,6600
8526,7400
8527,7700
8528,7800
8529,7100
8530,6300
8531,8300
8532,8600
8533,5300
8534,6400
8535,7200
8536,7800
8537,8600
8538,7700
8539,9500
8540,6200
8541,9100
8542,6100
8543,5400
8544,7200
8545,8200
8546,6500
8547,7400
8548,9800
8549,7500
8550,7900
8551,6000
8552,6700
8553,7800
8554,7000
8555,6300
8556,5700
8557,9800
8558,8900
8559,6400
8560,7400
8561,9200
8562,7100
8563,5200
8564,6500
8565,9200
8566,7600
8567,8200
8568,6400
8569,5300
8570,6800
8571,6000
8572,7400
8573,6600
8574,7800
8575,5200
8576,9200
8577,7400
8578,6900
8579,6200
8580,8700
8581,5000
8582,8800
8583,9200
8584,7700
8585,7700
8586,5900
8587,6300
8588,7700
8589,9800
8590,6300
8591,8400
8592,6600
8593,6400
8594,7800
8595,5300
8596,7700
8597,5700
8598,6900
8599,5200
8600,5200
8601,7900
8602,6000
8603,6300
8604,5600
8605,7900
8606,5900
8607,5900
8608,9100
8609,7500
8610,6300
8611,9800
8612,7900
8613,6200
8614,7100
8615,9000
8616,8500
8617,5100
8618,6100
8619,9100
8620,7200
8621,7200
8622,5800
8623,7500
8624,9000
8625,5900
8626,5200
8627,7300
8628,6600
8629,7100
8630,7400
8631,7000
8632,6900
8633,9300
8634,7400
8635,5300
8636,6300
8637,7500
8638,6800
8639,6300
8640,6300
8641,7000
8642,5600
8643,7800
8644,9200
8645,5600
8646,7800
8647,6800
8648,7200
8649,9500
8650,6000
8651,6500
8652,9000
8653,8900
8654,6600
8655,5400
8656,5800
8657,5300
8658,7600
8659,5300
8660,7200
8661,7000
8662,5600
8663,9700
8664,6200
8665,6100
8666,6100
8667,7600
8668,7600
8669,9100
8670,7500
8671,5900
8672,9600
8673,9500
8674,9300
8675,7300
8676,5600
8677,5600
8678,7500
8679,8000
8680,5600
8681,8000
8682,5500
8683,7700
8684,7300
8685,8000
8686,5800
8687,9100
8688,7600
8689,6600
8690,6700
8691,6000
8692,9100
8693,5400
8694,8900
8695,7000
8696,6200
8697,6600
8698,8500
8699,8300
8700,7700
8701,6000
8702,5500
8703,9800
8704,7500
8705,6100
8706,7700
8707,7200
8708,5100
8709,6100
8710,8100
8711,7800
8712,5500
8713,6600
8714,5700
8715,5000
8716,8100
8717,8600
8718,9100
8719,9800
8720,7200
8721,8400
8722,9800
8723,7600
8724,6600
8725,7300
8726,6000
8727,6600
8728,8200
8729,9000
8730,7100
8731,5100
8732,6500
8733,5200
8734,5000
8735,6800
8736,8000
8737,7800
8738,7800
8739,8600
8740,5100
8741,6100
8742,7600
8743,6100
8744,5300
8745,7900
8746,9400
8747,6500
8748,6000
8749,9800
8750,5300
8751,9800
8752,8600
8753,6000
8754,9700
8755,7400
8756,7300
8757,6100
8758,8300
8759,6700
8760,6300
8761,9200
8762,7500
8763,7300
8764,8000
8765,9400
8766,5600
8767,8700
8768,7600
8769,7500
8770,6400
8771,6100
8772,7400
8773,8500
8774,5800
8775,8100
8776,8900
8777,8700
8778,9900
8779,5200
8780,9300
8781,5000
8782,6800
8783,9900
8784,6000
8785,6800
8786,7200
8787,6200
8788,7800
8789,8100
8790,5100
8791,6800
8792,8200
8793,7500
8794,9000
8795,6800
8796,8600
8797,6700
8798,6100
8799,7600
8800,6600
8801,6600
8802,9700
8803,6200
8804,6800
8805,9500
8806,5500
8807,9400
8808,9600
8809,5600
8810,9400
8811,6400
8812,7500
8813,5600
8814,9300
8815,5200
8816,7900
8817,5400
8818,6700
8819,5400
8820,6500
8821,7700
8822,8800
8823,5400
8824,7800
8825,5900
8826,5900
8827,7100
8828,8700
8829,9200
8830,5100
8831,5900
8832,5800
8833,7800
8834,7000
8835,9600
8836,6700
8837,8500
8838,5300
8839,9100
8840,6700
8841,6400
8842,7800
8843,8300
8844,6500
8845,9500
8846,9300
8847,6500
8848,8200
8849,6400
8850,6700
8851,5300
8852,7900
8853,6300
8854,6500
8855,6900
8856,7400
8857,6700
8858,9900
8859,6400
8860,7400
8861,5900
8862,9300
8863,7900
8864,8700
8865,7000
8866,9600
8867,5900
8868,6700
8869,6800
8870,8200
8871,5700
8872,9800
8873,6600
8874,5200
8875,5900
8876,7700
8877,6500
8878,7400
8879,6000
8880,6900
8881,8200
8882,9000
8883,8100
8884,6500
8885,6700
8886,8800
8887,6100
8888,5100
8889,5200
8890,6300
8891,16900
8892,26800
8893,16500
8894,17400
8895,20700
8896,50200
8897,12200
8898,53700
8899,45400
8900,23600
8901,34800
8902,22000
8903,12700
8904,23000
8905,18000
8906,20400
8907,14800
8908,15600
8909,15200
8910,12700
8911,21000
8912,17000
8913,10400
8914,60300
8915,15800
8916,12800
8917,18600
8918,14800
8919,56500
8920,14400
8921,83300
8922,39900
8923,16700
8924,25100
8925,145500
8926,20300
8927,53100
8928,23700
8929,10900
8930,18400
8931,13000
8932,10100
8933,20700
8934,98700
8935,16800
8936,25500
8937,11800
8938,11800
8939,54700
8940,68300
8941,208300
8942,13800
8943,12300
8944,75600
8945,21400
8946,37000
8947,14500
8948,23100
8949,31000
8950,12700
8951,33000
8952,10400
8953,12400
8954,26900
8955,35800
8956,24000
8957,23900
8958,48800
8959,113700
8960,23700
8961,20800
8962,33300
8963,57000
8964,41900
8965,22100
8966,27500
8967,14700
8968,77300
8969,15500
8970,17500
8971,14500
8972,25700
8973,22100
8974,10400
8975,28300
8976,50700
8977,16300
8978,44700
8979,14400
8980,18200
8981,15700
8982,20700
8983,17900
8984,11100
8985,17700
8986,50000
8987,62900
8988,26000
8989,12200
8990,46800
8991,12800
8992,31300
8993,21700
8994,31300
8995,11400
8996,11500
8997,233400
8998,15600
8999,16600
9000,42300
9001,35700
9002,13700
9003,21800
9004,54100
9005,58800
9006,13100
9007,20100
9008,25200
9009,15200
9010,27500
9011,67700
9012,16200
9013,10100
9014,14300
9015,25000
9016,20600
9017,33400
9018,72900
9019,18300
9020,23000
9021,21600
9022,112600
9023,14900
9024,22300
9025,74300
9026,49500
9027,92100
9028,10600
9029,36200
9030,27000
9031,26700
9032,17100
9033,18900
9034,13800
9035,18600
9036,15400
9037,17800
9038,10500
9039,26800
9040,22300
9041,21300
9042,14000
9043,67300
9044,12300
9045,16300
9046,45900
9047,46400
9048,39300
9049,13900
9050,28200
9051,19500
9052,12900
9053,14300
9054,12100
9055,17900
9056,18800
9057,16500
9058,23000
9059,306100
9060,36300
9061,19200
9062,10500
9063,23200
9064,20700
9065,18300
9066,21500
9067,18500
9068,15800
9069,88500
9070,10100
9071,22800
9072,12600
9073,11300
9074,26200
9075,20700
9076,68300
9077,17200
9078,53500
9079,12700
9080,13600
9081,16300
9082,12300
9083,87000
9084,17200
9085,14300
9086,14700
9087,17500
9088,25000
9089,16800
9090,48500
9091,11800
9092,17200
9093,32000
9094,10500
9095,11400
9096,17600
9097,11300
9098,38700
9099,18800
9100,12600
9101,19800
9102,25000
9103,10800
9104,80400
9105,23000
9106,34700
9107,12800
9108,16300
9109,16800
9110,37400
9111,18600
9112,20200
9113,42500
9114,20000
9115,21000
9116,24200
9117,36600
9118,15400
9119,25500
9120,21700
9121,30900
9122,23700
9123,11800
9124,11500
9125,13400
9126,13100
9127,12800
9128,17500
9129,21600
9130,54900
9131,12000
9132,18800
9133,13400
9134,17000
9135,12400
9136,19800
9137,13700
9138,16200
9139,20600
9140,10500
9141,30200
9142,14200
9143,20400
9144,12500
9145,73100
9146,17100
9147,35900
9148,34100
9149,30000
9150,19000
9151,16600
9152,37200
9153,18100
9154,11100
9155,10500
9156,23700
9157,139600
9158,47300
9159,15800
9160,18200
9161,16300
9162,19700
9163,21700
9164,16300
9165,53200
9166,35500
9167,21000
9168,17900
9169,14100
9170,48800
9171,14400
9172,30000
9173,15700
9174,71700
9175,19000
9176,61500
9177,27700
9178,86200
9179,25900
9180,22300
9181,30400
9182,24200
9183,96500
9184,48800
9185,17100
9186,27900
9187,42200
9188,22500
9189,12400
9190,32200
9191,10800
9192,11000
9193,17100
9194,23100
9195,20300
9196,39300
9197,46100
9198,119100
9199,109800
9200,34100
9201,11900
9202,10300
9203,49000
9204,22000
9205,10600
9206,26600
9207,16500
9208,196700
9209,40600
9210,11900
9211,18200
9212,24300
9213,38800
9214,19500
9215,18000
9216,180600
9217,21400
9218,17900
9219,51900
9220,17800
9221,18300
9222,32600
9223,31600
9224,284700
9225,41100
9226,12500
9227,16600
9228,38200
9229,15600
9230,24700
9231,19400
9232,10400
9233,25000
9234,98500
9235,11000
9236,28000
9237,32500
9238,15000
9239,19100
9240,13900
9241,15300
9242,21700
9243,10000
9244,16900
9245,11100
9246,13800
9247,128900
9248,12600
9249,197600
9250,12300
9251,26600
9252,105400
9253,10900
9254,18000
9255,14400
9256,12900
9257,13700
9258,26900
9259,14400
9260,12800
9261,16500
9262,19400
9263,16700
9264,24300
9265,27100
9266,11800
9267,11900
9268,38400
9269,17100
9270,29900
9271,12100
9272,21900
9273,42000
9274,122800
9275,31900
9276,27300
9277,27600
9278,18400
9279,41000
9280,18100
9281,16700
9282,33100
9283,22100
9284,17300
9285,24400
9286,17100
9287,38200
9288,77600
9289,25500
9290,10000
9291,74100
9292,22300
9293,11400
9294,27700
9295,13000
9296,24900
9297,15700
9298,67100
9299,57200
9300,15700
9301,19300
9302,11700
9303,38900
9304,47300
9305,43600
9306,104100
9307,26600
9308,14300
9309,77800
9310,14700
9311,16700
9312,12700
9313,12900
9314,843300
9315,13200
9316,11700
9317,16200
9318,14000
9319,29400
9320,29000
9321,41600
9322,26400
9323,18800
9324,53800
9325,16300
9326,32700
9327,57600
9328,25900
9329,29300
9330,15200
9331,24200
9332,24500
9333,43200
9334,10800
9335,38900
9336,12200
9337,22500
9338,24800
9339,12400
9340,25700
9341,11100
9342,15300
9343,14700
9344,30600
9345,23600
9346,13400
9347,10300
9348,38000
9349,27700
9350,15400
9351,12300
9352,26300
9353,22800
9354,17400
9355,10700
9356,14300
9357,12900
9358,13600
9359,26200
9360,12600
9361,79900
9362,12900
9363,22500
9364,59400
9365,22100
9366,16900
9367,12500
9368,23700
9369,25200
9370,15900
9371,15700
9372,12300
9373,20400
9374,16100
9375,16000
9376,35700
9377,25500
9378,78600
9379,13900
9380,11400
9381,32000
9382,14400
9383,19700
9384,12700
9385,10900
9386,12200
9387,33600
9388,11200
9389,298400
9390,12800
9391,11800
9392,33100
9393,18700
9394,31500
9395,23600
9396,18800
9397,17700
9398,105400
9399,23500
9400,14400
9401,13200
9402,12500
9403,27300
9404,56500
9405,21400
9406,12800
9407,11000
9408,143100
9409,57500
9410,29000
9411,41600
9412,21500
9413,81700
9414,11300
9415,48000
9416,18400
9417,21400
9418,16700
9419,40600
9420,13500
9421,10600
9422,12000
9423,16600
9424,11300
9425,57400
9426,27100
9427,96100
9428,12400
9429,36100
9430,22900
9431,32200
9432,29600
9433,18800
9434,11300
9435,64099
9436,100300
9437,11200
9438,47800
9439,18700
9440,53000
9441,11900
9442,20200
9443,28400
9444,17100
9445,71300
9446,89500
9447,13700
9448,64300
9449,19800
9450,13400
9451,10000
9452,12300
9453,18000
9454,13600
9455,40200
9456,45400
9457,20900
9458,11000
9459,42600
9460,62000
9461,27600
9462,31500
9463,50200
9464,18100
9465,14800
9466,19800
9467,55600
9468,13500
9469,17300
9470,27800
9471,39900
