,shares
7533,945
7534,764
7535,3200
7536,1700
7537,1000
7538,916
7539,2200
7540,618
7541,21400
7542,17900
7543,589
7544,722
7545,51900
7546,2600
7547,828
7548,3100
7549,2100
7550,1200
7551,906
7552,818
7553,2700
7554,1400
7555,534
7556,775
7557,11700
7558,850
7559,690
7560,4200
7561,2100
7562,1200
7563,1500
7564,2400
7565,1400
7566,545
7567,1900
7568,991
7569,1100
7570,4500
7571,575
7572,1200
7573,17800
7574,1600
7575,2200
7576,3100
7577,1400
7578,1200
7579,2400
7580,6900
7581,5100
7582,1200
7583,1100
7584,4200
7585,2100
7586,11700
7587,7500
7588,3300
7589,109
7590,1200
7591,1500
7592,3400
7593,946
7594,3400
7595,1200
7596,789
7597,502
7598,2500
7599,296
7600,2100
7601,8100
7602,1100
7603,2000
7604,4200
7605,3400
7606,5800
7607,2700
7608,503
7609,18300
7610,3600
7611,6500
7612,2000
7613,1100
7614,2300
7615,1200
7616,1400
7617,699
7618,1500
7619,1200
7620,1700
7621,3800
7622,750
7623,2200
7624,2800
7625,2600
7626,549
7627,3800
7628,2000
7629,3200
7630,1600
7631,1100
7632,885
7633,1300
7634,1000
7635,470
7636,1300
7637,629
7638,1400
7639,1300
7640,864
7641,3400
7642,1200
7643,462
7644,4400
7645,2400
7646,3400
7647,993
7648,763
7649,872
7650,4400
7651,884
7652,1200
7653,10000
7654,1700
7655,1300
7656,4000
7657,2400
7658,4400
7659,592
7660,725
7661,1300
7662,877
7663,447
7664,2000
7665,695
7666,598
7667,1200
7668,1100
7669,1100
7670,1500
7671,720
7672,3900
7673,821
7674,3300
7675,4500
7676,1400
7677,1500
7678,1000
7679,1000
7680,573
7681,5200
7682,5000
7683,1100
7684,1100
7685,930
7686,1200
7687,6300
7688,1300
7689,861
7690,993
7691,3400
7692,462
7693,1600
7694,3300
7695,6800
7696,1300
7697,311
7698,1400
7699,538
7700,3900
7701,1400
7702,1400
7703,657
7704,728
7705,4100
7706,896
7707,1300
7708,7200
7709,1000
7710,892
7711,601
7712,1300
7713,949
7714,876
7715,477
7716,5500
7717,616
7718,4100
7719,1100
7720,6100
7721,1000
7722,1800
7723,3000
7724,3200
7725,1100
7726,1000
7727,6200
7728,2700
7729,10100
7730,1400
7731,1700
7732,1900
7733,1800
7734,1300
7735,1600
7736,1900
7737,448
7738,8000
7739,6900
7740,2100
7741,807
7742,1200
7743,755
7744,1700
7745,11400
7746,3800
7747,1100
7748,32600
7749,2600
7750,3600
7751,31600
7752,1200
7753,3200
7754,2500
7755,1200
7756,676
7757,423
7758,2800
7759,684
7760,3400
7761,1000
7762,4200
7763,4800
7764,628
7765,13300
7766,1100
7767,1300
7768,1300
7769,1200
7770,7800
7771,877
7772,3700
7773,802
7774,781
7775,1100
7776,1300
7777,3500
7778,920
7779,1000
7780,927
7781,593
7782,568
7783,3000
7784,6200
7785,1800
7786,717
7787,1300
7788,1400
7789,1300
7790,3200
7791,1800
7792,1300
7793,1000
7794,2100
7795,3000
7796,838
7797,1200
7798,4700
7799,1500
7800,2200
7801,2400
7802,1400
7803,1800
7804,859
7805,659
7806,1000
7807,1100
7808,2200
7809,626
7810,559
7811,2400
7812,849
7813,284700
7814,974
7815,41100
7816,692
7817,4700
7818,685
7819,944
7820,866
7821,748
7822,1200
7823,4200
7824,4800
7825,1100
7826,836
7827,1500
7828,411
7829,1800
7830,3300
7831,1100
7832,559
7833,1900
7834,679
7835,1900
7836,453
7837,1100
7838,497
7839,2700
7840,1500
7841,7900
7842,990
7843,832
7844,707
7845,830
7846,1400
7847,3100
7848,2200
7849,1400
7850,526
7851,2700
7852,1200
7853,592
7854,12500
7855,846
7856,7800
7857,1900
7858,3600
7859,684
7860,2000
7861,928
7862,2800
7863,18200
7864,596
7865,16600
7866,875
7867,6300
7868,695
7869,1100
7870,3200
7871,38200
7872,767
7873,2400
7874,712
7875,1400
7876,616
7877,1300
7878,3900
7879,4600
7880,8600
7881,2400
7882,1400
7883,1100
7884,3800
7885,715
7886,3900
7887,2300
7888,1500
7889,1600
7890,910
7891,785
7892,1300
7893,2100
7894,1400
7895,1600
7896,15600
7897,1100
7898,776
7899,11700
7900,1100
7901,1500
7902,1600
7903,924
7904,922
7905,9800
7906,1200
7907,1200
7908,1600
7909,595
7910,3600
7911,5100
7912,1600
7913,4500
7914,1700
7915,845
7916,1100
7917,64500
7918,2200
7919,2400
7920,2500
7921,446
7922,949
7923,6000
7924,3800
7925,6100
7926,395
7927,1400
7928,1300
7929,1100
7930,24700
7931,1500
7932,640
7933,2800
7934,413
7935,648
7936,1400
7937,1800
7938,1800
7939,612
7940,354
7941,3800
7942,936
7943,691
7944,1800
7945,19400
7946,2000
7947,1700
7948,730
7949,988
7950,2300
7951,629
7952,747
7953,1300
7954,1500
7955,1800
7956,1800
7957,1000
7958,546
7959,7900
7960,10400
7961,1200
7962,1300
7963,878
7964,488
7965,1300
7966,6100
7967,2100
7968,7600
7969,1500
7970,1300
7971,1100
7972,1700
7973,868
7974,1500
7975,2400
7976,25000
7977,11100
7978,98500
7979,611
7980,866
7981,1400
7982,1700
7983,616
7984,2500
7985,958
7986,11000
7987,1500
7988,8700
7989,3800
7990,1500
7991,563
7992,1400
7993,1700
7994,737
7995,1900
7996,755
7997,1900
7998,2200
7999,1200
8000,1100
8001,985
8002,4900
8003,1200
8004,820
8005,1100
8006,1500
8007,2500
8008,2700
8009,1700
8010,619
8011,775
8012,398
8013,11200
8014,4200
8015,1200
8016,3600
8017,581
8018,4600
8019,1500
8020,28000
8021,538
8022,845
8023,2100
8024,2000
8025,32500
8026,2600
8027,1800
8028,2100
8029,3000
8030,966
8031,578
8032,2100
8033,1300
8034,11000
8035,4100
8036,516
8037,5000
8038,6900
8039,598
8040,15000
8041,503
8042,864
8043,674
8044,624
8045,3100
8046,3900
8047,19100
8048,13900
8049,1700
8050,1800
8051,3100
8052,954
8053,744
8054,2100
8055,706
8056,1400
8057,3600
8058,812
8059,1300
8060,845
8061,1000
8062,1600
8063,4800
8064,2300
8065,884
8066,2600
8067,3700
8068,1700
8069,853
8070,6100
8071,48700
8072,1200
8073,1400
8074,901
8075,6900
8076,1000
8077,15300
8078,380
8079,2000
8080,437
8081,7200
8082,3600
8083,1400
8084,1900
8085,10200
8086,5300
8087,943
8088,924
8089,924
8090,823
8091,870
8092,2500
8093,1200
8094,885
8095,1100
8096,783
8097,390
8098,528
8099,1200
8100,1700
8101,4000
8102,750
8103,970
8104,940
8105,648
8106,613
8107,651
8108,1900
8109,669
8110,1400
8111,1100
8112,2500
8113,4500
8114,964
8115,1300
8116,4100
8117,1100
8118,1200
8119,2700
8120,766
8121,1000
8122,1300
8123,1600
8124,21700
8125,7900
8126,1400
8127,961
8128,1200
8129,688
8130,2400
8131,1900
8132,1600
8133,2400
8134,2600
8135,1500
8136,10000
8137,2800
8138,3100
8139,16900
8140,143
8141,3100
8142,1400
8143,1400
8144,1400
8145,1300
8146,1100
8147,2400
8148,2200
8149,6400
8150,1800
8151,927
8152,3400
8153,976
8154,631
8155,3500
8156,1300
8157,1500
8158,3700
8159,1000
8160,1200
8161,3300
8162,9600
8163,783
8164,1700
8165,1500
8166,1100
8167,2800
8168,830
8169,3700
8170,473
8171,730
8172,1100
8173,9400
8174,4900
8175,1100
8176,6500
8177,1700
8178,6000
8179,5600
8180,2500
8181,1700
8182,4300
8183,1600
8184,917
8185,3800
8186,2400
8187,2400
8188,634
8189,1900
8190,587
8191,2000
8192,738
8193,1300
8194,1700
8195,825
8196,3300
8197,1100
8198,491
8199,1200
8200,724
8201,767
8202,1700
8203,1300
8204,1000
8205,1400
8206,1100
8207,1000
8208,938
8209,2400
8210,3800
8211,1800
8212,4600
8213,3100
8214,959
8215,2700
8216,3800
8217,4000
8218,1400
8219,2900
8220,4800
8221,638
8222,956
8223,4300
8224,2800
8225,2200
8226,1900
8227,6500
8228,2100
8229,1500
8230,924
8231,882
8232,3200
8233,1200
8234,11100
8235,654
8236,16800
8237,6000
8238,2400
8239,1300
8240,1000
8241,1300
8242,888
8243,4200
8244,3200
8245,2000
8246,2600
8247,9800
8248,13800
8249,2100
8250,3000
8251,3800
8252,606
8253,1000
8254,1600
8255,1300
8256,905
8257,2800
8258,1200
8259,882
8260,1400
8261,6400
8262,4800
8263,766
8264,128900
8265,3600
8266,2000
8267,1100
8268,2600
8269,474
8270,974
8271,470
8272,1800
8273,2000
8274,1400
8275,3200
8276,23500
8277,1100
8278,6500
8279,898
8280,4600
8281,2200
8282,12600
8283,1100
8284,7700
8285,897
8286,5500
8287,5300
8288,447
8289,718
8290,981
8291,1200
8292,241
8293,2000
8294,2000
8295,918
8296,4200
8297,197600
8298,919
8299,1200
8300,966
8301,1400
8302,12300
8303,2300
8304,913
8305,9500
8306,1500
8307,682
8308,597
8309,4300
8310,626
8311,621
8312,2000
8313,1200
8314,1500
8315,994
8316,894
8317,1200
8318,1500
8319,2200
8320,901
8321,1600
8322,723
8323,2500
8324,1100
8325,873
8326,516
8327,1600
8328,9100
8329,9800
8330,1000
8331,754
8332,2300
8333,1300
8334,811
8335,4300
8336,1100
8337,2500
8338,2700
8339,7400
8340,647
8341,2100
8342,828
8343,781
8344,1700
8345,1100
8346,26600
8347,760
8348,3000
8349,2300
8350,957
8351,989
8352,5100
8353,3500
8354,620
8355,2100
8356,477
8357,2700
8358,899
8359,9900
8360,2000
8361,1100
8362,1600
8363,8600
8364,937
8365,2500
8366,2200
8367,1100
8368,1700
8369,3400
8370,931
8371,1100
8372,6000
8373,803
8374,2000
8375,900
8376,1600
8377,1000
8378,1100
8379,970
8380,2600
8381,2400
8382,1100
8383,1100
8384,582
8385,8700
8386,2300
8387,1300
8388,974
8389,1200
8390,899
8391,1500
8392,105400
8393,1100
8394,1600
8395,3200
8396,733
8397,3300
8398,603
8399,953
8400,10900
8401,949
8402,4700
8403,2800
8404,948
8405,1900
8406,721
8407,1900
8408,9700
8409,913
8410,1500
8411,3200
8412,18000
8413,651
8414,748
8415,1800
8416,1100
8417,1500
8418,845
8419,1700
8420,4100
8421,515
8422,1100
8423,1100
8424,14400
8425,1100
8426,2100
8427,1100
8428,2800
8429,2700
8430,844
8431,7800
8432,725
8433,1700
8434,1400
8435,676
8436,1700
8437,3700
8438,1500
8439,2000
8440,1900
8441,731
8442,2300
8443,12900
8444,1600
8445,1000
8446,714
8447,3900
8448,3700
8449,990
8450,1100
8451,974
8452,1600
8453,13700
8454,709
8455,2100
8456,12100
8457,1200
8458,941
8459,668
8460,1700
8461,368
8462,1400
8463,2200
8464,2100
8465,2900
8466,725
8467,1400
8468,807
8469,932
8470,742
8471,1100
8472,3200
8473,2200
8474,1500
8475,682
8476,1200
8477,492
8478,2400
8479,398
8480,7400
8481,26900
8482,7300
8483,1000
8484,14400
8485,3900
8486,812
8487,495
8488,2700
8489,1300
8490,1500
8491,1300
8492,3300
8493,3800
8494,1200
8495,4600
8496,2900
8497,1800
8498,1000
8499,2300
8500,4000
8501,6100
8502,653
8503,5500
8504,1600
8505,1300
8506,2300
8507,1900
8508,858
8509,1800
8510,1900
8511,1400
8512,20300
8513,900
8514,12800
8515,8300
8516,1300
8517,1600
8518,612
8519,6700
8520,9100
8521,1600
8522,2500
8523,1600
8524,1500
8525,763
8526,2000
8527,912
8528,1300
8529,1900
8530,4600
8531,702
8532,1000
8533,573
8534,1300
8535,983
8536,587
8537,16500
8538,1600
8539,1100
8540,601
8541,769
8542,784
8543,1100
8544,976
8545,1600
8546,2400
8547,2500
8548,3500
8549,2800
8550,4300
8551,19400
8552,3700
8553,568
8554,693
8555,653
8556,3900
8557,4000
8558,1700
8559,792
8560,1500
8561,6300
8562,2800
8563,630
8564,802
8565,2800
8566,940
8567,1100
8568,834
8569,1500
8570,3000
8571,2600
8572,1200
8573,681
8574,775
8575,1000
8576,16700
8577,1400
8578,1300
8579,58
8580,2900
8581,1100
8582,1100
8583,9200
8584,1200
8585,4000
8586,6100
8587,1000
8588,4600
8589,24300
8590,1000
8591,10300
8592,1100
8593,1900
8594,927
8595,3400
8596,3100
8597,1100
8598,663
8599,2800
8600,612
8601,1000
8602,725
8603,560
8604,2100
8605,615
8606,742
8607,5000
8608,795
8609,825
8610,1000
8611,475
8612,2900
8613,1300
8614,2600
8615,912
8616,27100
8617,5800
8618,974
8619,3000
8620,638
8621,2200
8622,11800
8623,612
8624,1000
8625,1400
8626,1900
8627,1400
8628,780
8629,1200
8630,11900
8631,3300
8632,1400
8633,759
8634,1000
8635,8500
8636,1700
8637,3300
8638,1500
8639,1400
8640,1000
8641,2500
8642,707
8643,2300
8644,2300
8645,928
8646,1900
8647,1800
8648,38400
8649,708
8650,1000
8651,1800
8652,15600
8653,2400
8654,697
8655,2200
8656,2300
8657,17100
8658,7500
8659,4700
8660,864
8661,907
8662,1100
8663,2200
8664,757
8665,3600
8666,1400
8667,1400
8668,32200
8669,1400
8670,7300
8671,191
8672,2400
8673,712
8674,1500
8675,29900
8676,723
8677,1300
8678,2900
8679,1800
8680,2600
8681,2100
8682,4100
8683,1100
8684,14800
8685,1100
8686,12100
8687,1700
8688,690
8689,1100
8690,2300
8691,478
8692,667
8693,7000
8694,576
8695,1100
8696,939
8697,2600
8698,875
8699,1900
8700,3400
8701,1400
8702,2000
8703,884
8704,21900
8705,4600
8706,925
8707,1300
8708,2000
8709,4000
8710,636
8711,3500
8712,1500
8713,4200
8714,2100
8715,2700
8716,1000
8717,807
8718,1400
8719,42000
8720,1300
8721,2000
8722,1000
8723,1100
8724,919
8725,936
8726,1100
8727,122800
8728,1000
8729,1600
8730,1000
8731,1700
8732,3700
8733,31900
8734,1900
8735,1400
8736,2900
8737,4000
8738,1300
8739,818
8740,27300
8741,8000
8742,1300
8743,1500
8744,1300
8745,834
8746,478
8747,1500
8748,812
8749,27600
8750,1600
8751,6500
8752,899
8753,11100
8754,18400
8755,727
8756,12800
8757,879
8758,964
8759,829
8760,1500
8761,1900
8762,3400
8763,3800
8764,2900
8765,895
8766,1500
8767,934
8768,41000
8769,3300
8770,4600
8771,1100
8772,1800
8773,2200
8774,822
8775,299
8776,710
8777,968
8778,2300
8779,923
8780,917
8781,988
8782,460
8783,1700
8784,4300
8785,1100
8786,1000
8787,1400
8788,3900
8789,2300
8790,989
8791,3800
8792,832
8793,866
8794,9400
8795,1500
8796,760
8797,752
8798,1600
8799,1300
8800,2700
8801,6600
8802,676
8803,5600
8804,826
8805,4300
8806,5600
8807,4100
8808,755
8809,4400
8810,7200
8811,2400
8812,3500
8813,184
8814,1100
8815,908
8816,6800
8817,889
8818,3000
8819,3000
8820,3000
8821,794
8822,1200
8823,903
8824,11400
8825,601
8826,775
8827,1300
8828,1100
8829,1000
8830,1500
8831,1600
8832,434
8833,739
8834,1900
8835,2600
8836,815
8837,4000
8838,5200
8839,1200
8840,1100
8841,769
8842,2600
8843,957
8844,1100
8845,1000
8846,1400
8847,1200
8848,1500
8849,1200
8850,582
8851,4300
8852,956
8853,2600
8854,2600
8855,855
8856,780
8857,1300
8858,1400
8859,2100
8860,811
8861,1100
8862,3300
8863,1300
8864,545
8865,1800
8866,747
8867,19400
8868,552
8869,746
8870,2200
8871,569
8872,1200
8873,583
8874,4200
8875,6100
8876,2100
8877,3600
8878,2700
8879,1900
8880,1900
8881,1500
8882,719
8883,886
8884,2100
8885,1200
8886,2700
8887,2300
8888,3800
8889,18100
8890,845
8891,1300
8892,1100
8893,639
8894,1200
8895,2600
8896,2800
8897,16700
8898,1400
8899,1100
8900,33100
8901,1500
8902,653
8903,625
8904,2000
8905,2200
8906,1700
8907,1600
8908,688
8909,914
8910,1100
8911,1300
8912,863
8913,2000
8914,1100
8915,512
8916,1400
8917,1400
8918,2900
8919,3300
8920,1300
8921,712
8922,954
8923,3800
8924,2600
8925,904
8926,6400
8927,878
8928,1300
8929,22100
8930,4000
8931,10800
8932,1200
8933,1700
8934,1200
8935,1000
8936,1100
8937,17300
8938,1300
8939,1700
8940,1100
8941,1200
8942,2600
8943,3000
8944,2300
8945,2400
8946,2000
8947,946
8948,1400
8949,1200
8950,1100
8951,587
8952,819
8953,768
8954,2300
8955,10700
8956,1300
8957,1300
8958,777
8959,656
8960,1400
8961,1500
8962,1600
8963,9800
8964,1100
8965,820
8966,519
8967,1300
8968,1600
8969,755
8970,2200
8971,1100
8972,24400
8973,1500
8974,923
8975,744
8976,664
8977,664
8978,502
8979,688
8980,3400
8981,3500
8982,1000
8983,3100
8984,1400
8985,5900
8986,934
8987,1400
8988,2800
8989,2800
8990,630
8991,12100
8992,1300
8993,483
8994,981
8995,1000
8996,17100
8997,1100
8998,659
8999,2200
9000,712
9001,862
9002,1400
9003,456
9004,4400
9005,996
9006,2100
9007,948
9008,1000
9009,4100
9010,1200
9011,498
9012,1600
9013,4000
9014,1800
9015,2400
9016,38200
9017,308
9018,2000
9019,827
9020,1400
9021,486
9022,1700
9023,1200
9024,442
9025,1800
9026,390
9027,77600
9028,1000
9029,10700
9030,942
9031,1300
9032,633
9033,2000
9034,681
9035,6700
9036,692
9037,743
9038,3700
9039,538
9040,1900
9041,3700
9042,827
9043,2500
9044,1600
9045,2500
9046,770
9047,8700
9048,3600
9049,1100
9050,586
9051,608
9052,4400
9053,1500
9054,1100
9055,572
9056,554
9057,7600
9058,1200
9059,1500
9060,3600
9061,2200
9062,965
9063,2000
9064,831
9065,1300
9066,850
9067,1400
9068,2400
9069,7500
9070,11200
9071,1500
9072,821
9073,1500
9074,4000
9075,914
9076,924
9077,791
9078,832
9079,6400
9080,944
9081,1800
9082,1200
9083,5500
9084,555
9085,4400
9086,1100
9087,1300
9088,3600
9089,3900
9090,998
9091,112500
9092,25500
9093,1800
9094,791
9095,1400
9096,924
9097,519
9098,1500
9099,655
9100,797
9101,2900
9102,693
9103,2700
9104,1300
9105,1200
9106,6100
9107,629
9108,635
9109,2800
9110,10000
9111,708
9112,2300
9113,1000
9114,784
9115,2900
9116,1200
9117,1200
9118,1700
9119,726
9120,909
9121,971
9122,3300
9123,2300
9124,1200
9125,718
9126,978
9127,808
9128,3800
9129,6700
9130,3900
9131,851
9132,1300
9133,831
9134,4200
9135,2400
9136,568
9137,1200
9138,1700
9139,2900
9140,2600
9141,2900
9142,2000
9143,2100
9144,1000
9145,4100
9146,1000
9147,2800
9148,1000
9149,3600
9150,10900
9151,1100
9152,4100
9153,719
9154,686
9155,1900
9156,454
9157,2900
9158,385
9159,919
9160,1000
9161,74100
9162,1500
9163,834
9164,3800
9165,806
9166,1700
9167,1000
9168,13000
9169,1100
9170,1800
9171,1600
9172,2100
9173,979
9174,2700
9175,3500
9176,3100
9177,843
9178,1700
9179,1100
9180,692
9181,7400
9182,3000
9183,758
9184,2000
9185,1800
9186,608
9187,3100
9188,1900
9189,2000
9190,2100
9191,2300
9192,1600
9193,2400
9194,9400
9195,2000
9196,1400
9197,827
9198,3600
9199,4100
9200,4300
9201,3000
9202,3600
9203,2700
9204,7800
9205,1000
9206,1000
9207,835
9208,1800
9209,720
9210,952
9211,725
9212,435
9213,875
9214,1200
9215,863
9216,1100
9217,1100
9218,8500
9219,1200
9220,962
9221,1100
9222,22300
9223,2700
9224,1200
9225,5800
9226,2000
9227,720
9228,1200
9229,806
9230,668
9231,917
9232,904
9233,1800
9234,695
9235,2500
9236,1800
9237,974
9238,3300
9239,4200
9240,1800
9241,464
9242,1400
9243,2400
9244,1200
9245,2500
9246,8100
9247,1100
9248,2600
9249,3200
9250,1500
9251,2800
9252,1200
9253,2800
9254,861
9255,11400
9256,1400
9257,2000
9258,3700
9259,727
9260,539
9261,992
9262,2200
9263,786
9264,697
9265,3700
9266,2700
9267,27700
9268,1100
9269,9400
9270,1100
9271,1300
9272,13000
9273,774
9274,2800
9275,2600
9276,1400
9277,872
9278,977
9279,1400
9280,2700
9281,1400
9282,768
9283,2700
9284,5800
9285,887
9286,608
9287,1800
9288,412
9289,24900
9290,520
9291,746
9292,990
9293,1200
9294,899
9295,1400
9296,2400
9297,1200
9298,2500
9299,1100
9300,2600
9301,1200
9302,8900
9303,7700
9304,1000
9305,26400
9306,3500
9307,4500
9308,10600
9309,15700
9310,3900
9311,2800
9312,1300
9313,8700
9314,787
9315,888
9316,1400
9317,2700
9318,799
9319,2100
9320,1600
9321,343
9322,1100
9323,825
9324,1700
9325,67100
9326,1400
9327,3600
9328,1200
9329,1900
9330,9900
9331,1000
9332,3900
9333,1200
9334,1100
9335,2700
9336,1100
9337,878
9338,1800
9339,4400
9340,715
9341,7200
9342,1500
9343,946
9344,11400
9345,970
9346,2200
9347,1100
9348,1100
9349,841
9350,534
9351,999
9352,5200
9353,4900
9354,947
9355,1400
9356,626
9357,1600
9358,6300
9359,1100
9360,1400
9361,976
9362,3000
9363,2000
9364,4100
9365,843
9366,1200
9367,9300
9368,9600
9369,5500
9370,645
9371,2600
9372,966
9373,2100
9374,808
9375,1200
9376,905
9377,13700
9378,1900
9379,1300
9380,2600
9381,659
9382,1700
9383,2100
9384,1300
9385,348
9386,602
9387,1100
9388,356
9389,1200
9390,2300
9391,890
9392,1100
9393,1100
9394,1700
9395,560
9396,1900
9397,4400
9398,3600
9399,5200
9400,1600
9401,2100
9402,1200
9403,1800
9404,1800
9405,57200
9406,3900
9407,2100
9408,3700
9409,3700
9410,3400
9411,1100
9412,785
9413,1600
9414,221
9415,4800
9416,2400
9417,2300
9418,797
9419,12100
9420,1300
9421,3200
9422,1100
9423,5300
9424,3200
9425,1800
9426,990
9427,1200
9428,3100
9429,15700
9430,2100
9431,1200
9432,807
9433,2300
9434,1400
9435,2200
9436,782
9437,1700
9438,688
9439,8800
9440,704
9441,1000
9442,3800
9443,924
9444,410
9445,3600
9446,742
9447,492
9448,802
9449,1000
9450,416
9451,1000
9452,782
9453,2900
9454,897
9455,590
9456,1900
9457,760
9458,1000
9459,4700
9460,1700
9461,3900
9462,887
9463,1100
9464,1100
9465,1500
9466,1200
9467,865
9468,989
9469,1500
9470,2200
9471,1900
9472,965
9473,2000
9474,1100
9475,19300
9476,893
9477,1500
9478,885
9479,4100
9480,11700
9481,1300
9482,1000
9483,1700
9484,1200
9485,939
9486,4500
9487,1500
9488,881
9489,701
9490,4800
9491,1400
9492,3800
9493,2500
9494,2600
9495,5000
9496,6800
9497,38900
9498,1300
9499,4300
9500,888
9501,2400
9502,9900
9503,1600
9504,1500
9505,1300
9506,2200
9507,828
9508,565
9509,47300
9510,1100
9511,2500
9512,712
9513,745
9514,4800
9515,1200
9516,906
9517,103
9518,6000
9519,2500
9520,1500
9521,3600
9522,2000
9523,1600
9524,5300
9525,554
9526,23200
9527,654
9528,440
9529,930
9530,2200
9531,1100
9532,1600
9533,1100
9534,5600
9535,1200
9536,907
9537,962
9538,6800
9539,1200
9540,43600
9541,585
9542,1300
9543,3300
9544,13900
9545,944
9546,938
9547,11600
9548,715
9549,1200
9550,772
9551,1300
9552,104100
9553,7200
9554,4600
9555,1600
9556,26600
9557,3600
9558,799
9559,14300
9560,13800
9561,826
9562,4000
9563,2500
9564,2100
9565,6200
9566,1300
9567,917
9568,1700
9569,9000
9570,22300
9571,2200
9572,2100
9573,2000
9574,2300
9575,1000
9576,1200
9577,1500
9578,788
9579,863
9580,1100
9581,2000
9582,1300
9583,77800
9584,1800
9585,691
9586,7200
9587,7800
9588,1100
9589,14700
9590,16700
9591,13100
9592,772
9593,2300
9594,421
9595,1100
9596,4800
9597,1500
9598,772
9599,4600
9600,1200
9601,1700
9602,1300
9603,1500
9604,1200
9605,3800
9606,8800
9607,2900
9608,1200
9609,3900
9610,4800
9611,1500
9612,951
9613,1600
9614,566
9615,1900
9616,517
9617,2100
9618,12700
9619,2600
9620,1800
9621,1800
9622,1600
9623,1100
9624,1300
9625,4000
9626,11800
9627,4500
9628,740
9629,1300
9630,5800
9631,12900
9632,3400
9633,3800
9634,1100
9635,5100
9636,3800
9637,29700
9638,736
9639,1100
9640,959
9641,2000
9642,764
9643,801
9644,1600
9645,2500
9646,7000
9647,1700
9648,3100
9649,1400
9650,566
9651,1100
9652,504
9653,2100
9654,1300
9655,1800
9656,1100
9657,1200
9658,758
9659,4600
9660,1600
9661,9000
9662,2200
9663,441
9664,843300
9665,977
9666,714
9667,1200
9668,13200
9669,8100
9670,1600
9671,2700
9672,571
9673,736
9674,1100
9675,1700
9676,2200
9677,2400
9678,3400
9679,753
9680,11700
9681,1300
9682,1200
9683,2000
9684,1300
9685,1700
9686,784
9687,2000
9688,621
9689,435
9690,1200
9691,832
9692,560
9693,964
9694,4000
9695,1200
9696,1100
9697,1600
9698,2900
9699,5800
9700,1100
9701,4100
9702,890
9703,1200
9704,518
9705,4100
9706,691
9707,851
9708,533
9709,837
9710,415
9711,1900
9712,5500
9713,852
9714,878
9715,1200
9716,1200
9717,3500
9718,1900
9719,1300
9720,665
9721,1400
9722,491
9723,1900
9724,1200
9725,725
9726,1100
9727,922
9728,1000
9729,1900
9730,3100
9731,1200
9732,4300
9733,753
9734,5100
9735,4900
9736,1200
9737,6800
9738,8200
9739,2200
9740,1600
9741,932
9742,2300
9743,2000
9744,5700
9745,497
9746,1100
9747,16200
9748,16200
9749,806
9750,661
9751,2600
9752,11300
9753,1900
9754,2100
9755,626
9756,1100
9757,1200
9758,869
9759,1200
9760,1100
9761,47
9762,603
9763,14000
9764,2000
9765,773
9766,2500
9767,425
9768,521
9769,471
9770,29400
9771,29000
9772,1100
9773,564
9774,41600
9775,1500
9776,1200
9777,4500
9778,1600
9779,2100
9780,1600
9781,1900
9782,2200
9783,1500
9784,547
9785,3500
9786,2400
9787,21000
9788,3100
9789,1400
9790,697
9791,919
9792,1700
9793,1800
9794,5000
9795,879
9796,3600
9797,1100
9798,1000
9799,1400
9800,2000
9801,1700
9802,3600
9803,2700
9804,1400
9805,1000
9806,1900
9807,1000
9808,2000
9809,690
9810,3800
9811,1200
9812,4000
9813,940
9814,3700
9815,1700
9816,5100
9817,3500
9818,1000
9819,927
9820,2500
9821,2300
9822,1100
9823,1100
9824,967
9825,1600
9826,3200
9827,653
9828,1100
9829,2000
9830,2000
9831,1600
9832,1000
9833,674
9834,1300
9835,2000
9836,6000
9837,402
9838,686
9839,4700
9840,1900
9841,1000
9842,10400
9843,732
9844,588
9845,859
9846,1300
9847,1500
9848,555
9849,224
9850,1700
9851,4400
9852,3900
9853,1900
9854,26400
9855,1600
9856,1200
9857,1200
9858,4400
9859,459
9860,956
9861,2300
9862,1100
9863,838
9864,1300
9865,18800
9866,589
9867,2200
9868,957
9869,1500
9870,1000
9871,2100
9872,11500
9873,874
9874,1000
9875,1300
9876,1800
9877,1600
9878,1200
9879,954
9880,736
9881,1200
9882,642
9883,2500
9884,1100
9885,1100
9886,1700
9887,7500
9888,734
9889,53800
9890,497
9891,801
9892,690
9893,3700
9894,1200
9895,664
9896,1000
9897,2700
9898,3100
9899,1100
9900,3900
9901,3600
9902,1500
9903,12300
9904,591
9905,1300
9906,1500
9907,1100
9908,16300
9909,2100
9910,10100
9911,9000
9912,5500
9913,2500
9914,1900
9915,1000
9916,6800
9917,1000
9918,1400
9919,1200
9920,6100
9921,3600
9922,1500
9923,4200
9924,32700
9925,13600
9926,1700
9927,1100
9928,654
9929,961
9930,2500
9931,1300
9932,1400
9933,2600
9934,1100
9935,3300
9936,4800
9937,8600
9938,1100
9939,2100
9940,934
9941,6700
9942,1000
9943,57600
9944,2000
9945,715
9946,870
9947,2200
9948,1200
9949,1300
9950,1200
9951,597
9952,812
9953,2200
9954,5400
9955,2200
9956,10400
9957,1100
9958,864
9959,784
9960,952
9961,1200
9962,1300
9963,2900
9964,4300
9965,666
9966,1800
9967,2100
9968,1400
9969,1300
9970,1600
9971,1400
9972,10700
9973,1200
9974,3800
9975,1800
9976,1200
9977,587
9978,971
9979,1100
9980,2600
9981,879
9982,1400
