,shares
23096,5572
23097,7961
23098,5167
23099,11253
23100,5417
23101,11799
23102,8501
23103,6829
23104,45850
23105,8917
23106,5986
23107,22611
23108,5912
23109,7075
23110,10677
23111,24876
23112,6224
23113,37232
23114,9223
23115,7761
23116,14679
23117,44404
23118,14473
23119,21749
23120,10761
23121,8790
23122,6518
23123,11217
23124,8191
23125,69614
23126,8298
23127,7561
23128,7321
23129,17106
23130,6788
23131,32377
23132,5473
23133,6352
23134,14415
23135,33388
23136,23912
23137,9244
23138,11013
23139,8041
23140,12866
23141,7904
23142,10048
23143,6166
23144,19256
23145,10858
23146,10982
23147,8396
23148,7990
23149,7933
23150,6654
23151,62571
23152,7777
23153,8992
23154,9341
23155,10000
23156,12009
23157,5731
23158,23842
23159,13368
23160,11582
23161,8064
23162,7528
23163,5471
23164,7024
23165,5079
23166,7775
23167,8393
23168,7768
23169,15227
23170,26344
23171,16494
23172,5775
23173,9814
23174,6131
23175,12081
23176,15966
23177,11752
23178,7408
23179,5034
23180,32589
23181,18531
23182,8922
23183,5666
23184,29840
23185,7448
23186,7928
23187,7910
23188,18427
23189,8961
23190,8153
23191,6788
23192,16388
23193,5765
23194,8427
23195,35946
23196,8141
23197,5749
23198,10478
23199,6818
23200,13102
23201,7497
23202,12902
23203,11037
23204,7181
23205,41059
23206,8823
23207,7012
23208,6625
23209,8528
23210,5362
23211,8483
23212,8952
23213,9862
23214,7837
23215,6739
23216,9252
23217,8273
23218,5602
23219,15246
23220,8627
23221,22660
23222,6409
23223,11910
23224,5596
23225,38386
23226,10400
23227,6648
23228,7239
23229,12122
23230,73937
23231,7250
23232,9558
23233,6726
23234,8299
23235,6743
23236,12456
23237,6858
23238,6773
23239,9123
23240,5848
23241,298304
23242,8770
23243,9050
23244,10977
23245,6417
23246,22894
23247,8691
23248,7405
23249,6342
23250,7948
23251,6347
23252,14643
23253,18027
23254,5644
23255,22041
23256,8705
23257,46760
23258,12335
23259,10441
23260,6253
23261,6276
23262,5824
23263,6054
23264,14813
23265,53361
23266,6307
23267,7616
23268,10985
23269,8132
23270,7938
23271,7342
23272,7080
23273,14642
23274,39853
23275,7337
23276,21637
23277,15386
23278,18031
23279,11035
23280,7095
23281,9861
23282,10592
23283,5884
23284,5976
23285,28749
23286,21970
23287,7910
23288,7077
23289,12922
23290,46561
23291,45908
23292,6174
23293,54577
23294,7691
23295,6936
23296,14996
23297,30198
23298,40082
23299,6283
23300,10591
23301,9927
23302,6398
23303,18458
23304,10244
23305,15151
23306,20984
23307,61437
23308,12354
23309,7053
23310,42636
23311,9017
23312,21833
23313,5346
23314,29893
23315,15996
23316,7918
23317,6659
23318,11569
23319,61693
23320,5717
23321,6940
23322,15756
23323,13054
23324,15630
23325,8082
23326,14899
23327,6861
23328,6157
23329,11739
23330,10414
23331,73333
23332,9098
23333,14032
23334,9682
23335,5112
23336,13152
23337,18825
23338,6062
23339,5960
23340,7709
23341,8745
23342,8583
23343,27816
23344,7522
23345,7019
23346,9095
23347,12468
23348,11745
23349,9965
23350,78495
23351,5772
23352,5284
23353,10781
23354,7293
23355,5400
23356,7356
23357,22954
23358,20706
23359,20643
23360,46590
23361,8581
23362,6389
23363,8201
23364,11125
23365,9482
23366,14923
23367,8730
23368,61260
23369,7943
23370,5792
23371,16340
23372,7726
23373,12219
23374,5539
23375,8975
23376,5400
23377,23411
23378,5675
23379,5500
23380,13280
23381,16008
23382,5100
23383,9075
23384,7987
23385,26162
23386,6717
23387,32173
23388,7873
23389,11104
23390,5382
23391,10888
23392,5963
23393,8067
23394,10789
23395,35231
23396,9465
23397,59814
23398,5771
23399,11048
23400,17907
23401,6145
23402,7874
23403,15308
23404,8057
23405,36738
23406,10747
23407,10544
23408,36236
23409,8666
23410,9577
23411,7926
23412,11806
23413,5457
23414,16310
23415,29401
23416,21055
23417,30785
23418,6126
23419,21408
23420,13849
23421,11030
23422,12494
23423,56591
23424,50996
23425,30418
23426,6163
23427,7257
23428,10130
23429,10777
23430,14826
23431,24035
23432,16321
23433,8371
23434,6608
23435,7177
23436,7321
23437,5902
23438,14378
23439,19518
23440,7419
23441,5369
23442,7705
23443,5602
23444,13036
23445,13315
23446,15374
23447,12054
23448,9672
23449,9300
23450,25695
23451,5419
23452,7600
23453,7397
23454,8875
23455,7549
23456,63602
23457,8799
23458,6261
23459,9100
23460,10111
23461,14163
23462,6992
23463,26788
23464,18746
23465,25259
23466,7269
23467,6341
23468,25300
23469,9382
23470,8739
23471,9681
23472,10056
23473,8337
23474,11425
23475,6184
23476,8640
23477,5573
23478,9242
23479,10556
23480,7369
23481,6283
23482,6299
23483,16118
23484,33036
23485,9860
23486,6865
23487,29742
23488,6897
23489,5654
23490,9554
23491,7668
23492,66521
23493,7546
23494,7382
23495,16032
23496,15797
23497,9859
23498,7224
23499,6238
23500,66219
23501,28287
23502,7091
23503,12141
23504,25063
23505,9148
23506,6018
23507,13456
23508,6491
23509,22992
23510,15286
23511,8552
23512,6564
23513,16857
23514,6413
23515,7487
23516,10644
23517,9872
23518,10026
23519,29464
23520,10702
23521,5100
23522,17575
23523,5670
23524,5623
23525,10824
23526,6129
23527,6927
23528,5666
23529,6683
23530,15038
23531,7710
23532,7062
23533,22368
23534,7967
23535,5205
23536,6511
23537,15392
23538,5115
23539,12934
23540,21761
23541,82304
23542,8888
23543,12951
23544,6497
23545,5405
23546,16809
23547,5000
23548,5125
23549,35792
23550,73950
23551,6717
23552,6959
23553,38378
23554,14287
23555,7693
23556,8046
23557,5957
23558,15446
23559,6448
23560,7778
23561,8238
23562,8067
23563,6571
23564,8028
23565,17518
23566,5736
23567,17473
23568,8622
23569,22278
23570,6983
23571,9072
23572,9735
23573,62745
23574,17326
23575,6009
23576,21205
23577,7126
23578,26779
23579,7159
23580,7760
23581,53259
23582,7685
23583,13819
23584,10260
23585,5520
23586,5858
23587,6631
23588,23442
23589,25964
23590,5125
23591,7265
23592,11161
23593,7124
23594,9875
23595,6341
23596,5112
23597,27623
23598,16224
23599,20473
23600,6366
23601,11244
23602,15177
23603,6168
23604,11026
23605,6669
23606,6070
23607,5584
23608,5311
23609,7484
23610,157110
23611,38031
23612,16967
23613,7694
23614,11886
23615,6398
23616,42890
23617,114605
23618,21399
23619,11303
23620,6738
23621,5168
23622,6445
23623,9576
23624,9434
23625,8361
23626,5947
23627,10614
23628,8028
23629,8638
23630,14249
23631,11448
23632,37274
23633,7416
23634,15472
23635,6971
23636,6772
23637,5665
23638,5356
23639,6031
23640,8022
23641,8629
23642,5100
23643,17852
23644,9284
23645,10811
23646,16819
23647,12010
23648,8884
23649,12144
23650,5305
23651,8081
23652,6480
23653,10113
23654,6527
23655,8131
23656,15390
23657,5968
23658,6759
23659,96766
23660,21663
23661,16179
23662,171779
23663,33922
23664,5458
23665,13159
23666,6728
23667,5200
23668,67556
23669,7854
23670,14988
23671,16124
23672,8764
23673,7608
23674,6894
23675,10526
23676,17101
23677,104790
23678,10598
23679,12930
23680,7239
23681,13486
23682,6350
23683,12171
23684,8615
23685,6419
23686,14105
23687,14499
23688,6244
23689,5938
23690,10905
23691,13180
23692,16090
23693,9821
23694,7579
23695,9514
23696,12609
23697,6631
23698,19566
23699,17491
23700,12263
23701,8532
23702,8254
23703,5575
23704,8588
23705,7529
23706,12673
23707,7957
23708,8198
23709,28985
23710,7752
23711,7025
23712,11674
23713,7625
23714,11044
23715,8884
23716,7368
23717,21529
23718,10238
23719,11115
23720,10353
23721,26856
23722,5854
23723,9546
23724,7606
23725,6562
23726,12326
23727,19579
23728,6173
23729,9100
23730,13227
23731,32339
23732,12371
23733,6343
23734,9733
23735,10282
23736,7256
23737,15682
23738,7882
23739,10075
23740,9651
23741,6168
23742,100128
23743,7005
23744,18413
23745,8730
23746,6460
23747,19832
23748,8002
23749,12665
23750,5824
23751,22478
23752,5224
23753,9412
23754,5528
23755,13694
23756,12055
23757,12514
23758,36949
23759,8327
23760,6452
23761,17505
23762,8355
23763,18895
23764,35486
23765,6229
23766,7406
23767,6023
23768,8464
23769,27400
23770,9808
23771,92104
23772,8575
23773,5389
23774,14806
23775,282585
23776,9491
23777,6267
23778,16722
23779,10292
23780,15009
23781,6975
23782,5119
23783,5001
23784,5380
23785,11437
23786,9110
23787,10553
23788,8640
23789,6446
23790,12650
23791,7071
23792,5997
23793,9651
23794,6509
23795,19102
23796,7204
23797,8971
23798,5001
23799,46346
23800,20809
23801,6426
23802,11199
23803,19369
23804,14124
23805,47695
23806,13961
23807,7967
23808,9493
23809,7789
23810,5408
23811,7511
23812,10581
23813,7538
23814,8492
23815,5809
23816,16742
23817,5241
23818,8300
23819,14073
23820,8278
23821,6466
23822,13879
23823,8689
23824,8496
23825,10165
23826,5483
23827,5158
23828,7710
23829,8323
23830,6037
23831,8098
23832,7899
23833,5400
23834,7407
23835,14400
23836,11114
23837,7655
23838,5006
23839,9379
23840,293168
23841,6835
23842,17572
23843,10080
23844,6581
23845,30772
23846,5199
23847,16649
23848,5692
23849,5051
23850,11276
23851,9078
23852,6714
23853,69861
23854,10077
23855,9555
23856,31823
23857,7543
23858,10632
23859,6149
23860,12668
23861,22502
23862,41525
23863,6946
23864,10151
23865,11930
23866,20627
23867,7470
23868,13670
23869,6933
23870,7876
23871,12584
23872,8200
23873,8253
23874,9641
23875,10310
23876,8305
23877,5902
23878,6599
23879,7700
23880,8974
23881,15973
23882,7396
23883,7218
23884,35072
23885,27491
23886,5292
23887,8725
23888,14068
23889,14564
23890,11596
23891,5352
23892,8809
23893,7959
23894,13076
23895,24132
23896,6503
23897,9447
23898,6867
23899,13876
23900,9574
23901,13336
23902,6786
23903,10647
23904,11800
23905,6436
23906,6818
23907,6965
23908,6582
23909,11927
23910,7541
23911,11028
23912,6965
23913,6904
23914,12524
23915,13720
23916,8603
23917,5737
23918,6045
23919,9620
23920,9533
23921,5678
23922,17534
23923,5497
23924,10758
23925,6801
23926,5030
23927,7600
23928,18290
23929,5756
23930,70377
23931,9742
23932,10195
23933,8906
23934,11811
23935,7125
23936,20599
23937,9660
23938,12190
23939,7030
23940,10213
23941,8664
23942,13477
23943,17937
23944,9431
23945,7749
23946,56856
23947,95768
23948,8334
23949,7677
23950,12723
23951,6975
23952,14770
23953,7297
23954,11649
23955,12644
23956,7475
23957,5240
23958,8087
23959,11435
23960,8175
23961,8405
23962,5831
23963,12950
23964,9613
23965,10790
23966,6489
23967,10692
23968,5835
23969,6598
23970,6262
23971,6258
23972,6690
23973,9157
23974,7736
23975,7134
23976,19114
23977,7667
23978,12761
23979,7013
23980,6588
23981,15727
23982,8003
23983,7158
23984,9340
23985,15481
23986,28353
23987,37920
23988,11857
23989,5240
23990,6130
23991,10360
23992,5080
23993,8692
23994,18000
23995,22054
23996,6689
23997,7683
23998,10347
23999,6311
24000,9475
24001,23774
24002,6053
24003,12776
24004,16186
24005,98258
24006,5562
24007,5987
24008,11916
24009,20599
24010,6714
24011,6636
24012,16721
24013,9631
24014,5780
24015,6629
24016,5568
24017,6404
24018,7625
24019,6341
24020,94539
24021,8543
24022,26091
24023,17413
24024,11137
24025,8106
24026,7875
24027,19304
24028,21237
24029,6938
24030,22543
24031,7306
24032,11320
24033,28956
24034,9456
24035,6897
24036,7172
24037,18626
24038,8573
24039,10146
24040,7822
24041,6739
24042,7006
24043,6765
24044,47529
24045,7214
24046,33477
24047,6181
24048,5921
24049,17805
24050,16733
24051,32817
24052,57245
24053,14923
24054,8497
24055,8361
24056,11083
24057,9186
24058,6402
24059,13784
24060,5384
24061,36199
24062,12936
24063,24212
24064,8258
24065,11040
24066,5464
24067,6436
24068,5420
24069,8172
24070,9060
24071,14133
24072,5872
24073,17499
24074,9701
24075,5877
24076,5856
24077,10096
24078,6734
24079,7828
24080,9388
24081,8667
24082,16253
24083,8356
24084,9468
24085,7388
24086,14020
24087,7361
24088,7182
24089,18644
24090,9520
24091,10999
24092,5633
24093,22652
24094,9550
24095,8345
24096,8137
24097,6129
24098,5301
24099,5146
24100,6702
24101,8449
24102,6336
24103,10521
24104,7643
24105,10974
24106,26515
24107,9069
24108,8494
24109,17833
24110,7480
24111,8568
24112,6171
24113,9466
24114,10395
24115,7015
24116,10502
24117,21072
24118,7346
24119,10303
24120,9363
24121,39356
24122,5094
24123,6005
24124,5000
24125,6959
24126,9660
24127,7356
24128,5792
24129,20196
24130,61700
24131,8003
24132,7649
24133,11040
24134,20953
24135,12319
24136,7586
24137,13806
24138,12866
24139,5726
24140,5408
24141,10873
24142,6683
24143,7679
24144,5584
24145,13884
24146,5300
24147,10317
24148,48838
24149,9537
24150,19053
24151,10338
24152,5519
24153,5683
24154,15881
24155,7702
24156,11460
24157,5300
24158,6501
24159,7221
24160,14717
24161,5885
24162,9818
24163,52439
24164,11348
24165,11093
24166,7191
24167,11378
24168,9942
24169,9531
24170,12334
24171,6523
24172,6181
24173,20276
24174,38766
24175,7063
24176,33063
24177,8134
24178,5972
24179,5936
24180,96817
24181,8265
24182,8366
24183,5360
24184,10007
24185,8153
24186,9267
24187,9794
24188,6651
24189,6223
24190,7136
24191,5759
24192,5929
24193,8180
24194,6709
24195,14034
24196,24797
24197,5496
24198,6033
24199,43615
24200,11490
24201,8427
24202,17383
24203,8283
24204,25941
24205,5499
24206,17805
24207,13250
24208,5573
24209,5535
24210,5333
24211,9502
24212,19405
24213,13905
24214,14294
24215,9418
24216,6819
24217,11464
24218,12936
24219,54238
24220,8052
24221,16547
24222,12154
24223,8040
24224,5808
24225,11977
24226,13500
24227,6639
24228,35867
24229,7325
24230,12419
24231,7647
24232,6170
24233,7600
24234,10884
24235,19390
24236,7691
24237,9109
24238,5685
24239,6433
24240,7529
24241,18361
24242,16904
24243,7684
24244,8814
24245,7425
24246,8521
24247,17504
24248,6164
24249,7616
24250,5590
24251,6199
24252,13144
24253,9523
24254,5902
24255,8668
24256,9239
24257,6218
24258,5806
24259,6404
24260,12816
24261,7297
24262,5742
24263,12157
24264,5847
24265,5725
24266,8868
24267,17219
24268,7740
24269,6936
24270,6942
24271,13363
24272,7279
24273,8792
24274,12807
24275,6594
24276,12882
24277,26286
24278,16560
24279,6529
24280,12007
24281,7470
24282,8738
24283,10990
24284,9312
24285,11134
24286,6171
24287,10967
24288,5540
24289,21993
24290,46670
24291,8070
24292,5070
24293,18647
24294,45927
24295,8127
24296,12672
24297,13070
24298,17867
24299,6189
24300,6809
24301,8989
24302,8383
24303,6192
24304,8739
24305,6551
24306,8694
24307,17867
24308,8156
24309,10109
24310,7277
24311,18757
24312,18320
24313,13849
24314,10090
24315,5191
24316,7479
24317,9297
24318,6661
24319,9919
24320,37624
24321,7868
24322,8523
24323,8001
24324,6643
24325,5965
24326,6246
24327,8999
24328,7273
24329,8510
24330,8609
24331,5534
24332,12418
24333,14779
24334,13763
24335,6175
24336,5878
24337,138459
24338,11274
24339,5295
24340,12437
24341,16204
24342,5142
24343,11456
24344,5713
24345,7626
24346,8655
24347,17303
24348,13491
24349,8664
24350,6794
24351,5312
24352,10645
24353,6444
24354,18300
24355,6221
24356,8842
24357,7586
24358,9164
24359,9367
24360,7136
24361,7829
24362,6373
24363,6423
24364,7686
24365,11783
24366,20249
24367,7083
24368,12249
24369,6749
24370,11470
24371,5303
24372,7117
24373,9825
24374,12315
24375,6396
24376,19701
24377,10468
24378,7139
24379,8714
24380,7415
24381,9464
24382,6510
24383,5597
24384,11665
24385,10644
24386,7330
24387,8904
24388,7067
24389,6246
24390,12053
24391,11812
24392,6295
24393,9477
24394,5876
24395,5440
24396,11527
24397,22618
24398,8599
24399,11368
24400,10613
24401,15450
24402,6018
24403,13318
24404,8336
24405,5714
24406,9298
24407,12346
24408,65572
24409,9978
24410,10441
24411,30518
24412,9736
24413,18738
24414,7383
24415,9753
24416,7824
24417,8137
24418,11836
24419,12231
24420,6705
24421,14596
24422,6202
24423,5712
24424,5734
24425,9543
24426,7034
24427,6252
24428,5990
24429,8848
24430,6708
24431,5738
24432,6994
24433,28392
24434,12775
24435,30949
24436,17440
24437,14543
24438,20092
24439,16838
24440,6645
24441,8100
24442,5482
24443,5995
24444,5911
24445,6854
24446,6606
24447,5410
24448,7447
24449,8821
24450,7764
24451,10405
24452,7383
24453,12654
24454,6073
24455,8511
24456,15484
24457,8085
24458,6081
24459,7508
24460,8255
24461,7858
24462,14454
24463,10588
24464,8364
24465,7885
24466,11211
24467,7300
24468,36715
24469,6106
24470,13486
24471,5528
24472,10567
24473,23921
24474,36674
24475,7819
24476,7432
24477,16198
24478,6560
24479,56679
24480,8978
24481,7279
24482,6604
24483,17642
24484,7921
24485,25330
24486,7851
24487,9511
24488,6092
24489,11600
24490,19213
24491,52479
24492,7789
24493,7001
24494,6298
24495,13407
24496,10392
24497,11854
24498,6785
24499,5760
24500,8693
24501,6547
24502,10259
24503,6232
24504,12875
24505,5586
24506,11357
24507,7348
24508,40258
24509,8080
24510,25478
24511,7569
24512,17561
24513,5250
24514,6796
24515,20981
24516,5053
24517,39567
24518,8843
24519,81101
24520,17575
24521,6476
24522,6500
24523,11478
24524,6226
24525,8402
24526,25127
24527,10092
24528,20827
24529,10225
24530,5467
24531,9973
24532,11344
24533,9740
24534,7983
24535,14125
24536,5964
24537,7106
24538,6135
24539,8651
24540,35832
24541,11174
24542,7390
24543,9072
24544,6886
24545,6100
24546,5363
24547,20970
24548,5963
24549,5268
24550,8723
24551,17852
24552,11587
24553,18577
24554,12148
24555,6144
24556,21222
24557,17716
24558,5325
24559,5250
24560,21732
24561,14395
24562,48141
24563,5298
24564,9886
24565,14929
24566,16448
24567,7309
24568,7010
24569,11293
24570,7453
24571,10324
24572,9423
24573,9130
24574,6500
24575,9789
24576,14102
24577,14908
24578,6555
24579,7634
24580,34665
24581,6753
24582,8626
24583,9931
24584,5865
24585,9908
24586,12128
24587,5157
24588,11197
24589,20053
24590,5923
24591,15090
24592,5164
24593,23615
24594,17221
24595,6873
24596,11397
24597,7655
24598,9196
24599,34101
24600,5881
24601,7610
24602,7073
24603,5792
24604,6362
24605,7189
24606,6225
24607,6453
24608,8548
24609,12488
24610,7805
24611,7773
24612,6765
24613,10341
24614,13492
24615,11160
24616,6198
24617,18964
24618,6181
24619,9001
24620,5239
24621,33465
24622,6107
24623,6589
24624,10619
24625,10206
24626,9732
24627,6918
24628,10649
24629,12975
24630,8875
24631,9333
24632,8130
24633,17900
24634,11979
24635,5509
24636,28450
24637,7252
24638,8603
24639,12101
24640,24739
24641,13903
24642,7960
24643,18015
24644,12947
24645,23157
24646,7472
24647,5388
24648,5047
24649,10837
24650,5498
24651,11926
24652,25006
24653,6770
24654,6064
24655,32726
24656,6331
24657,10990
24658,12118
24659,8814
24660,9333
24661,5423
24662,10006
24663,5990
24664,15837
24665,6562
24666,6667
24667,6650
24668,5365
24669,10794
24670,6280
24671,18128
24672,9781
24673,6113
24674,6093
24675,14052
24676,37372
24677,8765
24678,49353
24679,10041
24680,18755
24681,8272
24682,11167
24683,10000
24684,6966
24685,7943
24686,7720
24687,11484
24688,46087
24689,6961
24690,19876
24691,16870
24692,7502
24693,9278
24694,10926
24695,17941
24696,9379
24697,18456
24698,15685
24699,14505
24700,41651
24701,61689
24702,5891
24703,6734
24704,6018
24705,7919
24706,13982
24707,9376
24708,7497
24709,6366
24710,13601
24711,22109
24712,5306
24713,29090
24714,8656
24715,8255
24716,7449
24717,8614
24718,8975
24719,6914
24720,19923
24721,7641
24722,11326
24723,11606
24724,6355
24725,32474
24726,20316
24727,5950
24728,7002
24729,7832
24730,8951
24731,7083
24732,9805
24733,8892
24734,8059
24735,7106
24736,12310
24737,16364
24738,8641
24739,5473
24740,16800
24741,5737
24742,6030
24743,9072
24744,5421
24745,12625
24746,6597
24747,7832
24748,6206
24749,6460
24750,5638
24751,14157
24752,7878
24753,12135
24754,23338
24755,6581
24756,8280
24757,18261
24758,15120
24759,7332
24760,7920
24761,7840
24762,6500
24763,8780
24764,6499
24765,19143
24766,6946
24767,5352
24768,6688
24769,9526
24770,8664
24771,11173
24772,8960
24773,11000
24774,11393
24775,8727
24776,7041
24777,7670
24778,11103
24779,5193
24780,20715
24781,37177
24782,13239
24783,5509
24784,8660
24785,7681
24786,91661
24787,37490
24788,7644
24789,38832
24790,6866
24791,8806
24792,7838
24793,6046
24794,8618
24795,5617
24796,13535
24797,8100
24798,13347
24799,8398
24800,13219
24801,7937
24802,7549
24803,5400
24804,28815
24805,7189
24806,10929
24807,5200
24808,40833
24809,6495
24810,11101
24811,5934
24812,22117
24813,9648
24814,9288
24815,5000
24816,6764
24817,22310
24818,7684
24819,7097
24820,10835
24821,7760
24822,11193
24823,24591
24824,11107
24825,37580
24826,30382
24827,14390
24828,12836
24829,6407
24830,5878
24831,11226
24832,5555
24833,9194
24834,7772
24835,6137
24836,6760
24837,7914
24838,11522
24839,7658
24840,21956
24841,5400
24842,7145
24843,8702
24844,19814
24845,6320
24846,8132
24847,6148
24848,11602
24849,46273
24850,7627
24851,5455
24852,20674
24853,8850
24854,7500
24855,10616
24856,7069
24857,8933
24858,31317
24859,16011
24860,18911
24861,5468
24862,21639
24863,6594
24864,8455
24865,6409
24866,7337
24867,5552
24868,17733
24869,8778
24870,8066
24871,8951
24872,10574
24873,5581
24874,14985
24875,6220
24876,11736
24877,51779
24878,7187
24879,13488
24880,5995
24881,6060
24882,35847
24883,6227
24884,14753
24885,7406
24886,7414
24887,24465
24888,8141
24889,9631
24890,8107
24891,5537
24892,18035
24893,9472
24894,10215
24895,5862
24896,14872
24897,9336
24898,9196
24899,22439
24900,5234
24901,5900
24902,5852
24903,5167
24904,12583
24905,23573
24906,8100
24907,13680
24908,6563
24909,96555
24910,14483
24911,14513
24912,19054
24913,55770
24914,9509
24915,9110
24916,5784
24917,8472
24918,7072
24919,6388
24920,11490
24921,10916
24922,18263
24923,5649
24924,5398
24925,18019
24926,12180
24927,10027
24928,7560
24929,11057
24930,13192
24931,162436
24932,13301
24933,8636
24934,16379
24935,8037
24936,37254
24937,6600
24938,26270
24939,7645
24940,8797
24941,10135
24942,6162
24943,5353
24944,6646
24945,19391
24946,31853
24947,14001
24948,6718
24949,10595
24950,6758
24951,36884
24952,5329
24953,24401
24954,6699
24955,10639
24956,9710
24957,10701
24958,5713
24959,14061
24960,7239
24961,5550
24962,5455
24963,9328
24964,47683
24965,27216
24966,9057
24967,5488
24968,10962
24969,26952
24970,8064
24971,8028
24972,8088
24973,35618
24974,6210
24975,7706
24976,10699
24977,15019
24978,5773
24979,7517
24980,8489
24981,6711
24982,7997
24983,7122
24984,6608
24985,6522
24986,95752
24987,9516
24988,40512
24989,11631
24990,10174
24991,8723
24992,8001
24993,7794
24994,17289
24995,5074
24996,17502
24997,8767
24998,7930
24999,17035
25000,8374
25001,6581
25002,5676
25003,22144
25004,6938
25005,15673
25006,13508
25007,15614
25008,22824
25009,7148
25010,20960
25011,47894
25012,6158
25013,25367
25014,35742
25015,7048
25016,10683
25017,7918
25018,6366
25019,6956
25020,13666
25021,10647
25022,65150
25023,18609
25024,6254
25025,5527
25026,12892
25027,5443
25028,121769
25029,19571
25030,5904
25031,25196
25032,26719
25033,7332
25034,8518
25035,18645
25036,14843
25037,22647
25038,6251
25039,13185
25040,20395
25041,7379
25042,9836
25043,13312
25044,10548
25045,8924
25046,29048
25047,7266
25048,35080
25049,9802
25050,5983
25051,10819
25052,7100
25053,7381
25054,9897
25055,26212
25056,11984
25057,12062
25058,8982
25059,5282
25060,6933
25061,8960
25062,9181
25063,40461
25064,5736
25065,31779
25066,22766
25067,6021
25068,31414
25069,17742
25070,39265
25071,25634
25072,9980
25073,14367
25074,12567
25075,7636
25076,9177
25077,8129
25078,7609
25079,5894
25080,19019
25081,8587
25082,6387
25083,26603
25084,11904
25085,43412
25086,5212
25087,17268
25088,6407
25089,9121
25090,6578
25091,7912
25092,6609
25093,7303
25094,19653
25095,6524
25096,5919
25097,16500
25098,6044
25099,5810
25100,23668
25101,5611
25102,12021
25103,7436
25104,11214
25105,6223
25106,9575
25107,38238
25108,11240
25109,41507
25110,6390
25111,6197
25112,13138
25113,48403
25114,7604
25115,7360
25116,8973
25117,5900
25118,7714
25119,5738
25120,15458
25121,12384
25122,11091
25123,6190
25124,11825
25125,8072
25126,7068
25127,7688
25128,14060
25129,8814
25130,7039
25131,5535
25132,9562
25133,5470
25134,6848
25135,7757
25136,5662
25137,33177
25138,9950
25139,31176
25140,91767
25141,16395
25142,13523
25143,7799
25144,9009
25145,6914
25146,16739
25147,5109
25148,10852
25149,7488
25150,6624
25151,7000
25152,18828
25153,6496
25154,9259
25155,5854
25156,6739
25157,6495
25158,11374
25159,25551
25160,27405
25161,5145
25162,5889
25163,26048
25164,7329
25165,8086
25166,9728
25167,14720
25168,6582
25169,10514
25170,7121
25171,9483
25172,8943
25173,6292
25174,11055
25175,8650
25176,36627
25177,9518
25178,24070
25179,10692
25180,7192
25181,6157
25182,7090
25183,5631
25184,12763
25185,29678
25186,5937
25187,5860
25188,9838
25189,6160
25190,10073
25191,16813
25192,11091
25193,7790
25194,7523
25195,17697
25196,16757
25197,18517
25198,5606
25199,6340
25200,16398
25201,28815
25202,26020
25203,7621
25204,14259
25205,5426
25206,8638
25207,12648
25208,7358
25209,5264
25210,128505
25211,8314
25212,5714
25213,7622
25214,6973
25215,8034
25216,8744
25217,5574
25218,40752
25219,5719
25220,14816
25221,7652
25222,6878
25223,8336
25224,7938
25225,7157
25226,8598
25227,9485
25228,9539
25229,10709
25230,7844
25231,13824
25232,12063
25233,36797
25234,19321
25235,7341
25236,8459
25237,13147
25238,5523
25239,6768
25240,5508
25241,21635
25242,5204
25243,5840
25244,8468
25245,16431
25246,7259
25247,7803
25248,6283
25249,18116
25250,27170
25251,10295
25252,50965
25253,21420
25254,7128
25255,6631
25256,10479
25257,5828
25258,29573
25259,9024
25260,9524
25261,8226
25262,9289
25263,16993
25264,11438
25265,7462
25266,33327
25267,7388
25268,7554
25269,5900
25270,7563
25271,5612
25272,11080
25273,5443
25274,13720
25275,7983
25276,22359
25277,7397
25278,8927
25279,12068
25280,6857
25281,5395
25282,8698
25283,10399
25284,9992
25285,14105
25286,9473
25287,15249
25288,17566
25289,10135
25290,6838
25291,5222
25292,6437
25293,5254
25294,46724
25295,30150
25296,6100
25297,142783
25298,7956
25299,10326
25300,7924
25301,5843
25302,45441
25303,14525
25304,8937
25305,6273
25306,9039
25307,11150
25308,18098
25309,5624
25310,7800
25311,10741
25312,5712
25313,7147
25314,12678
25315,17227
25316,6198
25317,13340
25318,5927
25319,6926
25320,10624
25321,5507
25322,5507
25323,13583
25324,6695
25325,10042
25326,8387
25327,55810
25328,6334
25329,6501
25330,33398
25331,15682
25332,13841
25333,6274
25334,62342
25335,11342
25336,17975
25337,5709
25338,8260
25339,5636
25340,9805
25341,7287
25342,27361
25343,6967
25344,6806
25345,71298
25346,7280
25347,5585
25348,10486
25349,5000
25350,6644
25351,10953
25352,9123
25353,5578
25354,16083
25355,18317
25356,6359
25357,18212
25358,8537
25359,8631
25360,7909
25361,11726
25362,7027
25363,9251
25364,16220
25365,20747
25366,9728
25367,18943
25368,21017
25369,15829
25370,5704
25371,7420
25372,5692
25373,27437
25374,7945
25375,9480
25376,12222
25377,10633
25378,6179
25379,6021
25380,9472
25381,5152
25382,5510
25383,7580
25384,11531
25385,6236
25386,10244
25387,28279
25388,6064
25389,5123
25390,35337
25391,7198
25392,29527
25393,11185
25394,12516
25395,8665
25396,9919
25397,7757
25398,13960
25399,6910
25400,10418
25401,8028
25402,7608
25403,6552
25404,6055
25405,8963
25406,8661
25407,6352
25408,7284
25409,5206
25410,5568
25411,17096
25412,7752
25413,6522
25414,12137
25415,7532
25416,6779
25417,6167
25418,9965
25419,41473
25420,13369
25421,14933
25422,11036
25423,6180
25424,29593
25425,11864
25426,12780
25427,28743
