,shares
21149,7193
21150,5000
21151,13017
21152,8977
21153,11273
21154,10546
21155,8639
21156,7204
21157,6149
21158,14697
21159,8332
21160,8627
21161,7773
21162,7799
21163,6053
21164,6542
21165,6114
21166,11496
21167,13785
21168,10589
21169,10395
21170,7319
21171,12304
21172,10551
21173,6012
21174,6248
21175,19069
21176,10599
21177,5132
21178,17774
21179,6349
21180,7422
21181,6076
21182,6629
21183,5422
21184,8516
21185,10610
21186,6163
21187,7883
21188,8896
21189,5753
21190,12243
21191,5986
21192,8067
21193,5996
21194,8482
21195,5318
21196,8815
21197,5516
21198,7214
21199,5635
21200,19093
21201,7572
21202,6352
21203,14266
21204,6746
21205,15734
21206,5588
21207,15437
21208,8475
21209,8597
21210,6187
21211,8008
21212,7827
21213,10240
21214,11694
21215,11005
21216,11283
21217,6994
21218,9273
21219,5724
21220,5840
21221,8029
21222,6591
21223,6839
21224,6361
21225,6577
21226,6863
21227,8573
21228,6404
21229,5887
21230,7224
21231,5490
21232,18358
21233,7385
21234,7146
21235,9233
21236,5434
21237,7841
21238,10227
21239,5335
21240,5215
21241,7187
21242,12097
21243,5451
21244,6712
21245,11956
21246,23453
21247,17737
21248,5815
21249,16805
21250,11314
21251,9389
21252,6134
21253,6863
21254,14410
21255,5216
21256,7146
21257,5778
21258,10794
21259,10374
21260,5773
21261,5571
21262,19133
21263,5985
21264,6313
21265,5670
21266,10791
21267,11533
21268,6539
21269,25756
21270,7682
21271,9070
21272,6100
21273,7210
21274,5908
21275,7343
21276,6892
21277,8877
21278,5718
21279,11184
21280,25837
21281,9178
21282,10227
21283,5746
21284,6190
21285,9960
21286,5300
21287,14932
21288,6464
21289,12925
21290,8094
21291,6022
21292,11234
21293,6228
21294,7122
21295,8466
21296,13220
21297,7417
21298,6567
21299,9979
21300,5944
21301,5666
21302,9593
21303,6911
21304,5991
21305,5937
21306,6073
21307,7505
21308,23158
21309,7678
21310,6803
21311,6637
21312,6510
21313,7235
21314,10693
21315,7982
21316,6017
21317,6125
21318,9904
21319,6861
21320,6366
21321,5164
21322,7271
21323,8298
21324,5872
21325,9504
21326,7633
21327,6570
21328,7983
21329,8502
21330,18668
21331,6719
21332,6661
21333,5985
21334,7793
21335,10416
21336,7924
21337,5500
21338,5870
21339,6838
21340,6228
21341,40627
21342,6615
21343,17664
21344,14197
21345,5200
21346,7813
21347,5513
21348,7031
21349,6753
21350,9914
21351,7069
21352,10032
21353,5613
21354,5477
21355,5401
21356,6070
21357,7270
21358,14256
21359,10013
21360,5574
21361,6952
21362,5497
21363,5713
21364,11016
21365,9753
21366,6968
21367,8138
21368,9499
21369,6101
21370,11518
21371,15800
21372,6469
21373,9915
21374,6966
21375,11398
21376,5653
21377,11438
21378,5393
21379,5069
21380,7653
21381,5721
21382,6992
21383,33125
21384,10121
21385,8135
21386,21621
21387,6320
21388,7272
21389,13638
21390,5990
21391,8146
21392,6524
21393,5552
21394,11210
21395,8135
21396,9943
21397,10653
21398,5280
21399,5566
21400,9599
21401,5605
21402,8416
21403,6306
21404,7783
21405,6251
21406,9595
21407,12550
21408,5428
21409,6393
21410,8174
21411,9223
21412,22973
21413,13288
21414,14423
21415,8439
21416,11751
21417,6738
21418,17346
21419,5812
21420,9725
21421,9489
21422,5275
21423,6428
21424,6856
21425,7648
21426,8616
21427,6381
21428,8673
21429,5734
21430,7314
21431,7443
21432,9437
21433,6288
21434,11351
21435,8949
21436,5692
21437,9851
21438,15384
21439,12989
21440,5365
21441,11919
21442,8307
21443,6205
21444,11900
21445,9887
21446,8531
21447,12293
21448,6011
21449,6502
21450,7283
21451,7478
21452,10846
21453,16181
21454,6050
21455,6959
21456,9276
21457,5545
21458,8730
21459,12259
21460,44342
21461,28002
21462,9224
21463,6523
21464,6338
21465,9140
21466,6315
21467,10985
21468,7841
21469,9155
21470,6310
21471,7802
21472,6482
21473,7711
21474,7709
21475,16339
21476,5622
21477,8024
21478,6595
21479,12177
21480,5419
21481,7800
21482,10989
21483,7324
21484,10974
21485,12990
21486,8316
21487,5596
21488,6055
21489,10410
21490,9251
21491,9108
21492,5939
21493,7989
21494,8405
21495,6888
21496,5909
21497,8083
21498,6051
21499,6416
21500,6073
21501,6558
21502,10434
21503,5881
21504,6977
21505,6554
21506,10055
21507,6559
21508,5537
21509,5684
21510,10445
21511,5524
21512,6498
21513,11671
21514,6813
21515,5728
21516,12941
21517,6290
21518,13856
21519,6672
21520,12368
21521,39410
21522,11916
21523,11196
21524,6669
21525,5156
21526,9849
21527,19465
21528,5333
21529,5544
21530,7876
21531,7286
21532,10302
21533,7441
21534,8709
21535,8894
21536,5118
21537,6527
21538,5464
21539,11383
21540,6812
21541,6215
21542,9712
21543,7840
21544,7066
21545,23671
21546,6646
21547,5507
21548,6298
21549,12823
21550,7037
21551,7824
21552,32869
21553,8863
21554,5582
21555,6724
21556,17111
21557,8148
21558,10186
21559,6778
21560,10260
21561,12624
21562,14804
21563,5432
21564,6468
21565,11920
21566,17787
21567,8781
21568,7465
21569,5685
21570,9746
21571,10759
21572,5444
21573,11384
21574,7360
21575,9084
21576,10099
21577,7118
21578,23780
21579,5677
21580,10049
21581,5595
21582,8819
21583,9600
21584,6865
21585,5771
21586,8991
21587,14790
21588,6981
21589,5422
21590,10020
21591,8535
21592,16603
21593,6223
21594,7171
21595,6579
21596,7510
21597,5663
21598,10992
21599,15057
21600,8939
21601,8042
21602,5537
21603,7702
21604,10464
21605,19762
21606,5903
21607,5725
21608,13870
21609,5700
21610,15253
21611,7708
21612,23460
21613,5454
21614,6175
21615,8696
21616,6396
21617,13172
21618,9882
21619,6126
21620,5779
21621,11055
21622,9674
21623,10872
21624,18637
21625,6442
21626,16168
21627,16310
21628,5362
21629,6507
21630,14914
21631,5662
21632,9755
21633,9060
21634,6300
21635,10689
21636,18472
21637,7792
21638,8944
21639,9455
21640,8469
21641,9940
21642,6700
21643,11086
21644,7492
21645,5982
21646,8675
21647,6372
21648,8548
21649,5606
21650,6470
21651,8423
21652,6005
21653,7464
21654,6027
21655,10805
21656,7963
21657,6837
21658,11313
21659,7846
21660,12214
21661,8111
21662,5186
21663,21400
21664,10044
21665,10545
21666,7518
21667,5879
21668,7191
21669,9129
21670,5646
21671,37641
21672,6219
21673,6591
21674,18272
21675,7261
21676,5480
21677,7232
21678,7506
21679,5792
21680,6705
21681,8858
21682,10682
21683,11458
21684,5410
21685,7317
21686,10475
21687,6785
21688,9929
21689,18885
21690,19974
21691,9994
21692,9221
21693,10629
21694,16223
21695,13200
21696,6768
21697,7608
21698,6855
21699,5921
21700,21015
21701,6086
21702,8945
21703,20640
21704,8663
21705,5731
21706,11985
21707,11002
21708,5840
21709,17303
21710,8624
21711,6679
21712,12489
21713,10063
21714,6220
21715,7405
21716,5548
21717,8919
21718,6268
21719,6949
21720,6200
21721,5589
21722,21253
21723,7643
21724,8447
21725,7339
21726,11055
21727,8196
21728,6002
21729,10346
21730,7595
21731,6354
21732,7251
21733,11940
21734,7795
21735,6511
21736,7570
21737,5297
21738,6200
21739,5503
21740,13455
21741,11918
21742,9735
21743,5699
21744,13664
21745,9403
21746,7967
21747,5709
21748,8316
21749,7374
21750,10289
21751,5904
21752,8255
21753,12000
21754,11767
21755,7891
21756,6633
21757,5851
21758,5995
21759,10595
21760,8786
21761,6366
21762,9119
21763,6542
21764,7926
21765,9314
21766,12509
21767,15416
21768,8510
21769,8045
21770,7886
21771,11368
21772,12222
21773,6719
21774,8184
21775,10471
21776,18168
21777,5424
21778,5217
21779,7703
21780,5209
21781,7048
21782,6677
21783,9572
21784,20261
21785,6725
21786,10007
21787,8718
21788,8824
21789,6455
21790,7994
21791,8168
21792,8297
21793,5872
21794,7080
21795,10831
21796,6034
21797,13592
21798,6901
21799,6061
21800,9324
21801,7656
21802,8987
21803,8062
21804,5381
21805,13402
21806,5008
21807,5704
21808,7697
21809,7219
21810,10286
21811,5764
21812,16123
21813,6591
21814,6395
21815,7945
21816,5996
21817,6600
21818,6202
21819,9417
21820,5575
21821,5541
21822,8182
21823,6708
21824,7555
21825,7552
21826,11993
21827,9566
21828,29414
21829,8653
21830,8369
21831,11332
21832,5998
21833,9088
21834,11254
21835,50381
21836,14837
21837,9189
21838,9616
21839,6738
21840,7216
21841,9665
21842,6370
21843,8953
21844,18883
21845,6444
21846,7269
21847,5026
21848,6850
21849,17535
21850,9185
21851,8652
21852,10596
21853,6607
21854,6828
21855,7909
21856,10457
21857,20123
21858,9700
21859,6716
21860,5890
21861,6853
21862,5761
21863,8448
21864,9730
21865,7474
21866,8222
21867,7502
21868,15262
21869,7533
21870,6455
21871,12743
21872,6139
21873,9717
21874,9227
21875,6929
21876,9636
21877,6472
21878,7794
21879,8359
21880,14026
21881,19312
21882,7892
21883,8493
21884,8826
21885,8592
21886,5416
21887,9249
21888,8774
21889,5954
21890,5774
21891,8605
21892,7440
21893,6618
21894,5223
21895,10310
21896,7501
21897,5242
21898,5859
21899,13609
21900,29460
21901,5129
21902,13144
21903,7160
21904,7561
21905,8610
21906,7779
21907,6606
21908,17200
21909,7244
21910,5349
21911,9300
21912,14616
21913,7153
21914,16898
21915,9885
21916,10912
21917,24969
21918,6033
21919,9617
21920,5367
21921,6843
21922,6572
21923,14164
21924,7331
21925,12318
21926,5868
21927,31835
21928,8902
21929,9252
21930,5410
21931,13067
21932,8363
21933,6969
21934,5566
21935,12362
21936,10857
21937,6855
21938,5461
21939,5583
21940,19327
21941,6965
21942,37988
21943,7071
21944,6617
21945,9748
21946,5680
21947,6591
21948,5151
21949,5712
21950,6828
21951,9978
21952,9848
21953,8529
21954,5795
21955,5182
21956,39319
21957,5774
21958,9896
21959,6869
21960,9606
21961,5016
21962,21924
21963,7843
21964,7970
21965,7553
21966,6512
21967,6459
21968,7060
21969,12786
21970,11175
21971,14408
21972,6894
21973,5527
21974,5952
21975,5383
21976,7189
21977,5979
21978,5954
21979,5200
21980,9157
21981,8302
21982,17571
21983,7600
21984,13034
21985,8313
21986,6982
21987,5959
21988,5623
21989,6074
21990,7104
21991,7613
21992,5956
21993,8554
21994,6515
21995,6679
21996,6279
21997,9486
21998,6300
21999,25973
22000,6874
22001,5804
22002,6259
22003,6793
22004,5400
22005,14316
22006,7913
22007,8376
22008,11365
22009,15644
22010,5246
22011,10394
22012,8936
22013,7783
22014,6749
22015,6187
22016,10598
22017,5623
22018,10452
22019,7027
22020,6771
22021,24395
22022,11777
22023,8131
22024,13680
22025,7384
22026,8111
22027,5387
22028,5543
22029,8641
22030,7087
22031,10857
22032,5120
22033,9951
22034,9689
22035,5326
22036,6694
22037,6160
22038,9814
22039,6398
22040,7443
22041,8449
22042,7017
22043,9813
22044,7054
22045,5900
22046,8252
22047,6692
22048,18902
22049,5679
22050,5922
22051,5834
22052,5900
22053,7217
22054,34109
22055,5831
22056,7061
22057,12110
22058,13923
22059,8823
22060,14950
22061,5103
22062,5315
22063,6524
22064,18900
22065,8048
22066,6864
22067,11979
22068,29722
22069,6955
22070,8222
22071,22654
22072,11931
22073,8873
22074,6619
22075,5691
22076,6502
22077,6525
22078,6790
22079,12752
22080,7475
22081,8821
22082,11761
22083,7122
22084,6111
22085,9676
22086,10681
22087,8039
22088,5790
22089,10318
22090,11639
22091,6066
22092,6553
22093,6255
22094,9763
22095,5384
22096,8039
22097,6955
22098,14964
22099,16612
22100,7320
22101,12621
22102,8556
22103,6982
22104,10905
22105,9662
22106,5295
22107,11391
22108,5819
22109,6290
22110,7126
22111,8887
22112,7416
22113,6260
22114,16191
22115,10234
22116,10743
22117,7801
22118,5905
22119,7285
22120,5315
22121,17365
22122,7713
22123,8935
22124,6224
22125,6683
22126,7591
22127,10862
22128,7880
22129,22398
22130,13569
22131,7033
22132,5737
22133,11811
22134,7535
22135,12143
22136,6103
22137,11518
22138,9362
22139,12863
22140,7804
22141,9014
22142,5100
22143,5861
22144,9001
22145,5829
22146,5918
22147,9572
22148,9710
22149,6979
22150,5109
22151,14406
22152,10767
22153,6444
22154,10060
22155,5330
22156,17379
22157,9981
22158,6196
22159,6075
22160,6680
22161,6540
22162,11415
22163,6886
22164,5316
22165,6780
22166,5204
22167,6926
22168,15247
22169,7545
22170,10028
22171,6200
22172,5181
22173,7520
22174,6939
22175,8862
22176,10941
22177,6102
22178,7634
22179,5157
22180,6435
22181,9511
22182,11137
22183,7590
22184,6845
22185,7287
22186,5661
22187,7251
22188,5386
22189,11118
22190,24999
22191,6810
22192,8360
22193,25589
22194,6488
22195,12968
22196,8027
22197,8789
22198,7730
22199,6403
22200,7852
22201,7154
22202,5842
22203,11471
22204,19238
22205,13359
22206,6508
22207,10122
22208,5750
22209,5456
22210,14113
22211,7187
22212,9246
22213,7095
22214,8464
22215,6332
22216,7429
22217,6817
22218,9468
22219,12422
22220,10517
22221,7663
22222,5903
22223,9329
22224,5922
22225,5620
22226,16286
22227,10824
22228,5460
22229,19012
22230,7339
22231,5460
22232,8404
22233,9644
22234,28905
22235,7256
22236,8704
22237,10725
22238,5137
22239,6205
22240,5686
22241,12935
22242,6250
22243,8826
22244,5390
22245,10230
22246,11531
22247,12601
22248,10193
22249,6704
22250,5600
22251,6610
22252,10995
22253,6824
22254,5430
22255,7678
22256,18528
22257,6089
22258,7488
22259,5505
22260,8632
22261,7547
22262,8878
22263,8506
22264,7879
22265,6857
22266,6775
22267,16834
22268,9443
22269,6156
22270,5841
22271,8698
22272,6166
22273,8718
22274,6119
22275,9796
22276,5669
22277,6769
22278,9352
22279,6058
22280,18212
22281,7679
22282,5462
22283,5004
22284,7459
22285,16622
22286,12498
22287,8740
22288,7904
22289,5711
22290,10285
22291,18434
22292,8461
22293,5758
22294,10270
22295,7242
22296,5665
22297,11495
22298,6650
22299,5580
22300,16896
22301,7310
22302,5921
22303,6410
22304,9559
22305,28509
22306,7927
22307,5872
22308,19475
22309,15201
22310,8623
22311,5609
22312,10436
22313,13452
22314,10534
22315,7926
22316,5962
22317,6623
22318,10071
22319,6130
22320,8788
22321,19089
22322,14686
22323,6207
22324,8098
22325,8441
22326,6674
22327,8992
22328,7614
22329,5491
22330,6658
22331,7516
22332,24922
22333,11822
22334,13733
22335,14522
22336,5837
22337,10018
22338,6649
22339,28695
22340,5540
22341,12747
22342,7931
22343,24978
22344,7064
22345,10787
22346,8327
22347,9832
22348,5407
22349,7410
22350,7707
22351,5834
22352,6439
22353,9531
22354,16715
22355,7941
22356,12400
22357,9115
22358,9597
22359,12356
22360,12326
22361,5924
22362,6923
22363,12318
22364,5100
22365,8665
22366,6209
22367,6488
22368,5943
22369,8911
22370,10095
22371,5798
22372,5521
22373,7058
22374,9564
22375,5637
22376,5288
22377,6677
22378,6452
22379,19219
22380,5096
22381,9521
22382,8496
22383,7408
22384,17942
22385,5709
22386,9454
22387,6602
22388,5394
22389,24840
22390,10232
22391,5327
22392,8590
22393,6169
22394,5673
22395,5400
22396,6179
22397,21941
22398,9559
22399,15066
22400,6885
22401,16904
22402,6601
22403,11094
22404,9584
22405,5784
22406,6507
22407,26350
22408,6053
22409,8147
22410,9414
22411,21775
22412,6802
22413,10261
22414,7579
22415,7941
22416,7582
22417,9653
22418,11852
22419,8534
22420,7410
22421,6703
22422,21337
22423,6476
22424,6691
22425,5613
22426,6701
22427,5777
22428,9862
22429,7073
22430,6500
22431,6699
22432,18192
22433,8507
22434,5820
22435,10389
22436,8907
22437,7878
22438,11363
22439,6560
22440,12049
22441,17075
22442,9555
22443,5602
22444,5639
22445,5687
22446,7076
22447,8694
22448,9113
22449,6164
22450,6032
22451,9692
22452,6321
22453,5941
22454,17776
22455,6390
22456,5413
22457,5212
22458,7844
22459,10888
22460,12237
22461,7718
22462,7185
22463,5773
22464,16192
22465,10239
22466,7132
22467,5168
22468,5744
22469,7082
22470,9414
22471,11980
22472,5704
22473,6292
22474,9871
22475,5768
22476,7792
22477,9218
22478,6666
22479,6241
22480,10848
22481,10313
22482,5327
22483,5030
22484,6438
22485,8447
22486,5340
22487,14140
22488,13609
22489,10082
22490,9412
22491,9283
22492,11912
22493,11261
22494,9542
22495,5834
22496,9845
22497,8019
22498,18933
22499,6280
22500,8661
22501,9500
22502,6806
22503,9581
22504,8676
22505,9458
22506,18457
22507,6581
22508,6615
22509,5400
22510,5093
22511,6123
22512,11289
22513,9800
22514,6577
22515,12570
22516,10766
22517,6122
22518,15759
22519,14029
22520,6098
22521,5475
22522,6894
22523,5130
22524,17301
22525,8471
22526,5936
22527,7881
22528,5382
22529,9466
22530,20248
22531,6018
22532,9354
22533,7842
22534,6305
22535,7630
22536,19412
22537,7340
22538,7527
22539,8217
22540,11285
22541,7805
22542,7248
22543,6013
22544,5921
22545,7283
22546,12120
22547,5949
22548,6171
22549,6674
22550,5354
22551,9604
22552,6042
22553,7585
22554,9905
22555,5497
22556,9599
22557,11564
22558,5158
22559,15665
22560,14248
22561,6058
22562,12852
22563,8988
22564,5648
22565,8558
22566,6816
22567,10519
22568,6087
22569,6186
22570,6248
22571,13516
22572,10842
22573,9690
22574,6413
22575,11509
22576,6866
22577,9973
22578,13532
22579,7791
22580,7684
22581,31872
22582,7187
22583,9370
22584,6398
22585,5803
22586,6514
22587,14959
22588,9474
22589,7093
22590,19044
22591,7720
22592,5666
22593,6604
22594,10419
22595,19075
22596,29578
22597,15280
22598,14890
22599,6744
22600,30883
22601,10326
22602,29926
22603,6636
22604,12334
22605,14116
22606,38865
22607,9900
22608,21477
22609,32906
22610,10520
22611,48391
22612,16182
22613,13306
22614,23530
22615,11881
22616,22652
22617,29843
22618,14705
22619,22559
22620,11151
22621,17827
22622,44517
22623,31240
22624,42928
22625,19711
22626,19789
22627,10919
22628,8944
22629,18404
22630,21404
22631,22238
22632,32009
22633,33479
22634,14928
22635,18666
22636,11829
22637,24551
22638,16093
22639,14049
22640,20135
22641,21548
22642,9137
22643,39997
22644,12830
22645,43571
22646,35893
22647,19883
22648,17804
22649,9504
22650,19860
22651,13592
22652,30682
22653,47081
22654,25671
22655,18734
22656,8146
22657,35353
22658,20609
22659,9644
22660,11214
22661,22686
22662,7534
22663,14361
22664,27449
22665,8291
22666,18550
22667,21695
22668,20797
22669,20381
22670,10345
22671,13335
22672,19642
22673,12516
22674,10795
22675,10030
22676,33633
22677,9325
22678,35240
22679,6480
22680,7203
22681,17168
22682,16003
22683,8598
22684,22007
22685,40233
22686,10877
22687,12136
22688,23522
22689,30800
22690,21953
22691,13843
22692,11121
22693,22191
22694,12876
22695,24530
22696,32762
22697,39654
22698,14031
22699,9374
22700,12587
22701,14691
22702,29867
22703,34666
22704,5989
22705,26598
22706,19567
22707,9481
22708,46231
22709,8944
22710,16913
22711,16977
22712,27199
22713,16408
22714,25134
22715,18570
22716,11454
22717,6953
22718,13374
22719,20595
22720,13331
22721,9894
22722,41442
22723,23564
22724,16638
22725,6287
22726,9054
22727,31376
22728,28429
22729,22767
22730,23060
22731,6504
22732,22822
22733,10751
22734,9619
22735,11564
22736,16393
22737,21123
22738,16741
22739,10218
22740,10885
22741,11974
22742,8600
22743,9404
22744,9070
22745,24542
22746,16625
22747,10000
22748,12705
22749,30527
22750,17944
22751,11262
22752,31152
22753,12096
22754,13818
22755,12568
22756,7863
22757,6805
22758,11842
22759,22792
22760,15818
22761,32902
22762,8362
22763,10781
22764,20774
22765,21666
22766,9591
22767,16457
22768,14195
22769,27259
22770,16778
22771,6289
22772,12101
22773,22787
22774,28307
22775,11662
22776,18082
22777,42687
22778,18751
22779,30571
22780,15984
22781,22381
22782,11251
22783,25756
22784,28851
22785,12838
22786,12450
22787,25730
22788,16380
22789,24441
22790,10803
22791,11856
22792,14153
22793,10293
22794,14737
22795,11674
22796,10183
22797,39110
22798,18610
22799,8423
22800,24562
22801,25552
22802,22816
22803,25312
22804,39608
22805,12980
22806,10602
22807,10894
22808,36113
22809,12584
22810,21066
22811,32450
22812,9504
22813,16036
22814,11267
22815,17170
22816,19461
22817,20191
22818,17087
22819,13689
22820,34526
22821,7932
22822,11146
22823,10686
22824,38982
22825,25280
22826,38423
22827,19577
22828,28647
22829,12317
22830,11952
22831,9520
22832,10373
22833,36421
22834,61636
22835,21408
22836,9065
22837,10079
22838,13497
22839,25652
22840,18258
22841,10008
22842,12932
22843,25096
22844,9500
22845,39824
22846,8242
22847,45182
22848,15042
22849,42648
22850,22649
22851,19134
22852,11179
22853,32846
22854,42399
22855,9221
22856,11088
22857,8645
22858,12674
22859,18662
22860,9673
22861,9695
22862,9928
22863,8164
22864,10247
22865,35612
22866,11945
22867,10347
22868,13071
22869,7835
22870,9257
22871,17806
22872,29981
22873,42121
22874,14314
22875,41250
22876,33775
22877,23237
22878,10609
22879,25300
22880,23307
22881,14309
22882,8753
22883,12605
22884,9550
22885,18085
22886,27783
22887,8596
22888,38570
22889,17673
22890,28477
22891,9547
22892,12090
22893,7615
22894,7670
22895,27996
22896,39191
22897,53203
22898,10121
22899,50232
22900,16849
22901,6901
22902,31448
22903,23727
22904,25299
22905,20113
22906,28270
22907,12035
22908,18968
22909,12362
22910,10542
22911,10721
22912,7314
22913,10485
22914,15197
22915,8863
22916,27379
22917,46587
22918,32541
22919,17584
22920,7932
22921,41657
22922,26115
22923,10563
22924,26270
22925,11254
22926,16799
22927,36559
22928,23830
22929,22952
22930,18247
22931,20512
22932,21489
22933,39585
22934,25840
22935,18026
22936,11347
22937,27422
22938,19127
22939,34335
22940,11239
22941,23205
22942,10800
22943,20347
22944,23700
22945,12338
22946,16038
22947,12571
22948,13389
22949,22433
22950,44240
22951,15384
22952,32427
22953,12165
22954,11619
22955,20370
22956,13689
22957,12825
22958,27069
22959,12452
22960,7457
22961,50378
22962,55885
22963,34070
22964,41372
22965,8789
22966,38792
22967,55757
22968,6078
22969,10333
22970,9000
22971,20916
22972,30930
22973,9176
22974,17455
22975,15815
22976,12682
22977,9827
22978,19956
22979,16934
22980,10054
22981,24407
22982,15070
22983,15186
22984,26943
22985,23532
22986,27839
22987,9341
22988,19202
22989,14275
22990,8695
22991,15968
22992,13047
22993,16021
22994,33631
22995,6408
22996,18739
22997,47225
22998,9279
22999,27289
23000,11701
23001,12826
23002,25891
23003,26621
23004,5968
23005,17774
23006,8991
23007,37801
23008,22293
23009,13174
23010,15287
23011,10687
23012,20007
23013,8835
23014,41323
23015,20795
23016,35646
23017,33888
23018,60366
23019,14401
23020,8805
23021,25626
23022,14762
23023,22619
23024,15402
23025,21529
23026,33453
23027,8237
23028,17005
23029,13897
23030,16376
23031,21137
23032,13658
23033,16747
23034,26406
23035,17457
23036,11618
23037,9412
23038,13563
23039,12328
23040,28934
23041,16830
23042,12298
23043,26145
23044,17271
23045,16385
23046,11803
23047,24592
23048,12626
23049,14704
23050,5855
23051,16201
23052,8476
23053,11616
23054,10752
23055,12893
23056,25652
23057,30363
23058,12766
23059,22146
23060,17757
23061,16707
23062,19395
23063,8890
23064,12979
23065,11642
23066,8598
23067,44034
23068,10951
23069,28334
23070,20775
23071,30782
23072,10723
23073,26009
23074,15078
23075,21697
23076,7877
23077,14052
23078,7064
23079,5705
23080,11944
23081,27269
23082,42651
23083,13709
23084,18037
23085,13361
23086,43396
23087,11681
23088,16503
23089,26316
23090,8948
23091,39284
23092,12234
23093,22179
23094,24308
23095,16806
23096,24268
23097,12616
23098,7097
23099,24526
23100,40064
23101,6621
23102,25840
23103,16224
23104,24729
23105,11334
23106,34725
23107,25125
23108,15907
23109,10497
23110,12822
23111,18454
23112,20473
23113,15161
23114,21333
23115,13299
23116,5870
23117,12273
23118,18300
23119,18859
23120,26126
23121,9170
23122,22129
23123,15138
23124,42674
23125,30252
23126,9367
23127,10323
23128,11872
23129,8460
23130,17193
23131,53714
23132,28116
23133,13690
23134,10924
23135,13103
23136,12774
23137,22410
23138,10166
23139,44314
23140,27109
23141,9680
23142,19069
23143,10328
23144,6134
23145,15463
23146,30864
23147,20707
23148,22869
23149,11130
23150,16239
23151,8069
23152,28606
23153,8369
23154,16857
23155,27231
23156,8000
23157,11725
23158,16244
23159,26812
23160,36718
23161,22202
23162,16500
23163,6284
23164,19006
23165,46032
23166,25231
23167,34780
23168,28388
23169,23261
23170,15706
23171,11036
23172,20446
23173,10530
23174,15782
23175,12196
23176,18741
23177,13254
23178,13112
23179,17355
23180,12988
23181,10771
23182,10849
23183,9742
23184,13018
23185,15828
23186,9281
23187,25213
23188,20372
23189,11610
23190,10624
23191,36925
23192,12846
23193,31559
23194,42588
23195,38918
23196,11898
23197,8059
23198,39818
23199,13828
23200,20390
23201,31065
23202,31320
23203,25199
23204,31881
23205,22375
23206,24518
23207,6569
23208,10443
23209,6459
23210,17091
23211,19221
23212,10296
23213,16551
23214,11814
23215,11722
23216,12446
23217,10668
23218,26117
23219,14367
23220,16775
23221,8465
23222,17070
23223,14357
23224,29551
23225,21377
23226,15523
23227,5701
23228,11018
23229,19277
23230,40915
23231,38876
23232,18159
23233,16217
23234,13459
23235,11016
23236,6922
23237,14725
23238,31483
23239,26476
23240,17899
23241,24567
23242,26534
23243,13474
23244,14457
23245,18947
23246,9932
23247,31364
23248,15252
23249,96250
23250,28199
23251,12737
23252,9934
23253,26470
23254,10276
23255,35738
23256,11455
23257,10037
23258,47190
23259,5665
23260,43293
23261,23548
23262,40803
23263,15149
23264,29531
23265,17753
23266,33089
23267,7707
23268,30351
23269,9200
23270,19579
23271,18114
23272,16727
23273,14987
23274,9058
23275,45754
23276,15748
23277,22550
23278,12897
23279,14052
23280,12475
23281,19889
23282,8226
23283,32077
23284,12914
23285,23175
23286,8286
23287,10038
23288,7637
23289,15873
23290,10661
23291,10665
23292,7924
23293,15740
23294,17736
23295,15045
23296,40569
23297,18496
23298,31104
23299,17197
23300,20785
23301,14188
23302,22350
23303,31703
23304,14045
23305,6622
23306,28621
23307,50080
23308,16060
23309,27166
23310,25018
23311,23935
23312,31038
23313,28618
23314,45654
23315,12898
23316,19586
23317,30323
23318,6858
23319,46892
23320,13124
23321,38886
23322,14858
23323,16876
23324,44232
23325,33603
23326,9118
23327,10222
23328,23183
23329,25609
23330,24055
23331,57848
23332,18052
23333,28341
23334,12823
23335,14314
23336,43182
23337,24237
23338,11412
23339,14508
23340,57101
23341,11008
23342,30210
23343,33276
23344,10897
23345,7406
23346,22062
23347,5839
23348,9838
23349,9685
23350,16787
23351,19734
23352,7416
23353,16876
23354,25516
23355,9768
23356,20337
23357,22544
23358,8708
23359,15362
23360,11279
23361,36605
23362,39012
23363,29035
23364,13536
23365,14692
23366,13363
23367,8499
23368,18837
23369,13453
23370,17052
23371,17815
23372,22116
23373,49958
23374,18189
23375,21363
23376,89898
23377,27429
23378,13381
23379,12501
23380,16101
23381,10194
23382,11303
23383,25665
23384,22836
23385,11445
23386,10917
23387,11807
23388,10944
23389,12695
23390,16853
23391,11469
23392,35455
23393,10408
23394,14352
23395,13728
23396,14322
23397,7680
23398,8163
23399,17559
23400,44121
23401,23264
23402,57400
23403,35897
23404,32363
23405,20023
23406,8455
23407,22887
23408,44810
23409,10133
23410,33076
23411,15028
23412,17444
23413,12409
23414,28078
23415,12250
23416,18858
23417,14537
23418,39366
23419,25488
23420,9074
23421,12499
23422,13225
23423,29734
23424,15410
23425,23912
23426,10931
23427,18878
23428,39279
23429,15850
23430,10753
23431,14755
23432,11723
23433,52266
23434,21771
23435,7879
23436,12972
23437,15922
23438,12808
23439,52038
23440,35653
23441,32857
23442,18283
23443,11807
23444,13995
23445,16946
23446,9691
23447,29014
23448,11992
23449,15870
23450,29108
23451,25150
23452,13122
23453,11115
23454,12054
23455,19246
23456,21762
23457,12030
23458,8598
23459,29673
23460,14562
23461,24803
23462,40142
23463,18690
23464,10324
23465,10567
23466,20586
23467,34192
23468,8549
23469,33233
23470,11787
23471,30716
23472,45049
23473,13560
23474,18041
23475,11981
23476,22578
23477,37655
23478,10477
23479,23792
23480,21511
