,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1629,10.0,259.0,0.649805444942,0.99999999375,0.7749999951559999,7.0,4.0,0.0,0.0,4.62548262548,10.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,816.0,413.5,0.0,69100.0,18200.0,0.0,3690.57731959,1364.74289662,816.0,1700.0,1157.3333333299997,0.0,0.714478960776,0.020172946221899996,0.224972521592,0.02002307382270002,0.020352497586899998,0.401893939394,0.144318181818,0.042471042471,0.015444015444,0.733333333333,0.266666666667,0.371487603306,0.13636363636399998,0.5,-0.3,-0.7,-0.15,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1630,9.0,270.0,0.553903343666,0.999999994253,0.626436778009,3.0,1.0,4.0,0.0,5.2,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,224.0,87.43599999999998,663600.0,843300.0,715620.0,3311.39136989,5668.965773100002,4357.59498459,24900.0,24900.0,24900.0,0.0,0.8399583349330001,0.040002749284300004,0.0400243549892,0.040014395012400006,0.040000165781099994,0.297395833333,0.08177083333330001,0.0148148148148,0.007407407407409999,0.666666666667,0.333333333333,0.4,0.3,0.5,-0.145833333333,-0.16666666666700003,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1631,10.666666666666666,250.33333333333337,0.5887774728683334,0.999999993487,0.6720767523963334,11.333333333333334,5.0,5.666666666666667,0.6666666666666666,4.9835893739033335,7.666666666666667,0.0,2.7755575615628914e-17,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666679,689.0,206.88095238100001,30333.33333333333,843300.0,404571.4285713333,2793.77860118,12143.49949342,5425.314096766667,2166.666666666667,3566.666666666668,2733.333333333334,0.0,0.3180104094498999,0.11406224533823334,0.07839933490523333,0.24510549658863334,0.24442251371803334,0.4782287157286667,0.12189507115983333,0.0429167087146,0.02390547015404,0.6652173913043333,0.3347826086956667,0.4039195526693333,0.07777777777776668,0.8666666666666667,-0.22839781746033333,-0.5333333333333333,-0.11666666666666667,0.5222222222222334,0.34444444444443334,0.311111111111,0.34444444444443334,-0.3928159779820349,0.26061049415601
1632,9.0,494.0,0.526409945176,0.999999993167,0.6439347257072501,17.5,8.25,14.75,0.25,4.5930233157,7.75,0.25,0.24999999999999997,0.0,0.0,0.25,0.25,108.50000000000001,314.0,249.18333333325,0.0,8550.0,1337.8714285725146,0.0,976.5722222200002,280.59637188199986,1807.25,6725.0,3047.71875,0.0,0.1278804629818,0.17577359878305,0.143981172429025,0.1443709957016,0.4079937701042,0.5154212261505,0.10752204927174999,0.041526460805450006,0.012410265382345001,0.70707417582425,0.29292582417575,0.32770797609700003,0.092424242424325,0.71875,-0.25558531746025,-0.48125,-0.12430555555575,0.33928571428575005,-0.17857142857150005,0.33928571428575,0.1785714285715,0.3887395330218428,0.4874639560909118
1633,11.25,732.9166666666666,0.484597953326,0.9999999969424167,0.6250502437495,17.083333333333336,6.166666666666666,3.083333333333333,1.4166666666666667,4.756600922338333,8.333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.24999999999999994,0.08333333333333334,0.16666666666666669,0.25000000000000355,1197.8333333333335,328.04878306875,650.0000000000018,843300.0,296642.63888891664,386.46943299583324,5627.067469295834,3115.1723438050003,3968.416666666667,13500.0,7928.013888891667,0.0,0.24479515844128333,0.105300940312975,0.24993074425695835,0.28575738745640833,0.114215769532575,0.42332993799016666,0.12724852702331665,0.040278213153633335,0.01484732022481,0.73243078925625,0.26756921074375,0.3677570687185,0.075157828282875,0.8583333333333334,-0.2632540954415,-0.5923611111110834,-0.09801587301585,0.20498737373733333,0.10378787878791665,0.39501262626265,0.10378787878791668,-0.12132724999914915,0.4592554577794437
1634,11.0,1029.0,0.5296178921475001,0.9999999977475,0.661888772595,30.0,4.0,5.5,9.0,4.664015606245,9.5,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,5564.5,777.911875,5150.0,843300.0,257466.11111099998,1618.756842945,9614.794933655001,5036.56940083,809.5,58350.0,20669.8333333,0.5,0.19770061474755002,0.34440332769415005,0.021132119099000007,0.4156513267015,0.021112611758050015,0.4957094783715,0.1412812187813,0.0625,0.0171818727491,0.7611336032389999,0.23886639676100002,0.356466874629,0.10500000000000001,0.7,-0.2453231837605,-0.7,-0.07500000000000001,0.46363636363649996,0.017424242424499983,0.03636363636365003,0.1492424242425,-0.5617449009293668,-0.2705220865321326
1635,10.0,1765.0,0.287336740325,0.999999998992,0.426411289893,12.0,6.0,2.0,0.0,4.5954674221,8.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1400.0,290.375,10000.0,843300.0,384425.0,2419.85191348,4693.33333333,3503.76484152,9700.0,95900.0,32200.0,0.0,0.284214638752,0.0250050809211,0.025109039250099996,0.02510320855199999,0.6405680325249999,0.490259842095,0.03798171756890001,0.028895184136,0.0192634560907,0.6,0.4,0.33992233256899995,0.05,0.8,-0.320051353875,-1.0,-0.07142857142860001,0.0,0.0,0.5,0.0,1.0,0.0
1636,11.0,86.0,0.857142846939,0.999999983333,0.933333317778,2.0,2.0,0.0,2.0,4.73255813953,10.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,753.0,186.125,0.0,843300.0,319910.0,0.0,7732.65625,3490.42151961,43600.0,43600.0,43600.0,0.0,0.02000121203300001,0.020328585520699993,0.020211333202200005,0.823481695605,0.115977173639,0.345,0.17,0.0232558139535,0.0116279069767,0.666666666667,0.333333333333,0.6,0.5,0.7,-0.25,-0.25,-0.25,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818235
1637,11.5,409.5,0.5913414517341666,0.9999999931748333,0.7258844101326667,12.5,1.6666666666666667,6.666666666666667,0.33333333333333326,4.847675034601667,7.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,-0.1666666666666643,773.8333333333334,217.059126984,1050.0000000000018,843300.0,305906.9907406667,518.1222222216668,6128.167036416667,3778.2725063183334,20950.0,20950.0,20950.0,0.16666666666666669,0.15569461005568333,0.25157615919390003,0.08094017242801668,0.46264401581759995,0.049145042504650016,0.4281527335161667,0.09141669955550001,0.04362766758586667,0.015212303864443333,0.7431591800013333,0.25684081999866665,0.32012023387033334,0.09217171717176667,0.6666666666666666,-0.31021990740733335,-0.5833333333333334,-0.09351851851866667,0.41111111111111664,0.2722222222222167,0.28888888888883335,0.27222222222221665,-0.0411632672862446,8.326672684688674e-17
1638,10.0,1100.0,0.515377445932,0.999999998569,0.706723890262,24.0,18.0,12.0,2.0,4.78818181818,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,414.0,153.2,0.0,690400.0,429450.0,0.0,5732.14876033,3578.37682295,555.0,42500.0,5817.125,0.0,0.03333860484619999,0.033353224427400005,0.033336497212300004,0.8666359301100001,0.033335743404100004,0.6048888888889999,0.117444444444,0.0418181818182,0.0227272727273,0.6478873239440001,0.352112676056,0.538586956522,0.1,1.0,-0.378666666667,-1.0,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1639,10.5,576.0,0.51363272498,0.9999999957156667,0.6133408532756667,13.166666666666666,4.0,12.5,3.5,4.8510352501966665,6.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.9999999999999964,421.66666666666663,140.65892857145002,47716.666666666664,843300.0,373763.65079366666,2905.51494124,6872.580010115,4547.686237768334,1579.500000000001,7966.666666666667,3785.5714285716667,0.16666666666666669,0.035057366174066656,0.12034198727003333,0.07144053636365,0.7380520926738334,0.035108017518583334,0.5206958058388333,0.07310233442065,0.044647045642666666,0.024431094023916668,0.6212301849093333,0.37876981509066665,0.3926743840146667,0.114393939394,0.9,-0.3699431508715,-0.7541666666666667,-0.09861111111116667,0.3208333333333333,0.19166666666666665,0.3597222222223333,0.19166666666666668,-0.16666666666666666,0.3249759707272746
1640,10.0,1089.0,0.463437796331,0.999999998523,0.608567207373,36.0,7.0,21.0,0.0,4.704315886130001,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,547.0,328.444444444,0.0,690400.0,153310.0,0.0,4735.65388128,2546.88550761,1100.0,50200.0,12520.0,0.0,0.02000044440849999,0.020065562683299995,0.720214242905,0.219710850458,0.02000889954490001,0.401090397058,0.110459200298,0.030303030303,0.0119375573921,0.717391304348,0.28260869565200003,0.341023875115,0.1,1.0,-0.207844932845,-0.5,-0.07142857142860001,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1641,11.0,115.0,0.3187772911845,0.4999999962685,0.38059701208499996,1.0,1.0,0.0,2.0,2.119565217390001,6.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,455.0,84.89937500000002,26050.0,843300.0,553658.75,3158.616808605,6108.89634362,4423.730053555,2050.0,2050.0,2050.0,0.5,0.03250631010419999,0.24034463327109998,0.0325002505425,0.6621486268704999,0.032500179211900015,0.27149725274750003,0.1074404761905,0.02391304347825,0.00652173913045,0.392857142857,0.10714285714299998,0.2025432900435,0.05,0.5,-0.21875,-0.3,-0.15625,0.11363636363649998,0.034090909090900005,0.3863636363635,0.03409090909090001,0.2004844339512095,0.09654821485689685
1642,11.0,720.0,0.483960947721,0.999999997685,0.668981479933,8.0,1.0,1.0,1.0,5.0152777777800015,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,627.0,196.857142857,18000.0,843300.0,304400.0,2649.76946682,4930.94117647,3638.69144154,104100.0,104100.0,104100.0,0.0,0.171523625504,0.028572780512099993,0.028608163310599996,0.02857445467730002,0.7427209759960001,0.3870434367890001,0.202697189816,0.0486111111111,0.0,1.0,0.0,0.341689548547,0.033333333333300005,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1643,11.0,430.0,0.555023922117,0.999999996491,0.631578945152,23.0,2.0,20.0,0.0,5.1488372093,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2600.0,521.75,9800.0,843300.0,251950.0,3252.01966439,7214.96345515,5556.21261386,8400.0,8400.0,8400.0,0.0,0.025000332816800003,0.025488156681800003,0.025000191771599997,0.65018585365,0.27432546508,0.568884830447,0.07269074675319999,0.06976744186049999,0.0325581395349,0.6818181818179999,0.318181818182,0.301281385281,0.1,1.0,-0.467091836735,-1.0,-0.1,0.54,0.16,0.03999999999999998,0.16,-0.22252093395631434,0.9749279121818235
1644,12.0,571.0,0.481415928351,0.999999996894,0.664596271228,7.0,4.0,2.0,1.0,4.6549912434300005,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1600.0,603.333333333,14400.0,843300.0,507100.0,3483.55576228,7130.43478261,5003.8181961,1100.0,95900.0,32866.6666667,0.0,0.733179680151,0.066675859009,0.0667581897305,0.06671889599640002,0.066667375113,0.368774801587,0.0992931547619,0.0420315236427,0.0175131348511,0.705882352941,0.294117647059,0.334871031746,0.033333333333300005,0.6,-0.227083333333,-0.8,-0.1,0.4,-0.10000000000000002,0.1,0.1,1.0,0.0
1645,9.0,895.0,0.46179946353150003,0.999999997208875,0.598517427782125,16.75,4.5,12.625,1.25,4.6528278185800005,9.125,0.125,0.24999999999999997,0.0,-1.3877787807814457e-17,0.5,0.125,4.0000000000000036,1836.5,534.565327380875,1462.5,690400.0,107205.10416662501,649.93045543875,5658.95899129125,2885.6335705825,1474.5,6255.75,3208.0416666662513,0.125,0.022288411138587483,0.215367803271125,0.11894130026261249,0.1995091535688,0.4438933317588125,0.4782653241745,0.17761677287255,0.038810050087587505,0.012134763328901248,0.753854677954875,0.24614532204512501,0.407192845253125,0.09479166666665001,0.9375,-0.3102551692135,-0.6444444444445,-0.08541666666666625,0.175,0.1,0.425,0.1,0.14594535023361785,0.04349346791880898
1646,10.8,226.59999999999997,0.6783592131422,0.9999999924882,0.822643010053,7.6,3.2,2.8,7.6,4.5747467148180005,7.0,-6.938893903907228e-18,0.0,0.2,0.0,0.2,0.0,-3.552713678800501e-15,970.4000000000001,277.35638095219997,5620.0,843300.0,497893.69047619996,2456.205538828,6028.845864248,4197.625249482,3399.9999999999995,16600.0,9946.666666668,0.0,0.1597348437658,0.16166970032224,0.08150127891194,0.4465160262962401,0.15057815070338,0.5342486270648,0.13114307045725998,0.042472847978379996,0.023613497784266003,0.6596702317292,0.3403297682708,0.4215617784994,0.1445454545456,0.77,-0.3167569444446,-0.47,-0.18000000000000002,0.2933333333334,0.295,0.40666666666666,0.29500000000000004,-0.49390010753475627,0.7585102429561175
1647,9.0,643.0,0.497592294546,0.999999997436,0.666666664957,14.0,2.0,11.0,0.0,4.66874027994,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,448.0,162.111111111,48800.0,690400.0,143322.222222,3052.85841584,7970.92857143,4096.71176742,1300.0,16000.0,8650.0,0.0,0.022795466310299994,0.022325033948099995,0.022255074786900003,0.22491993642,0.7077044885349999,0.43009004884,0.255803571429,0.0264385692068,0.0031104199066900005,0.894736842105,0.10526315789500001,0.440644257703,0.033333333333300005,1.0,-0.22916666666700006,-0.333333333333,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1648,11.0,578.0,0.510600705812,0.999999997093,0.694767439841,16.0,3.0,6.0,1.0,4.8598615917000005,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,224.0,105.0,0.0,690400.0,472428.571429,0.0,5332.56973294,3105.98001072,1900.0,7600.0,4750.0,0.0,0.5991210246540001,0.028583111543100004,0.028573982664400005,0.315148534548,0.028573346590300003,0.432319332319,0.038026988027,0.0276816608997,0.0207612456747,0.5714285714289999,0.428571428571,0.315665584416,0.1,0.7,-0.318220899471,-0.8,-0.07142857142860001,0.533333333333,-0.25,0.03333333333330002,0.25,-0.900968867902419,0.43388373911755823
1649,9.5,1265.5,0.40060161175625,0.9999999984465,0.58626122102625,16.25,6.500000000000001,7.75,0.5,4.5255379304175,6.0,0.0,0.24999999999999997,0.0,0.24999999999999994,0.25,0.25,1.5,1631.0,385.69375,31225.0,843300.0,236187.70833325,2560.558329075,7612.641923435,3826.289002705,1450.0,16225.0,5972.2222222225,0.25,0.10633539263309999,0.23461288443637504,0.228655367666075,0.034666273411975035,0.39573008185275,0.47181397416700005,0.08931341538637999,0.041622027731125,0.0218622684866225,0.6766071803567499,0.32339281964325,0.34535749260875,0.070833333333325,0.9125,-0.29574835996725,-0.825,-0.097916666666675,0.25,-0.125,0.5,0.125,0.4119871179049715,0.4391898486624633
1650,10.333333333333334,684.3333333333333,0.5513216677056667,0.9999999944060001,0.7637727103446666,5.0,2.0,0.666666666666667,0.33333333333333326,4.546780380113334,7.333333333333333,0.0,2.7755575615628914e-17,0.0,0.3333333333333333,0.0,0.6666666666666666,2.3333333333333357,858.0,234.81481481466665,5966.666666666668,843300.0,227137.037037,1574.73415743,6295.929613446667,3016.085604536667,28366.666666666668,28366.666666666664,28366.666666666664,0.33333333333333337,0.23404893714036668,0.25013214167073333,0.4319462894577667,0.05581422771103339,0.02805840401976667,0.45884571713100003,0.188494948371,0.06268940702903333,0.014877505443536667,0.7967490026313333,0.20325099736853336,0.32180068321366667,0.05555555555553334,0.6666666666666666,-0.491165123457,-0.8333333333333333,-0.39880952380953333,0.08888888888890001,0.04444444444443334,0.41111111111099996,0.04444444444443332,0.24084031131877137,-0.40523840719519594
1651,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.5899999999999181,-0.48200000000002774,233400.0,843300.0,721320.0,3415.48990947,6771.650167899998,5067.36640955,0.0,0.0,0.0,0.0,0.04000016674080001,0.04008071087029999,0.040000063653999995,0.839918918735,0.0400001400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.425,0.125,0.425,1.0,0.0
1652,12.666666666666666,274.6666666666667,0.6203298024626667,0.9999999928556667,0.7060513487176666,15.666666666666666,3.3333333333333335,9.0,1.0,4.5540485294033335,8.333333333333334,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.3333333333333333,0.6666666666666679,523.3333333333333,190.88016666666667,2366.666666666668,843300.0,436574.76190466667,1177.4027777766667,6319.555593089999,3919.23282947,4833.333333333334,14933.333333333334,8600.0,0.33333333333333337,0.3205348839416667,0.024570876486033344,0.07553021972570001,0.5546990237633667,0.024664996083266666,0.5164336820586667,0.15223747895637668,0.03457712677653334,0.015596655015266667,0.7842592592593333,0.21574074074066668,0.3563068573936667,0.1111111111111,0.7666666666666667,-0.20043572984766667,-0.2851851851853333,-0.05000000000000001,0.15833333333333335,0.02500000000000001,0.3416666666666667,0.025000000000000022,-0.22252093395631442,0.3249759707272746
1653,7.5,273.0,0.5802361831455,0.9999999940265001,0.702033845901,16.0,2.0,12.5,0.0,4.78740601504,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2549.0,523.0,37200.0,843300.0,269124.3055555,2579.2364901,14850.05,6086.156938475,3250.0,3250.0,3250.0,0.0,0.12734431062865,0.0237371084533,0.02363313405270001,0.801555370752,0.02373007611275002,0.4838855820105,0.13638558201059997,0.02932330827065,0.024154135338349998,0.5858585858585,0.41414141414149996,0.49181547619050003,0.192857142857,1.0,-0.285347222222,-0.7,-0.1166666666665,0.5458333333334999,0.1833333333335,0.04583333333334999,0.1833333333335,-0.9009688679024191,1.1102230246251565e-16
1654,11.333333333333334,511.3333333333333,0.5907797760936666,0.999999995027,0.7028052529033333,20.666666666666664,4.0,4.333333333333334,1.3333333333333333,4.586588197673334,8.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.6666666666666679,883.0,217.49238095233335,298.0000000000018,843300.0,385195.283069,298.0,7822.015329783333,4105.716755836666,1463.000000000001,41800.0,17637.055555533334,0.33333333333333337,0.10871506914609999,0.025484055978899994,0.025269049638233343,0.6672307151323333,0.17330111010463334,0.535690893741,0.0758797446153,0.042254594765566665,0.01908838731286667,0.6923718315226667,0.3076281684773333,0.33741617859266665,0.1,0.6000000000000001,-0.4343393205233333,-0.8222222222223333,-0.2,0.3333333333333333,0.16666666666666669,0.5,0.16666666666666666,0.4669896226341396,0.0643654765712646
1655,11.571428571428571,603.5714285714286,0.5647609423631429,0.9999999949171429,0.7211375945692857,10.285714285714286,2.857142857142857,1.7142857142857144,8.428571428571429,4.602850708425715,7.571428571428571,0.0,0.0,0.0,0.0,2.7755575615628914e-17,0.0,1.8571428571428612,1263.5714285714287,289.530255102,6185.714285714286,843300.0,506810.2551021428,1813.6300929552858,7222.399143504285,4616.059957864286,4644.142857142857,8671.428571428572,6657.785714285714,0.0,0.04533314835351432,0.1506488003009143,0.05606045736714284,0.7204765051175714,0.027481088860985714,0.5412691260928572,0.14668441150094286,0.048201380530385717,0.01807061807351286,0.7073722688631429,0.29262773113685714,0.4392184956691429,0.12346938775514285,0.9,-0.3365988029827143,-0.7142857142857143,-0.07527472527472859,0.4952380952381428,0.14251700680271429,0.3095238095238143,0.17585034013614287,1.3877787807814457e-17,0.5019312556142438
1656,9.666666666666666,951.8333333333333,0.38002167270683335,0.833333332054,0.5258227879901667,20.666666666666668,2.666666666666667,12.666666666666668,0.0,3.856487559565,8.833333333333334,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666663,0.3333333333333333,0.0,0.6666666666666679,1137.6666666666667,264.44246031733337,4800.000000000002,843300.0,166713.33994716668,1885.11480595,5878.942315185001,3567.5186666866666,3901.3333333333335,7400.0,5161.708333333334,0.16666666666666666,0.12545856148975,0.06573757452736667,0.2005793641591167,0.0787735231397167,0.5294509766842334,0.4174585213655,0.11544728535541667,0.03735648571265,0.014102586844906666,0.601734189718,0.23159914361533335,0.3256034978296667,0.03888888888886667,0.8166666666666667,-0.24868798857000002,-0.65,-0.07380952380953335,0.29444444444445,0.2388888888888333,0.37222222222216667,0.2944444444445,0.21291317767394757,0.12235676712967657
1657,8.25,195.0,0.68873328248125,0.9999999892235,0.81076244427075,4.25,2.0,0.25,3.4999999999999996,4.686688299075,6.5,0.0,0.0,0.5,0.0,0.0,0.0,4.0,617.25,293.5964285715,0.0,690400.0,424431.66666650004,0.0,5478.858725885,3387.8877323025,3600.0,3600.0,3600.0,0.25,0.2937252109611,0.14531511132385,0.032254063702524996,0.4311894374057,0.0975161766066,0.55598675833975,0.20724594951640002,0.049807250829975,0.0104528678392325,0.800211213518,0.19978878648217502,0.40622796846025,0.07575757575764999,0.7875,-0.4625,-0.5,-0.39999999999999997,0.48124999999999996,0.29999999999999993,0.33125,0.30000000000000004,-0.1806302334890786,0.4004770202532939
1658,9.647058823529411,378.2352941176471,0.4823527840249412,0.8823529349049412,0.6001412867481765,9.11764705882353,1.2941176470588238,3.882352941176471,0.9999999999999999,4.149424179806471,8.0,0.11764705882352941,0.0,0.2941176470588236,-1.3877787807814457e-17,0.35294117647058826,0.05882352941176472,217.0,895.8235294117649,427.97170868347064,511.76470588235316,69100.0,26728.29971988825,203.8777089782352,3805.038869428235,2102.4361804664704,1138.7058823529414,1517.6470588235297,1347.568627451179,0.11764705882352941,0.2716050312584941,0.09657272467904118,0.07777303457369412,0.22229438575585883,0.33175482373288234,0.43402965825611767,0.12587449828598823,0.04011144430340589,0.013614279267606472,0.6585021738861765,0.22385076729027648,0.31747867614282355,0.11533231474415294,0.6455882352941177,-0.25237295792447056,-0.4421568627451176,-0.1130252100840353,0.4396867838043941,0.15895085306858822,0.3332696715049706,0.2765979118921177,-0.06932046670271205,0.22433974429177694
1659,12.0,549.0,0.583377616809,0.9999999968763333,0.7159410603876667,21.0,2.666666666666667,16.0,0.6666666666666666,4.915335216623333,8.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,-0.9999999999999964,747.6666666666667,154.55728571433337,3366.666666666668,843300.0,468056.9444443333,1497.5555555566666,7044.88916897,4425.538309663333,3845.666666666667,28033.333333333332,15939.5,0.0,0.09266818049583334,0.09473935023233333,0.05939986545659999,0.644827714786,0.1083648890291,0.5530872687916667,0.05149970757356667,0.026117913704166665,0.01671208800185,0.6073452484743334,0.39265475152566665,0.39661640918999996,0.08333333333333334,0.8,-0.31831756206733336,-0.7777777777776667,-0.08333333333333334,0.8999999999999999,-0.11666666666666665,0.4,0.2833333333333333,-0.6748195565870508,0.035720144648902524
1660,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,205600.0,843300.0,593950.0,3040.21266211,5824.77234917,4320.09854547,0.0,0.0,0.0,0.0,0.03335685980389999,0.0342436973182,0.0333340450787,0.86573160588,0.033333791919199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833333333333,0.5,0.333333333333,0.5,-0.900968867902419,0.43388373911755823
1661,10.0,1023.0,0.413131312714,0.999999998255,0.584642232837,31.0,2.0,30.0,0.0,4.52883675464,9.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,23700.0,2786.66666667,23700.0,843300.0,204088.888889,3234.85387046,23700.0,7338.17037704,19300.0,24700.0,22000.0,0.0,0.02222273619779999,0.229892452748,0.02222248514950001,0.703143033497,0.022519292407799985,0.576811482169,0.123984745413,0.0439882697947,0.0254154447703,0.633802816901,0.366197183099,0.419312169312,0.033333333333300005,1.0,-0.375213675214,-1.0,-0.05,0.625,0.425,0.125,0.425,1.0,0.0
1662,11.0,763.5,0.487397113634,0.9999999969193333,0.6747732388306666,12.666666666666666,1.333333333333334,2.5000000000000004,1.0,4.470816279185,6.666666666666667,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666679,837.6666666666667,247.32142857133334,1416.333333333334,843300.0,270920.07142866665,785.9722222216667,4968.534344045001,2953.56910917,1550.0,2283.333333333334,1916.6666666666679,0.0,0.06930513366321667,0.5358585873440833,0.07508830899265001,0.14365519747985,0.17609277252035002,0.47145442069,0.12378922394146333,0.038047853232716665,0.020668121041133334,0.6447412933225,0.35525870667750004,0.38784748728466667,0.08708333333333333,0.8833333333333333,-0.24838310964016666,-0.6041666666666666,-0.059126984126983334,0.5983333333333334,-0.03166666666666666,0.165,0.335,-0.013236133641420636,0.20261920359759802
1663,7.0,634.0,0.503999999194,0.99999999729,0.691056908696,23.0,8.0,1.0,0.0,4.62933753943,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1300.0,371.3,9000.0,690400.0,139200.0,2646.80785297,10854.9090909,4177.98069529,35800.0,35800.0,35800.0,0.0,0.205822946488,0.020036546345500006,0.020254138164500002,0.235139888025,0.518746480977,0.407035383598,0.170593584656,0.0394321766562,0.01261829653,0.7575757575759999,0.242424242424,0.412333333333,0.033333333333300005,1.0,-0.26185515873000004,-0.714285714286,-0.125,0.06666666666670001,0.0333333333333,0.433333333333,0.03333333333329999,1.0,0.0
1664,11.285714285714286,537.5714285714286,0.5449116263280714,0.9999999950591428,0.6820250244848571,10.785714285714285,2.0,8.142857142857142,1.142857142857143,4.697566679907857,7.357142857142857,0.0,0.21428571428571425,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.4285714285714377,979.2857142857142,245.17665759633357,821.4285714285743,843300.0,379491.12244907144,684.6283068782856,6851.630713972857,3747.2625016585716,1925.0714285714284,2347.4285714285725,2136.250000000002,0.07142857142857145,0.11072032707485001,0.11148663505581428,0.1590596643523,0.4645247580402714,0.15420861547670717,0.4666269127827143,0.1048202459853,0.035720185940250004,0.014925972746302144,0.7005297066272143,0.29947029337278575,0.35330604559264284,0.11326839826844286,0.7214285714285714,-0.30049049016264284,-0.5380952380952143,-0.158630952381,0.35378787878785717,0.11542207792214285,0.32153679653678574,0.12970779220785714,0.28353575269098436,0.27581903804644137
1665,12.5,358.0,0.5989623945935,0.9999999951515,0.708734614092,14.0,11.0,0.0,5.0,4.56741148342,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,903.0,293.1785714285,0.0,690400.0,290930.0,0.0,7920.868669615,3951.7523037700003,650.0,2100.0,1375.0,0.0,0.031113211302849997,0.13285434288105,0.08644708102515,0.7184732116629999,0.031112153127799996,0.5369882999494999,0.016856125025749985,0.0314247037727,0.02721423297352,0.5952380952379999,0.404761904762,0.329211038961,0.1,0.65,-0.396590909091,-0.75,-0.11666666666665,0.7272727272724999,-0.18181818181800002,0.27272727272725,0.318181818182,-0.900968867902419,0.43388373911755823
