,shares
22255,471
22256,259
22257,81
22258,443
22259,450
22260,295
22261,118
22262,170
22263,434
22264,346
22265,468
22266,437
22267,248
22268,341
22269,322
22270,387
22271,429
22272,289
22273,436
22274,451
22275,470
22276,420
22277,48
22278,414
22279,375
22280,477
22281,187
22282,358
22283,227
22284,222
22285,471
22286,367
22287,463
22288,429
22289,460
22290,306
22291,297
22292,448
22293,52
22294,45
22295,436
22296,275
22297,436
22298,454
22299,336
22300,405
22301,393
22302,474
22303,404
22304,453
22305,430
22306,397
22307,478
22308,361
22309,435
22310,411
22311,474
22312,283
22313,319
22314,166
22315,250
22316,116
22317,437
22318,363
22319,333
22320,130
22321,434
22322,248
22323,412
22324,357
22325,330
22326,372
22327,89
22328,198
22329,236
22330,471
22331,390
22332,456
22333,301
22334,448
22335,399
22336,462
22337,72
22338,385
22339,418
22340,460
22341,436
22342,481
22343,432
22344,363
22345,492
22346,124
22347,429
22348,332
22349,165
22350,467
22351,448
22352,432
22353,413
22354,449
22355,466
22356,485
22357,431
22358,401
22359,406
22360,286
22361,447
22362,427
22363,431
22364,219
22365,438
22366,236
22367,274
22368,347
22369,406
22370,104
22371,353
22372,374
22373,361
22374,139
22375,431
22376,376
22377,462
22378,481
22379,464
22380,350
22381,439
22382,266
22383,372
22384,123
22385,426
22386,337
22387,183
22388,441
22389,425
22390,426
22391,267
22392,485
22393,459
22394,329
22395,177
22396,1797
22397,1878
22398,1792
22399,1768
22400,1666
22401,2454
22402,1563
22403,1586
22404,4900
22405,1629
22406,1495
22407,2775
22408,1896
22409,2248
22410,1479
22411,1851
22412,1923
22413,3100
22414,2258
22415,1500
22416,2871
22417,2365
22418,1632
22419,4153
22420,2094
22421,1700
22422,2225
22423,1577
22424,3411
22425,1510
22426,1521
22427,1700
22428,2029
22429,4476
22430,3050
22431,1407
22432,1695
22433,2677
22434,2170
22435,1921
22436,2773
22437,3746
22438,2436
22439,1811
22440,1402
22441,3388
22442,1574
22443,1738
22444,1946
22445,1568
22446,2050
22447,1767
22448,3430
22449,3115
22450,1680
22451,1765
22452,1933
22453,2617
22454,2676
22455,3532
22456,2377
22457,3911
22458,1528
22459,2006
22460,1827
22461,1954
22462,3563
22463,2029
22464,1614
22465,2327
22466,2070
22467,4061
22468,1534
22469,3071
22470,3430
22471,3043
22472,1515
22473,3597
22474,2475
22475,3283
22476,1477
22477,2021
22478,1400
22479,2844
22480,2346
22481,1472
22482,1683
22483,1513
22484,1618
22485,1419
22486,3083
22487,3180
22488,2065
22489,1800
22490,2337
22491,2035
22492,1594
22493,2108
22494,2383
22495,2201
22496,3448
22497,2303
22498,3007
22499,1748
22500,1400
22501,3708
22502,3760
22503,3977
22504,3183
22505,1926
22506,1589
22507,1727
22508,2171
22509,3946
22510,2825
22511,2245
22512,2757
22513,2546
22514,4080
22515,1558
22516,1775
22517,2731
22518,2431
22519,1641
22520,2440
22521,1999
22522,1964
22523,2483
22524,2937
22525,3188
22526,1955
22527,2406
22528,1939
22529,2003
22530,1865
22531,2442
22532,1800
22533,1500
22534,4043
22535,1671
22536,2641
22537,1703
22538,1998
22539,2224
22540,2005
22541,2502
22542,1988
22543,2099
22544,2005
22545,1639
22546,1592
22547,3105
22548,1843
22549,1879
22550,2990
22551,2243
22552,2178
22553,1663
22554,3284
22555,1459
22556,1664
22557,2425
22558,3478
22559,1846
22560,2676
22561,2097
22562,2681
22563,1965
22564,3006
22565,2098
22566,2386
22567,1456
22568,1777
22569,1624
22570,1618
22571,3894
22572,3793
22573,1800
22574,3113
22575,2121
22576,1525
22577,2959
22578,2070
22579,2382
22580,3416
22581,1500
22582,1870
22583,1978
22584,1759
22585,1845
22586,2228
22587,2451
22588,2888
22589,2583
22590,1410
22591,2292
22592,2518
22593,1852
22594,1838
22595,3606
22596,2487
22597,1958
22598,1472
22599,2241
22600,1868
22601,2103
22602,1909
22603,2140
22604,3860
22605,2971
22606,2633
22607,1552
22608,2294
22609,3878
22610,1742
22611,2359
22612,1709
22613,1695
22614,1999
22615,1467
22616,1512
22617,1603
22618,2674
22619,2197
22620,1784
22621,2333
22622,2043
22623,1600
22624,2429
22625,2564
22626,2699
22627,4187
22628,4269
22629,3533
22630,1550
22631,1521
22632,1909
22633,1936
22634,1601
22635,2082
22636,1691
22637,2020
22638,2609
22639,2226
22640,1784
22641,2170
22642,1816
22643,2400
22644,2561
22645,1738
22646,2145
22647,2018
22648,4332
22649,3286
22650,2351
22651,2632
22652,1826
22653,1588
22654,2606
22655,2487
22656,1589
22657,1767
22658,3099
22659,2259
22660,2607
22661,1792
22662,2589
22663,4477
22664,1884
22665,2089
22666,1676
22667,2409
22668,1766
22669,3114
22670,2977
22671,2168
22672,1817
22673,1756
22674,1772
22675,2538
22676,2092
22677,3019
22678,2414
22679,1438
22680,1514
22681,3018
22682,1883
22683,1617
22684,2797
22685,3557
22686,2215
22687,3953
22688,1656
22689,3672
22690,2178
22691,1931
22692,3626
22693,3614
22694,2156
22695,3416
22696,3168
22697,1850
22698,1726
22699,3398
22700,2056
22701,3457
22702,1860
22703,1835
22704,2100
22705,3267
22706,1885
22707,2173
22708,2050
22709,1940
22710,1861
22711,1645
22712,1431
22713,2653
22714,2123
22715,3113
22716,1749
22717,2449
22718,1555
22719,1400
22720,1700
22721,1400
22722,2368
22723,1694
22724,2639
22725,1563
22726,1945
22727,1400
22728,1991
22729,2529
22730,4734
22731,2671
22732,1683
22733,2456
22734,2697
22735,1406
22736,3100
22737,2455
22738,1501
22739,1554
22740,1600
22741,2042
22742,2095
22743,1606
22744,3363
22745,1706
22746,1829
22747,1400
22748,1553
22749,2174
22750,3040
22751,1992
22752,2361
22753,2099
22754,1682
22755,1544
22756,3917
22757,1691
22758,1467
22759,2639
22760,1500
22761,2065
22762,3450
22763,1857
22764,1467
22765,1887
22766,3639
22767,1500
22768,2967
22769,1638
22770,2099
22771,1515
22772,1773
22773,1609
22774,2001
22775,3308
22776,1822
22777,3838
22778,1428
22779,1591
22780,1700
22781,2416
22782,1522
22783,2165
22784,1875
22785,1833
22786,2018
22787,2381
22788,1441
22789,2200
22790,2448
22791,1981
22792,1542
22793,2735
22794,3208
22795,1725
22796,2515
22797,3145
22798,1777
22799,1953
22800,2832
22801,1748
22802,2856
22803,1978
22804,2959
22805,2891
22806,2278
22807,3967
22808,2244
22809,2331
22810,1819
22811,2043
22812,1804
22813,2104
22814,2763
22815,1682
22816,1904
22817,1420
22818,1659
22819,2066
22820,2449
22821,1510
22822,1418
22823,3548
22824,2174
22825,1700
22826,2996
22827,2978
22828,3103
22829,1400
22830,1824
22831,2298
22832,1654
22833,2795
22834,2614
22835,1751
22836,1434
22837,1908
22838,1962
22839,1881
22840,3389
22841,2288
22842,1944
22843,2544
22844,2363
22845,3120
22846,1442
22847,1400
22848,1922
22849,1532
22850,1763
22851,1762
22852,2335
22853,2250
22854,1599
22855,1879
22856,2506
22857,3531
22858,3374
22859,3125
22860,2604
22861,1916
22862,1559
22863,1891
22864,2701
22865,1620
22866,1679
22867,2161
22868,2656
22869,3894
22870,3809
22871,2422
22872,1476
22873,1786
22874,2360
22875,3409
22876,2218
22877,1775
22878,3871
22879,2354
22880,1905
22881,1650
22882,1548
22883,1945
22884,2117
22885,1448
22886,1907
22887,2695
22888,3094
22889,2107
22890,1825
22891,1646
22892,1882
22893,3518
22894,3582
22895,2221
22896,1809
22897,1600
22898,3830
22899,1901
22900,2527
22901,2889
22902,1549
22903,2493
22904,4426
22905,2923
22906,2524
22907,1900
22908,2465
22909,2161
22910,1863
22911,1612
22912,2177
22913,2265
22914,2567
22915,3389
22916,1400
22917,2900
22918,1646
22919,1522
22920,3140
22921,4048
22922,3263
22923,2314
22924,1727
22925,2227
22926,4190
22927,1989
22928,3013
22929,3377
22930,2439
22931,2534
22932,3413
22933,2603
22934,2175
22935,2294
22936,1552
22937,4554
22938,1840
22939,1816
22940,2071
22941,1564
22942,2542
22943,2915
22944,2107
22945,1693
22946,2072
22947,1914
22948,1571
22949,2192
22950,2853
22951,1900
22952,3976
22953,1977
22954,1831
22955,1943
22956,1400
22957,1888
22958,2662
22959,3296
22960,1896
22961,1700
22962,3549
22963,2700
22964,2267
22965,2633
22966,2779
22967,1434
22968,1600
22969,1474
22970,3439
22971,1487
22972,1970
22973,3073
22974,14226
22975,6167
22976,5593
22977,12621
22978,11050
22979,6022
22980,5795
22981,9173
22982,14730
22983,5137
22984,11914
22985,6532
22986,18580
22987,6169
22988,6239
22989,6958
22990,12136
22991,5529
22992,6203
22993,15722
22994,5619
22995,6223
22996,6180
22997,17074
22998,9728
22999,7901
23000,7946
23001,8287
23002,12383
23003,9446
23004,9641
23005,5927
23006,7896
23007,9669
23008,5368
23009,5403
23010,9740
23011,18618
23012,7414
23013,14493
23014,7297
23015,6988
23016,9374
23017,6017
23018,9905
23019,6632
23020,8395
23021,7772
23022,5118
23023,9868
23024,5481
23025,6570
23026,6575
23027,6338
23028,11821
23029,6028
23030,5486
23031,8205
23032,5607
23033,11719
23034,9281
23035,15904
23036,7268
23037,6083
23038,8905
23039,10455
23040,5973
23041,5629
23042,18152
23043,5691
23044,7339
23045,5435
23046,7047
23047,11474
23048,10433
23049,5500
23050,6937
23051,11293
23052,7389
23053,8201
23054,21921
23055,24432
23056,7548
23057,10715
23058,7165
23059,10753
23060,79587
23061,6871
23062,7268
23063,5253
23064,7377
23065,9270
23066,5983
23067,53649
23068,9185
23069,11346
23070,6461
23071,5964
23072,6881
23073,10572
23074,7756
23075,6487
23076,5481
23077,6238
23078,7600
23079,6924
23080,13800
23081,9648
23082,5261
23083,9208
23084,5730
23085,5722
23086,7872
23087,7855
23088,7658
23089,14154
23090,9550
23091,7112
23092,7600
23093,5790
23094,6133
23095,6029
23096,8240
23097,7540
23098,10022
23099,5277
23100,5771
23101,8451
23102,9496
23103,26318
23104,7475
23105,13865
23106,7716
23107,5169
23108,9370
23109,7590
23110,8061
23111,8156
23112,6314
23113,7016
23114,11426
23115,6317
23116,6738
23117,5823
23118,5435
23119,6159
23120,5911
23121,5919
23122,7677
23123,6381
23124,8727
23125,6179
23126,6284
23127,6645
23128,13107
23129,16164
23130,7575
23131,11900
23132,7186
23133,10849
23134,7636
23135,7635
23136,8093
23137,7848
23138,6581
23139,6502
23140,9185
23141,5528
23142,6374
23143,8888
23144,6939
23145,5357
23146,6954
23147,7507
23148,8515
23149,9571
23150,5202
23151,5721
23152,6156
23153,8561
23154,6227
23155,6360
23156,6307
23157,11183
23158,12511
23159,11457
23160,7113
23161,6342
23162,6896
23163,6416
23164,13357
23165,20872
23166,5392
23167,6263
23168,7091
23169,9062
23170,7788
23171,6884
23172,6481
23173,10364
23174,11573
23175,7000
23176,5290
23177,9900
23178,5900
23179,6447
23180,7090
23181,5580
23182,10507
23183,32407
23184,18644
23185,5001
23186,5581
23187,6519
23188,9227
23189,17264
23190,10587
23191,6447
23192,8779
23193,6342
23194,8461
23195,7794
23196,5305
23197,5370
23198,9251
23199,26453
23200,19848
23201,6161
23202,6641
23203,6782
23204,8009
23205,7417
23206,10158
23207,5811
23208,8834
23209,5702
23210,7698
23211,8455
23212,12543
23213,5449
23214,5409
23215,5733
23216,6207
23217,5686
23218,10982
23219,6808
23220,5252
23221,14212
23222,5748
23223,10017
23224,6764
23225,6267
23226,5059
23227,6272
23228,15065
23229,10586
23230,8822
23231,5342
23232,5620
23233,7624
23234,5372
23235,6310
23236,20848
23237,8494
23238,6324
23239,17860
23240,5651
23241,15233
23242,11041
23243,5400
23244,6936
23245,5666
23246,6017
23247,18214
23248,12469
23249,10709
23250,13647
23251,6979
23252,11077
23253,9584
23254,9379
23255,5871
23256,9137
23257,7022
23258,9156
23259,6605
23260,6587
23261,7873
23262,9434
23263,6909
23264,11617
23265,6355
23266,10439
23267,7212
23268,9734
23269,5523
23270,14420
23271,8473
23272,17658
23273,21053
23274,18157
23275,9341
23276,12113
23277,5237
23278,12008
23279,6404
23280,10659
23281,5821
23282,20975
23283,8021
23284,5335
23285,6039
23286,15457
23287,10488
23288,13315
23289,7516
23290,7665
23291,11587
23292,5165
23293,8034
23294,20721
23295,20334
23296,10097
23297,6425
23298,5932
23299,9365
23300,7231
23301,8882
23302,13300
23303,14323
23304,7664
23305,9705
23306,7063
23307,8413
23308,6471
23309,10792
23310,6065
23311,6547
23312,6766
23313,6750
23314,7872
23315,7822
23316,5405
23317,7761
23318,5616
23319,8059
23320,11325
23321,47485
23322,7356
23323,7146
23324,11687
23325,8125
23326,5359
23327,5786
23328,10226
23329,5694
23330,11562
23331,20162
23332,11535
23333,6437
23334,9823
23335,6641
23336,6563
23337,7166
23338,6794
23339,5284
23340,13212
23341,7190
23342,8204
23343,8004
23344,6200
23345,5952
23346,9037
23347,7602
23348,22824
23349,13779
23350,6486
23351,67834
23352,6067
23353,8141
23354,8335
23355,11707
23356,22902
23357,8927
23358,7600
23359,6510
23360,7655
23361,6860
23362,5076
23363,18361
23364,7757
23365,6239
23366,5559
23367,7442
23368,6611
23369,8906
23370,8232
23371,6634
23372,7382
23373,5894
23374,5580
23375,5356
23376,8745
23377,21811
23378,9079
23379,6188
23380,6533
23381,6376
23382,5984
23383,10580
23384,5571
23385,8540
23386,6749
23387,7512
23388,6144
23389,7056
23390,5066
23391,6298
23392,7842
23393,7571
23394,8553
23395,9145
23396,5689
23397,6434
23398,15676
23399,5555
23400,5660
23401,8493
23402,7658
23403,6599
23404,7661
23405,10445
23406,7876
23407,10641
23408,7896
23409,20030
23410,6845
23411,6690
23412,5017
23413,7003
23414,8275
23415,6475
23416,13598
23417,20861
23418,11937
23419,9131
23420,5352
23421,7449
23422,10868
23423,6011
23424,17434
23425,59785
23426,9278
23427,8229
23428,5515
23429,5834
23430,5525
23431,7503
23432,7312
23433,14176
23434,17435
23435,15704
23436,7455
23437,22187
23438,8486
23439,6446
23440,8166
23441,8289
23442,13333
23443,10031
23444,9290
23445,15052
23446,6681
23447,5878
23448,7168
23449,7285
23450,8320
23451,8851
23452,5586
23453,6215
23454,6765
23455,7338
23456,8262
23457,18388
23458,13467
23459,6412
23460,7682
23461,5363
23462,8184
23463,8593
23464,9845
23465,5513
23466,5996
23467,7030
23468,10404
23469,5390
23470,8366
23471,5011
23472,9469
23473,6437
23474,5685
23475,10906
23476,13757
23477,9521
23478,5159
23479,6629
23480,14810
23481,20526
23482,5876
23483,18050
23484,6132
23485,8242
23486,6721
23487,14776
23488,5485
23489,6194
23490,15379
23491,8631
23492,5312
23493,5060
23494,7018
23495,6301
23496,10194
23497,18960
23498,8174
23499,8225
23500,8370
23501,21263
23502,9531
23503,9745
23504,5362
23505,10173
23506,8406
23507,14622
23508,8139
23509,7780
23510,5736
23511,6368
23512,5782
23513,7930
23514,5472
23515,7604
23516,8100
23517,5774
23518,12672
23519,7019
23520,6000
23521,11836
23522,6226
23523,8131
23524,6415
23525,6654
23526,7689
23527,5465
23528,6572
23529,16997
23530,5315
23531,14048
23532,5755
23533,10300
23534,19641
23535,5159
23536,5661
23537,6448
23538,10797
23539,5592
23540,9183
23541,5803
23542,6541
23543,6423
23544,5629
23545,5291
23546,5466
23547,10440
23548,9426
23549,7563
23550,15636
23551,5810
23552,7725
23553,20064
23554,6374
23555,10573
23556,17857
23557,25935
23558,7805
23559,16036
23560,29111
23561,6566
23562,5784
23563,7689
23564,5539
23565,6308
23566,8252
23567,6348
23568,7432
23569,9770
23570,8708
23571,7968
23572,13101
23573,7504
23574,6394
23575,9938
23576,8689
23577,11184
23578,7674
23579,6736
23580,15190
23581,6073
23582,6242
23583,10567
23584,13757
23585,5899
23586,5083
23587,6798
23588,11209
23589,7297
23590,9677
23591,13465
23592,5922
23593,9230
23594,6004
23595,9137
23596,6457
23597,7360
23598,7884
23599,5741
23600,7741
23601,9442
23602,7692
23603,8052
23604,28739
23605,6645
23606,5466
23607,5652
23608,9096
23609,22993
23610,8977
23611,6505
23612,24929
23613,11078
23614,9892
23615,7065
23616,8433
23617,6466
23618,7447
23619,11014
23620,6506
23621,6718
23622,6662
23623,8241
23624,6182
23625,9100
23626,5365
23627,9064
23628,49992
23629,8281
23630,13849
23631,12262
23632,31609
23633,9325
23634,5956
23635,7218
23636,11672
23637,8375
23638,5181
23639,20437
23640,6160
23641,6723
23642,7719
23643,12872
23644,7552
23645,9191
23646,11916
23647,10435
23648,9957
23649,18759
23650,22555
23651,7457
23652,14817
23653,6149
23654,7702
23655,9320
23656,14048
23657,11154
23658,6766
23659,9765
23660,8157
23661,14019
23662,5549
23663,5302
23664,9562
23665,5030
23666,12301
23667,11006
23668,18391
23669,14328
23670,6585
23671,22461
23672,6375
23673,11105
23674,8534
23675,5223
23676,6896
23677,10018
23678,6076
23679,7205
23680,7688
23681,5900
23682,8725
23683,17374
23684,11720
23685,10156
23686,11338
23687,13609
23688,11200
23689,6366
23690,7525
23691,64871
23692,5992
23693,5586
23694,7180
23695,7203
23696,15249
23697,5740
23698,6265
23699,21172
23700,9737
23701,11361
23702,7258
23703,5772
23704,13840
23705,10991
23706,6511
23707,9510
23708,11316
23709,7493
23710,6576
23711,6411
23712,5145
23713,11666
23714,8959
23715,6274
23716,12157
23717,9088
23718,8307
23719,15380
23720,5479
23721,11898
23722,7185
23723,7123
23724,8593
23725,8156
23726,6170
23727,6446
23728,6614
23729,6329
23730,8793
23731,11793
23732,8615
23733,6238
23734,8366
23735,5354
23736,12086
23737,9270
23738,5615
23739,12939
23740,5713
23741,5221
23742,12338
23743,5383
23744,7326
23745,31965
23746,8092
23747,14769
23748,6101
23749,9533
23750,5616
23751,6352
23752,12797
23753,16935
23754,7309
23755,6075
23756,7415
23757,5900
23758,12375
23759,6011
23760,7850
23761,5911
23762,8808
23763,14056
23764,5974
23765,13664
23766,8929
23767,6966
23768,9032
23769,6281
23770,6575
23771,5486
23772,8150
23773,19119
23774,8498
23775,15415
23776,7004
23777,7397
23778,10783
23779,8091
23780,16546
23781,7589
23782,6600
23783,5776
23784,7046
23785,6536
23786,5428
23787,7758
23788,7169
23789,8169
23790,6897
23791,5000
23792,6873
23793,10425
23794,6809
23795,7897
23796,8034
23797,7493
23798,10492
23799,9679
23800,9099
23801,13900
23802,7141
23803,6565
23804,24859
23805,10580
23806,6637
23807,7684
23808,7207
23809,15406
23810,6918
23811,8548
23812,10729
23813,5561
23814,7441
23815,5998
23816,6110
23817,10339
23818,5812
23819,11121
23820,5574
23821,5966
23822,6880
23823,7901
23824,9233
23825,8572
23826,5607
23827,5660
23828,78359
23829,8137
23830,12799
23831,9754
23832,11900
23833,5803
23834,6825
23835,6920
23836,5753
23837,16327
23838,12260
23839,6306
23840,8031
23841,7778
23842,14464
23843,10384
23844,5320
23845,8490
23846,10454
23847,5444
23848,5600
23849,7075
23850,22105
23851,6228
23852,8693
23853,7705
23854,6137
23855,7592
23856,10423
23857,10583
23858,6238
23859,8870
23860,8087
23861,14974
23862,12983
23863,6038
23864,15152
23865,10866
23866,5210
23867,7596
23868,7282
23869,6334
23870,7729
23871,6283
23872,6276
23873,9058
23874,8444
23875,5365
23876,8790
23877,8500
23878,17470
23879,7851
23880,16365
23881,6328
23882,10503
23883,6796
23884,6583
23885,7189
23886,6056
23887,19845
23888,9089
23889,6136
23890,14255
23891,5764
23892,10278
23893,19195
23894,6896
23895,6908
23896,7782
23897,6120
23898,5912
23899,10646
23900,5957
23901,8978
23902,6663
23903,7826
23904,15501
23905,5014
23906,8697
23907,6843
23908,11038
23909,6835
23910,8708
23911,9010
23912,7303
23913,8521
23914,8747
23915,7986
23916,6514
23917,6846
23918,12180
23919,5341
23920,8828
23921,7777
23922,6381
23923,8598
23924,7787
23925,7567
23926,5349
23927,5170
23928,9474
23929,7178
23930,6302
23931,7823
23932,11343
23933,6468
23934,54307
23935,6920
23936,5711
23937,9799
23938,5833
23939,7414
23940,7573
23941,10482
23942,5781
23943,6603
23944,5641
23945,14484
23946,7341
23947,5360
23948,7800
23949,5576
23950,7648
23951,5272
23952,6082
23953,15771
23954,6020
23955,6882
23956,6269
23957,6270
23958,7099
23959,7589
23960,9247
23961,8495
23962,5312
23963,8144
23964,8030
23965,6735
23966,7267
23967,8543
23968,10776
23969,9334
23970,6058
23971,54262
23972,8024
23973,27239
23974,6178
23975,21879
23976,6326
23977,8747
23978,7480
23979,6557
23980,9619
23981,5259
23982,7280
23983,7616
23984,6462
23985,5506
23986,9316
23987,7934
23988,5819
23989,5431
23990,5184
23991,10872
23992,11710
23993,5718
23994,5090
23995,11100
23996,8849
23997,11348
23998,12686
23999,6488
24000,8037
24001,6450
24002,19829
24003,6741
24004,11643
24005,7288
24006,8189
24007,6510
24008,5835
24009,5856
24010,8063
24011,13209
24012,5798
24013,6080
24014,22741
24015,9355
24016,7925
24017,10341
24018,11720
24019,6955
24020,5294
24021,8249
24022,6808
24023,19111
24024,5839
24025,5983
24026,7637
24027,6271
24028,6726
24029,6046
24030,5879
24031,6309
24032,9404
24033,8979
24034,6833
24035,5523
24036,11111
24037,8183
24038,8633
24039,9683
24040,13343
24041,6584
24042,13676
24043,5601
24044,17014
24045,9442
24046,8591
24047,6770
24048,6064
24049,5536
24050,11932
24051,8234
24052,7299
24053,8275
24054,6157
24055,7502
24056,14548
24057,7559
24058,6601
24059,9036
24060,9900
24061,7457
24062,9372
24063,9253
24064,8462
24065,5567
24066,14174
24067,10115
24068,5179
24069,10130
24070,7456
24071,10468
24072,5115
24073,6597
24074,6761
24075,7235
24076,5700
24077,5522
24078,15259
24079,8753
24080,11120
24081,5376
24082,6487
24083,6557
24084,38433
24085,9009
24086,5931
24087,9071
24088,13905
24089,9485
24090,5584
24091,6748
24092,13592
24093,7657
24094,5833
24095,9295
24096,6249
24097,6042
24098,6035
24099,7915
24100,6827
24101,6402
24102,30185
24103,9970
24104,7541
24105,8520
24106,7501
24107,6692
24108,5100
24109,10885
24110,8429
24111,9850
24112,6597
24113,11709
24114,11324
24115,8062
24116,10487
24117,8328
24118,6822
24119,11903
24120,21580
24121,14272
24122,6304
24123,6304
24124,5628
24125,7048
24126,8523
24127,7994
24128,7182
24129,8463
24130,6326
24131,8138
24132,9925
24133,14029
24134,5205
24135,16714
24136,7537
24137,8867
24138,11837
24139,5378
24140,6530
24141,9277
24142,20402
24143,5355
24144,23988
24145,5510
24146,23626
24147,7922
24148,6978
24149,7903
24150,5214
24151,7713
24152,10346
24153,5756
24154,19976
24155,11750
24156,5025
24157,6680
24158,9458
24159,10602
24160,6384
24161,5830
24162,6481
24163,8798
24164,7681
24165,14271
24166,11733
24167,5693
24168,5100
24169,12648
24170,7142
24171,8295
24172,13496
24173,8619
24174,6722
24175,6660
24176,5458
24177,7172
24178,6824
24179,7829
24180,6272
24181,5868
24182,13911
24183,28774
24184,7273
24185,9121
24186,5564
24187,8038
24188,43985
24189,10828
24190,6108
24191,6318
24192,18489
24193,10230
24194,7833
24195,5813
24196,5200
24197,7433
24198,9364
24199,7102
24200,9460
24201,12457
24202,5247
24203,7904
24204,7085
24205,5482
24206,15602
24207,6500
24208,8940
24209,8537
24210,16935
24211,8131
24212,7766
24213,5909
24214,10624
24215,5837
24216,6223
24217,7195
24218,7118
24219,5024
24220,13266
24221,7862
24222,7061
24223,115136
24224,5942
24225,9039
24226,11479
24227,5294
24228,10401
24229,13361
24230,15152
24231,7183
24232,7297
24233,9749
24234,8304
24235,5276
24236,9135
24237,6107
24238,6709
24239,5259
24240,16559
24241,50782
24242,6142
24243,7795
24244,18093
24245,5458
24246,5773
24247,10607
24248,5544
24249,7822
24250,7570
24251,9013
24252,7926
24253,7100
24254,12245
24255,16638
24256,7014
24257,19729
24258,10464
24259,6614
24260,5625
24261,6637
24262,25846
24263,11609
24264,7063
24265,9568
24266,9913
24267,7251
24268,6454
24269,6027
24270,6455
24271,5766
24272,7118
24273,12237
24274,8404
24275,6864
24276,17751
24277,6300
24278,6817
24279,12559
24280,16637
24281,5124
24282,5200
24283,6809
24284,6714
24285,5775
24286,8929
24287,5854
24288,10830
24289,5221
24290,6332
24291,7622
24292,7150
24293,10252
24294,13396
24295,7668
24296,7785
24297,7036
24298,7960
24299,6012
24300,10848
24301,6641
24302,7694
24303,5921
24304,5545
24305,5757
24306,9782
24307,5321
24308,12372
24309,5573
24310,5832
24311,5628
24312,5767
24313,12703
24314,6477
24315,6738
24316,6487
24317,7850
24318,7941
24319,9379
24320,17165
24321,5043
24322,8255
24323,7068
24324,5833
24325,9631
24326,10813
24327,28733
24328,6529
24329,8456
24330,10327
24331,7114
24332,6234
24333,7011
24334,5780
24335,17555
24336,10062
24337,5326
24338,14698
24339,6315
24340,7461
24341,6270
24342,13959
24343,8811
24344,5451
24345,15135
24346,12734
24347,6208
24348,5516
24349,5859
24350,14392
24351,8020
24352,16751
24353,14626
24354,7659
24355,10223
24356,7529
24357,6670
24358,12011
24359,19153
24360,7616
24361,8001
24362,6170
24363,9631
24364,9014
24365,7655
24366,9934
24367,11195
24368,5362
24369,12505
24370,10722
24371,18555
24372,7187
24373,7759
24374,13547
24375,7947
24376,7486
24377,6010
24378,5514
24379,9730
24380,5546
24381,6457
24382,5396
24383,5311
24384,15634
24385,6212
24386,6110
24387,11811
24388,5660
24389,8922
24390,10960
24391,5103
24392,6009
24393,7928
24394,10842
24395,5934
24396,9778
24397,9671
24398,6718
24399,9769
24400,5582
24401,5161
24402,11234
24403,7340
24404,7802
24405,6733
24406,10563
24407,6301
24408,5227
24409,5200
24410,5908
24411,8437
24412,6919
24413,27897
24414,9928
24415,6271
24416,6479
24417,7874
24418,7678
24419,5325
24420,5319
24421,6552
24422,10506
24423,8302
24424,10100
24425,5939
24426,7253
24427,7215
24428,6861
24429,6305
24430,5700
24431,5500
24432,6292
24433,8758
24434,9121
24435,5517
24436,8626
24437,5889
24438,5825
24439,10062
24440,5778
24441,5421
24442,28530
24443,22778
24444,10296
24445,10247
24446,7645
24447,12219
24448,7039
24449,6379
24450,10201
24451,12356
24452,8298
24453,7344
24454,5209
24455,6617
24456,6806
24457,6486
24458,6559
24459,12115
24460,9233
24461,6529
24462,7448
24463,6116
24464,15543
24465,8956
24466,13497
24467,8507
24468,6026
24469,6025
24470,10507
24471,8064
24472,5355
24473,14121
24474,6066
24475,17122
24476,5386
24477,34879
24478,6329
24479,10567
24480,8767
24481,6772
24482,10309
24483,22354
24484,10750
24485,13968
24486,6095
24487,5573
24488,6435
24489,11021
24490,8214
24491,8057
24492,6372
24493,8001
24494,22129
24495,18160
24496,10414
24497,25517
24498,5581
24499,5897
24500,7800
24501,7129
24502,8989
24503,5435
24504,9557
24505,7621
24506,9637
24507,6317
24508,5381
24509,6870
24510,8443
24511,10164
24512,5164
24513,11979
24514,21116
24515,7447
24516,10641
24517,5336
24518,6913
24519,7207
24520,17938
24521,17769
24522,7274
24523,6263
24524,8084
24525,11112
24526,17558
24527,11154
24528,7451
24529,5200
24530,20531
24531,7418
24532,16616
24533,5387
24534,13241
24535,9541
24536,5511
24537,6975
24538,8589
24539,7277
24540,5812
24541,5118
24542,6711
24543,5510
24544,5987
24545,5565
24546,9982
24547,5861
24548,9659
24549,9139
24550,22788
24551,17019
24552,21311
24553,55047
24554,8456
24555,15682
24556,23356
24557,15530
24558,8844
24559,9997
24560,6745
24561,6205
24562,7383
24563,10931
24564,12331
24565,9578
24566,9560
24567,7880
24568,11765
24569,7329
24570,11983
24571,5647
24572,16260
24573,21790
24574,31292
24575,7334
24576,8635
24577,6996
24578,9783
24579,7934
24580,12787
24581,6068
24582,8420
24583,5093
24584,6848
24585,5708
24586,6156
24587,8701
24588,5576
24589,7248
24590,11164
24591,7189
24592,11158
24593,6770
24594,8530
24595,8401
24596,10205
24597,19053
24598,15711
24599,7712
24600,6493
24601,9603
24602,7344
24603,5768
24604,7241
24605,8064
24606,31903
24607,16251
24608,10078
24609,8667
24610,7890
