,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,day_cos,day_sin
1616,11.0,550.0,0.568738228684,0.999999997135,0.699140399143,14.0,1.0,5.0,0.0,5.14727272727,9.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,590.0,83.7985714286,0.0,843300.0,226466.666667,0.0,7558.68722222,2978.64036325,1300.0,1300.0,1300.0,0.0,0.438139403506,0.0222280874378,0.258814763525,0.258032807043,0.0227849384883,0.499421296296,0.0936342592593,0.0436363636364,0.0218181818182,0.666666666667,0.333333333333,0.402777777778,0.0333333333333,1.0,-0.383796296296,-0.75,-0.1,0.2,-0.3,0.3,0.3,1.0,0.0
1617,12.0,1583.0,0.356119791435,0.999999998906,0.5076586427709999,23.0,5.0,1.0,0.0,4.33480732786,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,651.0,199.25,0.0,843300.0,173011.11111099998,0.0,3500.90769231,2468.14810797,421.0,5800.0,4007.0,0.0,0.0222788374306,0.0222251440541,0.0222509451026,0.022223813608300003,0.911021259804,0.495556612039,0.191628916718,0.056222362602699985,0.0189513581807,0.747899159664,0.252100840336,0.408042706357,0.1,1.0,-0.29671296296300004,-1.0,-0.1,0.4,-0.2,0.1,0.2,0.6234898018587336,0.7818314824680297
1618,11.0,1050.0,0.409090908687,0.999999998333,0.574999999042,3.0,3.0,14.0,0.0,4.15047619048,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6500.0,1225.33333333,0.0,843300.0,164175.0,0.0,6500.0,2571.91670763,4000.0,4000.0,4000.0,0.0,0.150504616659,0.0250030088374,0.0250016373792,0.0250015495344,0.7744891875900001,0.534304399304,0.204603590854,0.0485714285714,0.013333333333299998,0.784615384615,0.215384615385,0.392874119345,0.1,1.0,-0.23244047619,-0.7,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1619,5.0,288.0,0.636690645192,0.999999994083,0.7218934868529999,7.0,0.0,1.0,1.0,4.76041666667,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,382.0,234.66666666700002,0.0,690400.0,353375.0,0.0,3401.49327354,2378.58657376,0.0,0.0,0.0,0.0,0.799755432502,0.0500471301722,0.050095552881500006,0.0501009771956,0.0500009072489,0.584974747475,0.207112794613,0.0451388888889,0.0104166666667,0.8125,0.1875,0.388694638695,0.1,0.9,-0.441666666667,-0.7,-0.125,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1620,8.0,273.0,0.501886790559,0.999999993865,0.6073619594640001,9.0,5.0,1.0,0.0,4.54945054945,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,505.0,113.666666667,0.0,843300.0,299175.0,0.0,3568.53931204,2252.1632655000008,1100.0,2000.0,1550.0,0.0,0.0250741619517,0.0250035374191,0.0250105951788,0.0250019622163,0.8999097432340001,0.542473649539,0.195998023715,0.0586080586081,0.014652014652,0.8,0.2,0.321590909091,0.1,0.8,-0.259375,-0.4,-0.125,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1621,10.0,266.0,0.581132073279,0.999999994012,0.730538917781,8.0,6.0,1.0,0.0,4.75187969925,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2000.0,495.5,0.0,843300.0,233271.428571,0.0,4316.90697674,2748.70826056,847.0,23200.0,6249.4,0.0,0.0285837943601,0.140702059145,0.171611831741,0.0285795701729,0.630522744581,0.458892496392,0.145346320346,0.0375939849624,0.015037593984999997,0.714285714286,0.28571428571400004,0.31525974026000003,0.13636363636399998,0.6,-0.1125,-0.2,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1622,10.0,493.0,0.479253111039,0.999999996656,0.60200668695,12.0,0.0,1.0,0.0,5.15010141988,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,224.0,85.0983333333,24200.0,843300.0,334933.333333,1696.05357143,4660.98306998,3162.82365553,0.0,0.0,0.0,0.0,0.6996921081209999,0.0333364428652,0.200162518294,0.033377859742,0.0334310709777,0.350483405483,0.0667243867244,0.0344827586207,0.0141987829615,0.708333333333,0.29166666666700003,0.28935828877,0.1,0.6,-0.354761904762,-0.8,-0.1,0.4,-0.2,0.1,0.2,1.0,0.0
1623,11.0,640.0,0.495961226986,0.999999997382,0.646596856946,7.0,6.0,1.0,0.0,4.8796875,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2200.0,603.142857143,0.0,690400.0,102877.777778,0.0,3646.976,2243.37418029,1800.0,2700.0,2240.0,0.0,0.170496284518,0.0222511483356,0.451607764212,0.0222645298441,0.33338027309,0.456405895692,0.129195011338,0.046875,0.0265625,0.63829787234,0.36170212766,0.408531746032,0.1,0.6,-0.242156862745,-0.8,-0.125,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1624,10.0,588.0,0.475694443619,0.999999997312,0.59946236398,15.0,2.0,6.0,0.0,4.448979591840001,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,851.0,291.857142857,15700.0,843300.0,164557.142857,2475.30866808,3574.17435668,2882.59411713,2000.0,3700.0,2850.0,1.0,0.0285824419462,0.0285721395869,0.172116321773,0.0285715797629,0.7421575169310001,0.467282717283,0.259694472194,0.0680272108844,0.00680272108844,0.909090909091,0.0909090909091,0.355102813853,0.05,1.0,-0.1375,-0.2,-0.1,0.5,0.5,0.0,0.5,-0.2225209339563146,-0.9749279121818235
1625,9.0,982.0,0.436532507289,0.999999998336,0.5923460888650001,20.0,5.0,1.0,0.0,4.89307535642,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1300.0,405.0,0.0,690400.0,134200.0,0.0,4320.0,3071.29351614,2600.0,5800.0,3666.66666667,0.0,0.408747220795,0.028598362769,0.0286480715842,0.0291093936455,0.504896951206,0.459623800113,0.131655255976,0.0488798370672,0.0162932790224,0.75,0.25,0.294018308081,0.0333333333333,0.9,-0.20186011904800005,-0.5,-0.05,0.0333333333333,0.0166666666667,0.466666666667,0.0166666666667,-0.22252093395631434,0.9749279121818236
1626,12.0,465.0,0.568965516015,0.999999996466,0.756183742911,8.0,4.0,1.0,0.0,4.70107526882,5.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,1900.0,657.0,1900.0,617900.0,140160.0,1436.57142857,3140.41112828,2284.98482699,698.0,2900.0,1799.0,0.0,0.239772430666,0.0400012504706,0.640222557578,0.0400005221285,0.0400032391573,0.50056119228,0.17879261363600002,0.0387096774194,0.006451612903229999,0.8571428571430001,0.14285714285700002,0.387297979798,0.1,1.0,-0.25,-0.5,-0.125,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1627,10.0,822.0,0.46173149252,0.999999997849,0.6430107513050001,19.0,4.0,1.0,1.0,4.78102189781,9.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1200.0,249.875,0.0,843300.0,201566.666667,0.0,4412.67719298,2711.38302821,1400.0,6400.0,3100.0,0.0,0.196720515522,0.176361583948,0.581367072145,0.023326965280900003,0.0222238631036,0.4515248226950001,0.109603481625,0.030413625304099995,0.0133819951338,0.694444444444,0.305555555556,0.315787878788,0.0333333333333,0.5,-0.289393939394,-0.75,-0.1,0.0,0.0,0.5,0.0,1.0,0.0
1628,11.0,422.0,0.5384615371670001,0.999999996063,0.692913383099,7.0,1.0,3.0,0.0,4.739336492890001,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,437.0,159.655714286,0.0,843300.0,328287.5,0.0,5747.77358491,3262.06082888,56500.0,56500.0,56500.0,0.0,0.5246606147899999,0.0259646619006,0.0254174700918,0.0250012778469,0.398955975371,0.352161319073,0.13493761140799998,0.0521327014218,0.0142180094787,0.785714285714,0.214285714286,0.245661157025,0.1,1.0,-0.169444444444,-0.25,-0.1,0.527272727273,0.06818181818180001,0.0272727272727,0.06818181818180001,0.6234898018587336,0.7818314824680297
1629,11.0,1218.0,0.444166666297,0.999999998615,0.635734071142,7.0,0.0,1.0,0.0,4.708538587850001,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,546.0,162.5,0.0,843300.0,337085.714286,0.0,5453.06521739,2677.56720692,0.0,0.0,0.0,0.0,0.469719130596,0.0285792792784,0.316352401681,0.156768589025,0.0285805994191,0.412367724868,0.0947751322751,0.0287356321839,0.00985221674877,0.744680851064,0.255319148936,0.313285714286,0.0333333333333,1.0,-0.238888888889,-0.6,-0.1,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1630,9.0,356.0,0.585915491307,0.999999995434,0.757990864119,4.0,1.0,0.0,1.0,4.58146067416,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,621.0,204.0,0.0,843300.0,538128.571429,0.0,4349.05443235,3120.76824935,27200.0,27200.0,27200.0,0.0,0.8840758986499999,0.0294142510836,0.0285749134485,0.0293245522386,0.0286103845798,0.591832010582,0.132638888889,0.06741573033710001,0.0308988764045,0.6857142857140001,0.314285714286,0.380208333333,0.0333333333333,1.0,-0.32987012987,-0.5,-0.05,1.0,0.6,0.5,0.6,-0.22252093395631434,0.9749279121818236
1631,10.0,447.0,0.485193620763,0.999999996528,0.576388886888,10.0,8.0,1.0,0.0,4.85458612975,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,165.0,78.5,0.0,843300.0,207700.0,0.0,3793.17236842,2112.08451082,1900.0,5400.0,4440.0,0.0,0.700509813775,0.0342026141836,0.0334319078054,0.0334421644541,0.198413499782,0.378901953902,0.08359014859010001,0.0425055928412,0.0111856823266,0.791666666667,0.208333333333,0.230587833219,0.0333333333333,0.5,-0.241666666667,-0.333333333333,-0.125,0.333333333333,0.25,0.166666666667,0.25,1.0,0.0
1632,13.0,535.0,0.484905659462,0.999999996667,0.649999997833,10.0,0.0,1.0,0.0,4.7738317757,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1100.0,416.75,0.0,690400.0,132600.0,0.0,3875.42653352,1863.91278683,0.0,0.0,0.0,0.0,0.687154006371,0.0333366956936,0.212789102262,0.0333863647407,0.0333338309333,0.378361391695,0.14189113355799998,0.0747663551402,0.0130841121495,0.851063829787,0.148936170213,0.24071969697,0.0333333333333,1.0,-0.209523809524,-0.5,-0.05,0.233333333333,-0.08333333333330001,0.266666666667,0.08333333333330001,0.6234898018587336,0.7818314824680297
1633,11.0,300.0,0.615384613326,0.999999994286,0.777142852702,6.0,2.0,0.0,0.0,4.91333333333,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2800.0,481.5,4100.0,843300.0,186125.0,2614.76616432,16800.0,4686.78920959,2800.0,7600.0,5200.0,0.0,0.293434751219,0.0250119342914,0.0250088137043,0.0250095437641,0.631534957021,0.374292528459,0.10809684143,0.0333333333333,0.01,0.769230769231,0.230769230769,0.243272727273,0.1,0.5,-0.108994708995,-0.155555555556,-0.07142857142860001,0.0,0.0,0.5,0.0,1.0,0.0
1634,10.0,1152.0,0.455574912495,0.999999998437,0.681249998936,7.0,5.0,1.0,0.0,4.472222222219999,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,181.0,61.6,27700.0,843300.0,450280.0,2068.5125523,3814.05660377,2991.41406729,1100.0,3200.0,2100.0,0.0,0.0404138307004,0.0401178964341,0.0401061274084,0.0400002446436,0.8393619008140001,0.477072693224,0.16704748123299998,0.0451388888889,0.0164930555556,0.732394366197,0.267605633803,0.384276140526,0.05,1.0,-0.184534252297,-0.333333333333,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1635,8.0,886.0,0.4729574217800001,0.999999998069,0.654440153177,12.0,4.0,1.0,0.0,4.628668171559999,4.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,507.0,355.5,8000.0,69100.0,40525.0,2165.03333333,3836.68152866,2893.41163852,3200.0,4900.0,4050.0,0.0,0.798695615175,0.0501219221904,0.0502725169923,0.050555461988,0.050354483654,0.485263798701,0.179848484848,0.055304740406300006,0.0158013544018,0.777777777778,0.222222222222,0.363017934447,0.0333333333333,0.8,-0.22123015873000004,-0.8,-0.125,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1636,10.0,1006.0,0.424424424,0.999999998282,0.599656356358,21.0,0.0,1.0,0.0,4.58648111332,7.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,632.0,366.5,0.0,51900.0,19142.8571429,0.0,4112.57692308,1612.4009158,0.0,0.0,0.0,0.0,0.590956972052,0.0285729268253,0.028578351259400007,0.028784009757,0.323107740106,0.478983862579,0.191635617815,0.058648111332,0.017892644135200003,0.7662337662340001,0.233766233766,0.414002127816,0.05,1.0,-0.317901234568,-1.0,-0.05,0.0,0.0,0.5,0.0,1.0,0.0
1637,12.0,277.0,0.581818179702,0.999999993671,0.721518982775,7.0,3.0,1.0,0.0,4.74368231047,6.0,0.0,0.0,0.0,1.0,0.0,0.0,217.0,1100.0,598.833333333,4900.0,51900.0,26466.6666667,2484.54806828,3866.64516129,2979.63186221,3400.0,3400.0,3400.0,1.0,0.437740212723,0.033340570704000004,0.46165398332,0.0339273028616,0.0333379303913,0.445015278839,0.0753183091418,0.0397111913357,0.010830324909700002,0.785714285714,0.214285714286,0.212613144431,0.0333333333333,0.5,-0.341666666667,-0.5,-0.125,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1638,12.0,312.0,0.611842103251,0.999999994286,0.8114285667919999,9.0,3.0,0.0,0.0,4.72756410256,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1100.0,265.621111111,1100.0,843300.0,282766.666667,1100.0,3897.20988539,2820.18604047,4200.0,4900.0,4550.0,1.0,0.511395601314,0.0222235503508,0.137072076224,0.022271478825,0.307037293285,0.384416666667,0.262166666667,0.0448717948718,0.00641025641026,0.875,0.125,0.409523809524,0.1,0.7,-0.25,-0.4,-0.1,0.0,0.0,0.5,0.0,-0.2225209339563146,-0.9749279121818235
1639,10.0,184.0,0.596590905701,0.99999999187,0.6422764175419999,8.0,3.0,1.0,0.0,5.114130434780001,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1700.0,363.857142857,3300.0,843300.0,170014.285714,1758.70588235,3569.40133522,2575.1986909,2700.0,2900.0,2766.66666667,0.0,0.0286426872315,0.0286256798136,0.0285759176313,0.0285717219508,0.885583993373,0.49696969697,0.271590909091,0.0326086956522,0.0,1.0,0.0,0.362121212121,0.13636363636399998,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1640,14.0,472.0,0.52777777665,0.999999996491,0.680701751998,6.0,2.0,1.0,1.0,4.8813559322,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,211.0,54.918,663600.0,843300.0,710260.0,2935.86958831,5350.58404141,3879.5063595,3200.0,3200.0,3200.0,0.0,0.641726811677,0.0400045190368,0.0400349828041,0.0400197812003,0.238213905282,0.453918495298,0.165830721003,0.0317796610169,0.00847457627119,0.7894736842110001,0.210526315789,0.377272727273,0.13636363636399998,0.6,-0.2625,-0.4,-0.2,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1641,10.0,573.0,0.5390070912430001,0.999999997449,0.658163263627,20.0,3.0,8.0,1.0,4.66841186736,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,925.0,278.8975,0.0,843300.0,387646.666667,0.0,8580.02222222,4476.52993645,2900.0,38000.0,20450.0,0.0,0.0233185001649,0.244305397272,0.0222229353987,0.6879304000990001,0.0222227670655,0.476038289875,0.07923655156210001,0.0349040139616,0.0279232111693,0.555555555556,0.444444444444,0.357803030303,0.1,0.5,-0.244201388889,-0.5,-0.05,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1642,12.0,285.0,0.559859152958,0.999999993711,0.729559743839,5.0,3.0,1.0,0.0,4.55438596491,10.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,757.0,292.4,5400.0,843300.0,158970.0,1971.88505747,3600.88,3001.32832391,2500.0,2600.0,2550.0,0.0,0.0202689295516,0.119666129382,0.0200232117638,0.0200036931006,0.8200380362019999,0.543398268398,0.14642857142899998,0.021052631578900003,0.007017543859649999,0.75,0.25,0.330952380952,0.25,0.6,-0.1875,-0.25,-0.125,0.0,0.0,0.5,0.0,1.0,0.0
1643,11.0,434.0,0.520930231347,0.999999996212,0.6818181792360001,5.0,5.0,3.0,0.0,4.43548387097,7.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,649.0,236.66666666700002,0.0,843300.0,232657.14285700003,0.0,3489.69872406,2250.42945258,1300.0,2100.0,1800.0,0.0,0.028572698453900005,0.17158715979000005,0.0285725738179,0.0285722801022,0.742695287836,0.446581070445,0.246568772137,0.036866359447,0.00921658986175,0.8,0.2,0.402313311688,0.1,1.0,-0.144791666667,-0.1875,-0.1,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1644,12.0,895.0,0.43438913978,0.999999997938,0.6494845347429999,9.0,3.0,4.0,0.0,4.50502793296,8.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1300.0,486.0,0.0,843300.0,154451.25,0.0,4950.0,3031.90361057,1200.0,8400.0,3633.33333333,1.0,0.0251814392596,0.0250221464582,0.0250114689658,0.0250903336389,0.8996946116779999,0.565319477416,0.0732662647985,0.0569832402235,0.0268156424581,0.68,0.32,0.384692513369,0.0625,1.0,-0.475578703704,-1.0,-0.125,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1645,14.0,604.0,0.486622072765,0.999999997041,0.647928992166,7.0,2.0,1.0,0.0,4.45529801325,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1500.0,608.25,1400.0,690400.0,356712.5,1400.0,5409.83278689,3543.67476098,0.0,0.0,0.0,0.0,0.644818741427,0.28004430422800003,0.0250100410737,0.0250298972327,0.0250970160392,0.354627354627,0.174856674857,0.0347682119205,0.00993377483444,0.777777777778,0.222222222222,0.3644300144300001,0.0333333333333,1.0,-0.183333333333,-0.25,-0.125,0.666666666667,0.333333333333,0.166666666667,0.333333333333,-0.900968867902419,0.43388373911755823
1646,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1000.0,251.431666667,0.0,843300.0,505742.85714300006,0.0,6913.59112771,4472.88609454,0.0,0.0,0.0,0.0,0.17169877935400002,0.028585259422299995,0.0285725377362,0.742570557989,0.0285728654982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.22252093395631434,0.9749279121818236
1647,10.0,814.0,0.442118226057,0.999999997748,0.646396394941,6.0,1.0,1.0,0.0,4.74692874693,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1300.0,259.2,0.0,843300.0,391016.666667,0.0,5191.66666667,3106.69187841,0.0,0.0,0.0,0.0,0.8665911621179999,0.033335473593500003,0.0333348369738,0.033334485922,0.0334040413931,0.47094997595,0.205825928458,0.0503685503686,0.00737100737101,0.8723404255320001,0.127659574468,0.373953120051,0.1,1.0,-0.266666666667,-0.8,-0.05,0.166666666667,0.125,0.333333333333,0.125,-0.900968867902419,0.43388373911755823
1648,10.0,605.0,0.511904761034,0.999999997101,0.684057969032,12.0,3.0,0.0,1.0,4.6347107438,8.0,0.0,0.0,1.0,0.0,0.0,0.0,217.0,471.0,366.0,0.0,80400.0,36650.0,0.0,3640.03205128,2371.3510826,9200.0,9200.0,9200.0,0.0,0.774899690061,0.0250142394508,0.025032817648400003,0.0250298535596,0.15002339928,0.468297101449,0.172282608696,0.0528925619835,0.0132231404959,0.8,0.2,0.3315625,0.0333333333333,0.5,-0.286458333333,-0.8,-0.1,0.08333333333330001,0.0166666666667,0.416666666667,0.0166666666667,0.6234898018587336,0.7818314824680297
1649,8.0,462.0,0.5022321417360001,0.999999996198,0.661596955659,5.0,3.0,1.0,0.0,4.65151515152,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,864.0,169.0,2500.0,843300.0,312116.666667,1356.25,4583.59561602,2931.61971273,1200.0,2700.0,2033.33333333,0.0,0.0357259320035,0.0333423957965,0.0333364018755,0.0334173840826,0.864177886242,0.430504449254,0.12698863636399998,0.0367965367965,0.021645021645,0.62962962963,0.37037037037,0.34608097784599995,0.13636363636399998,0.6,-0.127678571429,-0.3,-0.05,0.0,0.0,0.5,0.0,-0.9009688679024191,-0.433883739117558
1650,10.0,414.0,0.486352356113,0.999999996283,0.553903343666,15.0,3.0,10.0,0.0,4.58937198068,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,326.0,98.0,12900.0,843300.0,347837.5,2234.00584795,6015.282120399998,4223.90599244,1900.0,1900.0,1900.0,0.0,0.0250458183483,0.0251355990528,0.0257553458938,0.898726804378,0.0253364323276,0.478008216274,0.168113349236,0.0845410628019,0.012077294686,0.875,0.125,0.250970933828,0.1,1.0,-0.109285714286,-0.125,-0.07142857142860001,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1651,7.0,674.0,0.528358208167,0.999999997455,0.722646308594,8.0,2.0,2.0,2.0,4.66617210682,8.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,374.0,96.85714285709999,0.0,843300.0,221137.5,0.0,3417.64515278,2562.18171988,4100.0,4100.0,4100.0,0.0,0.0250208641061,0.0250030252116,0.272787810086,0.0250015271557,0.65218677344,0.4623000273,0.150337155337,0.0356083086053,0.00890207715134,0.8,0.2,0.297695707071,0.1,0.6,-0.17592592592599998,-0.25,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1652,11.0,286.0,0.601423485404,0.999999993827,0.808641970317,6.0,2.0,0.0,0.0,4.52797202797,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1700.0,433.571428571,1700.0,843300.0,188185.714286,1700.0,5155.85552408,3070.83421143,3600.0,3600.0,3600.0,0.0,0.22585942697,0.0286255440044,0.0286309854109,0.0286557206108,0.688228323004,0.407121212121,0.151850649351,0.0454545454545,0.00699300699301,0.8666666666670001,0.133333333333,0.32015484515500003,0.1,1.0,-0.3125,-0.5,-0.125,1.0,0.5,0.5,0.5,-0.22252093395631434,0.9749279121818236
1653,9.0,779.0,0.4768637526,0.999999997972,0.640973629531,15.0,3.0,3.0,0.0,5.0115532734300015,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1100.0,282.0,0.0,843300.0,308366.666667,0.0,5351.03401361,3406.4876098000004,2100.0,2100.0,2100.0,1.0,0.866664558626,0.0333341463723,0.033333795087900006,0.0333338286806,0.0333336712328,0.5264242017759999,0.18811505396,0.0629011553273,0.0166880616175,0.790322580645,0.209677419355,0.394887799276,0.0333333333333,1.0,-0.229487179487,-0.5,-0.1,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1654,11.0,667.0,0.515060240188,0.999999997245,0.7575757554889999,6.0,1.0,0.0,1.0,4.58020989505,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,586.0,331.75,0.0,690400.0,345700.0,0.0,5666.2890625,2341.56547491,518.0,518.0,518.0,0.0,0.700605365149,0.0333358449952,0.199389860884,0.03333466775,0.033334261222200005,0.453668610301,0.0613459669582,0.0314842578711,0.0164917541229,0.65625,0.34375,0.391950113379,0.1,0.85,-0.35075757575800004,-0.7,-0.15,0.7,0.4,0.2,0.4,-0.900968867902419,0.43388373911755823
1655,10.0,939.0,0.422077921621,0.999999998127,0.606741571897,5.0,4.0,2.0,0.0,4.76251331203,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,562.0,149.444444444,10500.0,843300.0,201377.777778,1712.33333333,4124.46564885,2730.53336907,3000.0,4500.0,3900.0,0.0,0.512442599839,0.0227403827243,0.0222348806202,0.243326345135,0.199255791682,0.406244989578,0.15644139810799998,0.0415335463259,0.0117145899894,0.78,0.22,0.335761460761,0.0625,0.5,-0.160353535354,-0.3,-0.1,0.0,0.0,0.5,0.0,-0.900968867902419,0.43388373911755823
1656,11.0,761.0,0.52638700876,0.999999997872,0.699999998511,14.0,5.0,8.0,0.0,4.65045992116,9.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1200.0,253.66666666700002,944.0,843300.0,172627.11111099998,768.0,3820.0,2767.62659612,4400.0,19700.0,12050.0,1.0,0.0222461377193,0.0222240225553,0.133370330943,0.0222231392567,0.799936369526,0.467026253317,0.189023006563,0.0473061760841,0.006570302233899999,0.8780487804880001,0.121951219512,0.355747955748,0.1,1.0,-0.2175,-0.3,-0.05,0.0,0.0,0.5,0.0,0.6234898018587334,-0.7818314824680299
1657,10.0,531.0,0.458089667723,0.999999996732,0.611111109114,8.0,4.0,1.0,1.0,4.60640301318,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,849.0,387.16666666699996,3600.0,843300.0,364483.333333,1851.0,3428.87105812,2745.59894832,2100.0,6700.0,4400.0,0.0,0.0333522198818,0.0333371679726,0.205437240008,0.0333352515611,0.6945381205769999,0.417138681424,0.15919140383400002,0.075329566855,0.0112994350282,0.8695652173909999,0.130434782609,0.292393127706,0.0625,0.8,-0.219444444444,-0.3,-0.1,0.277272727273,0.06818181818180001,0.222727272727,0.06818181818180001,1.0,0.0
1658,8.0,1151.0,0.413368513269,0.999999998519,0.595555554673,19.0,2.0,11.0,0.0,4.88444830582,10.0,0.0,0.0,0.0,0.0,1.0,0.0,217.0,2200.0,735.666666667,0.0,69100.0,35820.0,0.0,4442.5,2829.33903521,4300.0,4300.0,4300.0,0.0,0.0204339964931,0.0200215916613,0.0200904110979,0.0201044806827,0.919349520065,0.456366376679,0.22525859557100006,0.0521285838401,0.0121633362294,0.810810810811,0.189189189189,0.433522727273,0.0333333333333,1.0,-0.335347985348,-0.8,-0.05,0.0,0.0,0.5,0.0,0.6234898018587336,0.7818314824680297
1659,9.0,330.0,0.541284402014,0.999999994924,0.71065989487,6.0,5.0,1.0,0.0,5.05454545455,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,581.0,203.918,4900.0,843300.0,322200.0,1673.72222222,3575.71896608,2684.73464394,1400.0,3700.0,2400.0,0.0,0.625853993376,0.0401062426887,0.253953466666,0.0400002216401,0.0400860756295,0.40082972583,0.0791245791246,0.0333333333333,0.0151515151515,0.6875,0.3125,0.282093663912,0.1,0.8,-0.173333333333,-0.29166666666700003,-0.1,0.333333333333,0.25,0.166666666667,0.25,-0.9009688679024191,-0.433883739117558
