,shares
16050,2700
6874,1200
18152,13000
17059,1900
4461,1500
14786,1600
10115,1600
9159,974
14175,1900
762,1900
610,2000
6547,809
164,1900
6494,10100
2897,1200
5184,1200
2356,8000
16405,4700
8152,19000
18497,2900
921,2700
6945,1100
3682,2300
3653,743
13860,5500
8906,4800
6262,2100
8645,16600
7599,1500
15466,1700
16013,661
6692,964
10522,906
11004,37200
17042,1500
14503,1200
4233,573
3137,11200
17629,1500
6677,2600
14357,974
5215,1000
17056,1200
13996,18100
18610,1200
18922,4000
1051,899
2787,2100
18196,11100
2741,2200
15889,7700
14434,1200
16609,1800
17196,638
7943,1100
1532,878
6684,10500
4382,23700
18493,1000
19075,1400
15290,7300
9442,1200
15575,1300
17821,736
16754,902
8097,1900
3383,1700
6745,11700
9406,1600
17680,3400
7106,1200
13598,1100
18016,489
7458,2800
16054,1100
16892,732
14038,973
11625,3400
14420,1200
6230,4600
4656,19900
5170,8000
4923,2300
5032,698
19199,2700
10175,1200
18684,3300
4338,1100
7860,1800
6297,1200
1600,1100
7720,910
2111,1100
14256,662
13580,747
8077,762
11179,1500
15228,1900
5154,695
196,3000
16503,1000
19780,745
9783,884
16540,1500
10916,919
5772,573
929,1200
5510,786
8258,1600
13420,9000
8966,675
10107,1300
15050,5800
14930,2300
11618,1700
8888,1600
9588,1400
3498,2900
140,874
17109,1000
16991,1400
18901,1500
10578,942
1571,2900
14858,1900
12709,3800
9648,2100
18700,1600
9685,9100
12988,1100
8917,1200
12291,1000
16842,1300
1970,703
1149,7900
820,1400
14098,3300
8452,855
16748,15900
15212,4200
14184,2100
13481,7600
318,2100
15503,1100
5798,963
14146,4700
7335,821
15409,1000
7713,139600
10178,3700
12585,5100
6000,1500
10022,1200
6110,3500
7609,1300
17148,1900
6441,1500
10070,1500
12084,773
19168,1100
3511,3700
19435,1700
422,694
2467,1600
11103,6600
18934,608
11989,1400
15827,2700
13989,1700
9462,47300
17433,4000
4853,2100
12973,2500
18443,1100
7357,6500
10721,1400
5247,1700
16898,581
14460,2700
8744,548
9474,3100
11306,2100
872,1300
7475,663
6387,711
5850,1200
6681,1200
767,586
19072,1500
2867,1400
17089,1200
871,2200
16166,2000
12818,516
2746,1100
17147,382
7701,3000
2308,187
18782,1400
14095,1900
17079,1700
14440,4600
5823,1100
482,6700
14447,15800
19819,1600
17116,844
5482,1400
17102,758
7118,4100
13577,901
13626,2400
7530,1300
1622,975
15531,1700
17405,1300
5787,6700
11494,18200
3557,3100
5743,1000
3045,547
8078,1200
3124,2000
1704,775
1716,1500
12618,1400
16817,950
15399,758
3054,1100
7822,1300
9137,1700
2048,6000
14976,846
456,1200
18488,695
16048,4200
11432,861
5775,1100
19778,2100
4679,801
8828,435
16616,9100
11421,741
1778,1300
12745,858
15279,1500
8989,1700
12217,629
17339,1800
13345,1200
6932,920
1434,1300
1757,1400
15363,952
13940,1100
16858,1100
8388,5400
7825,2400
1526,1800
2468,546
3830,843
827,584
15364,1600
19378,915
7569,2700
11690,6900
7827,1900
10388,2600
10660,1000
10785,977
16710,4500
19169,1100
5421,669
819,927
9653,985
19144,1200
16075,1200
8682,1800
1543,5500
13802,1500
12948,4700
18105,1300
17151,3400
16630,3500
6428,621
707,1400
3923,16300
19597,1300
17563,1100
8255,8900
2532,1100
11118,754
7062,19700
13275,3800
5610,2900
9346,1100
16401,881
10901,4700
9056,2100
14216,7000
3448,3100
6353,1300
3853,1300
726,951
6959,2900
19303,693
3317,1200
19581,1400
12621,2000
10541,1000
12928,2100
15137,914
18377,1400
7331,1100
10336,838
5900,21700
12625,560
1759,848
19116,502
15492,903
15334,1600
6787,714
15908,1100
3245,1800
5790,1300
2673,867
15404,2600
10349,550
9146,5800
3437,919
12307,1700
14400,16300
14012,1300
11167,1100
8829,882
4546,991
12463,710
18303,886
17543,1600
16337,1400
16769,682
14169,3100
19384,2700
3538,4700
14082,1500
11822,1700
14852,1400
5500,2400
1292,2800
14893,3600
8686,1100
1608,2000
3878,677
3905,12200
8685,2000
17718,1500
15064,1200
16171,1300
12937,2000
16872,818
13092,1900
2231,1600
10824,2800
14861,960
4210,871
19048,943
12103,1300
13676,1700
3585,1300
9200,1000
12482,1800
4223,1900
19381,10300
16956,617
18549,921
20,1100
5426,1200
8806,1300
4523,801
10701,4700
2247,1200
5369,954
17208,2300
4447,683
16812,1500
1737,729
19117,2700
16213,838
7424,3200
9967,2000
8875,1300
8856,6000
12878,723
4170,1400
11223,1400
10587,1100
1895,21400
7647,842
2667,918
8511,667
11708,3200
7677,53200
2502,8000
16629,2000
17370,1200
6212,612
744,1800
314,262
11844,5600
103,3000
8492,1400
16460,10300
16243,1700
15171,3300
13688,6200
9281,1700
4791,375
10736,925
673,4300
9697,541
9271,494
7185,1100
9323,856
16002,1900
1638,10500
11466,480
17715,1100
7547,1200
9901,2100
7228,755
16641,1600
10620,2100
14992,3900
17426,946
14444,1100
5153,1000
16497,2700
14363,6600
17227,855
16200,8500
11846,35500
11826,1700
2898,17100
4394,1400
2074,2700
11768,1100
282,12000
14115,1000
6364,2800
10361,1300
115,3100
4449,1400
17444,764
6529,735
8967,1300
2543,846
13319,6900
19131,1100
9225,1000
11238,2200
16384,2100
6873,2300
15029,7600
646,3400
14871,1900
14296,2900
19783,1300
5650,1900
9254,2000
1595,889
3885,7400
555,4300
10231,1700
6352,1900
6651,21000
35,927
11547,2000
3975,976
18726,1600
16173,2300
7936,1000
8631,688
6880,8300
6699,821
16509,3400
10713,771
18525,3700
2097,2300
13085,1200
18770,951
5108,876
371,17900
19208,914
8909,1100
5994,1100
16862,3100
10762,3900
18680,2000
16931,1800
9066,14100
7968,2000
5410,1300
17044,976
14559,714
15105,3500
3884,857
5582,2100
3340,3500
6502,1100
2239,1400
14193,1500
12713,4400
2530,2100
10712,872
12421,1100
12476,3300
16947,1100
3594,1300
18070,1300
17478,829
1534,2200
13158,950
2319,715
14639,930
10868,689
4681,1200
13146,1400
18396,998
2950,1000
439,1600
4863,1500
10322,7700
6219,1500
1258,1500
656,1500
4457,3300
7464,1400
2009,6000
10183,2200
17465,1000
16313,574
2430,1100
5197,2800
17798,507
19353,1200
3828,4400
15249,882
10500,1200
14034,1300
18318,1800
5294,862
78,1200
11399,776
10590,616
10840,1200
16044,1400
14243,971
12440,5400
7236,1400
8653,3500
6287,929
3869,911
1115,78
11434,828
11074,1600
9224,743
10258,1400
1061,3800
11160,5600
2036,2300
433,3300
19205,2700
18220,962
15153,1500
4819,48800
11832,2700
18792,3000
19362,851
5456,1900
14251,1300
13108,1300
7465,7700
7829,20700
13642,760
19270,1600
19537,748
4393,11400
6636,925
1510,910
13792,2100
18980,1600
593,1300
2939,14400
17668,2600
12395,1100
2420,4100
5993,1900
248,2900
6066,1200
14775,1200
12486,1500
16167,1100
924,1400
14537,1300
2441,1100
13620,1200
7272,713
19449,30000
1654,1200
17794,1800
3354,5200
16107,522
3672,599
10393,1300
14907,2500
17331,2000
12501,1100
14342,70
11491,1400
15854,1300
15350,2600
539,3200
14167,7700
9960,3200
15059,875
17446,884
5469,1000
15284,2800
6321,1700
18430,1100
11792,822
18696,1400
4554,1000
8520,7600
17695,1200
18720,1200
6665,685
11638,1300
8567,1700
5010,1700
19306,669
19412,4500
8268,6300
8755,1400
5745,1000
146,2400
18143,14500
13191,10700
1751,929
12167,1100
6759,602
14210,3100
12519,818
4591,1500
11752,2100
7686,15700
18909,1300
6057,1500
6981,5500
17460,1300
15352,777
8064,969
2403,71700
17142,1100
11393,6300
10484,6200
1623,1200
18631,864
17135,19000
13485,61500
2385,1100
10869,1200
14600,1600
19129,4100
4883,1200
3129,27700
312,6500
1747,4300
16637,1100
14862,782
12560,1200
495,970
14624,10600
7192,9800
14020,1400
3308,431
15142,2400
3973,928
13325,874
11391,1200
14401,599
4359,86200
18122,1000
12163,1100
10357,1400
2573,1500
388,787
11204,3900
11298,1700
2757,751
13385,578
16398,3400
802,1100
19045,1700
4453,947
11518,12000
2739,1200
17934,1200
6350,916
9900,795
3647,1000
12479,3300
11313,23000
5265,1700
8465,5900
19002,3000
343,1200
2109,1300
6461,5800
4875,511
7576,514
16221,1500
14978,1200
407,2200
18130,797
9955,220
14084,1600
18074,7500
19290,2200
32,1100
18055,4100
16638,3500
789,2000
3731,1200
10290,987
15904,1200
10481,25400
11954,1300
1628,1700
18258,764
8791,1400
8839,646
17769,957
16906,916
8095,1100
5141,914
13910,25900
3284,1300
18697,1400
10504,1900
8469,4900
13304,1300
4089,817
1476,2000
5083,4000
10574,3700
219,4900
3223,1400
8359,1100
17728,846
15523,761
1773,22300
15416,1200
12130,594
5695,666
1984,583
9155,4400
2092,5100
9547,3200
2954,1200
11192,1100
10741,1300
9983,2100
13572,2100
13723,7100
1700,983
18923,448
17384,1400
16327,838
15690,1400
19403,1700
15479,968
11406,13600
119,1000
5971,2000
12459,955
18417,1400
12858,30400
9341,1300
9165,919
10265,9100
11661,1200
19056,4700
5044,7400
18668,1600
11419,1700
8778,6300
12060,681
2425,773
648,2400
8304,4500
13923,2500
13807,2000
3749,889
5245,2700
19672,698
17776,1200
6635,805
14297,556
17076,1100
18432,1300
8251,859
15032,570
13878,778
8172,2100
9422,2300
2607,907
7676,1100
5528,4800
17628,1100
13729,1300
3589,1300
16874,2200
8032,2000
9223,702
18973,6100
12231,1600
3801,407
14335,3000
294,1200
14220,1800
11216,1200
9696,5600
12480,1900
18183,1000
2346,1900
7298,3200
537,1900
2354,871
5209,987
18458,3000
3514,12700
19687,3400
12743,1400
1180,1800
19364,405
3757,990
1860,919
8104,2000
6733,1200
6184,3100
14826,1000
3715,1600
16362,3500
7662,672
18825,1400
7614,3200
16619,998
11042,1900
19003,251
13049,1000
11988,8200
11120,1600
7945,956
13607,519
17885,896
91,752
18574,557
17725,900
1321,2000
5017,1400
12765,7700
13388,1300
7126,5100
7486,3500
3785,1300
12798,3400
7470,6100
4061,2200
12909,7200
17479,771
754,2900
17432,685
9949,1400
18578,1500
5895,946
4421,813
1585,2500
13935,5100
12364,1200
16990,4600
10904,5000
7757,24200
10828,1700
5470,4600
5199,16400
13861,1400
7420,1100
5562,2200
14909,1000
14586,1400
12369,1400
10640,5000
8930,2000
14254,3200
5072,1200
9995,96500
11181,989
18368,1900
6516,1600
13714,982
13391,672
3929,822
4720,48800
10718,824
2846,1800
9357,795
18474,1400
15287,974
7156,1000
4980,2300
18723,6100
8129,874
127,1800
3298,1300
598,1400
17784,1300
7179,1600
14378,1700
5834,1400
8896,482
11340,3900
3867,3900
12506,2000
9117,3300
9304,1100
11711,979
618,706
1222,854
7221,621
3112,698
5089,1500
1253,1400
14188,790
15671,2600
8577,2900
10269,5800
4494,1300
10996,4700
4841,513
15468,17100
17091,1000
3792,2600
2176,1300
12363,765
14189,1600
2529,997
12940,1200
19478,942
19172,1500
13182,27900
4668,1100
16358,2100
865,1900
13808,521
1282,6800
6318,861
19246,1000
18438,1200
1455,1700
3428,2300
4772,4000
17511,1100
2321,1000
8786,822
10261,735
11373,1100
6551,697
5255,704
13309,1200
7852,948
10709,755
5161,3300
9550,42200
11633,1500
5529,2000
8988,2700
10480,989
1506,2000
15245,539
17325,1100
12700,1500
14582,1100
9279,899
19527,729
7020,897
5135,4100
909,1900
15543,8100
17220,434
19020,2600
5273,6100
7571,2500
14259,11000
19143,685
19718,1000
7917,2400
589,1200
2268,6600
14699,1600
18204,2800
9362,22500
13098,4300
10095,1800
10644,4200
11583,1700
6239,7800
2840,1800
5192,788
15054,1100
17489,1500
653,5500
10978,7200
14217,810
5509,2000
3150,1300
15037,2700
15309,2600
16511,1400
6528,417
14913,4500
6300,973
17084,631
19273,510
12543,1100
11345,868
16268,1600
18481,1100
96,1600
10229,1600
1459,850
2495,2900
4221,740
11663,838
269,1200
8440,768
2919,1300
4619,1200
12404,2800
2449,779
1148,2800
6422,12400
6865,506
6933,1400
834,856
3734,2200
8999,1100
11013,1100
12420,2400
4502,2200
19799,2100
19771,712
7196,1000
12206,928
13294,5200
11698,1200
17658,1100
10306,1500
1278,879
7588,4800
10756,860
11784,823
13087,3300
874,789
499,777
9374,2300
7217,1400
1163,960
7323,1400
17969,1700
15629,1500
18638,685
10445,694
12801,2300
5026,1200
8033,2700
14490,841
4058,6500
11980,2100
10702,1300
3787,6000
5250,787
4950,1100
15589,952
10677,1100
15203,1200
8923,627
15877,64
2019,963
13386,1100
260,1300
4825,4500
16911,573
18725,2700
3183,1900
1157,6500
4003,7800
1415,1800
17195,1100
17941,1500
10317,420
19105,4200
2788,1300
4539,942
14607,5200
6260,1200
17428,985
13046,2200
6953,977
2827,790
8302,2300
10310,1000
7143,1200
12778,863
6365,743
11269,811
9158,11000
11196,1100
10911,997
665,2300
5873,698
6189,1300
6120,4400
4744,939
13025,843
7689,824
13291,1800
6409,804
19556,1100
7641,2100
4064,8200
5183,2200
3422,764
5504,749
3131,4000
11134,32200
5651,956
4186,655
18806,854
1344,791
19619,5500
1544,10800
708,691
14005,4000
2052,1100
14533,965
12555,1100
3931,1000
16438,5400
8256,11000
10134,1300
7207,1000
8431,1100
15833,1200
11085,5700
14547,4800
15175,1200
4814,2300
1878,2500
5860,1000
17554,2000
9633,17100
15121,3600
10614,1300
16462,1400
5418,767
11748,598
10842,2200
2444,2600
5344,586
7476,1300
12534,2400
19753,1200
12469,842
13206,653
3337,1500
11500,782
5158,1000
8432,1200
4876,860
16154,986
12108,1600
16969,911
15672,537
5544,1400
5438,1100
10581,23100
9887,119
17551,471
15502,1300
16557,4600
814,2200
2658,3300
12296,1400
6538,6200
7637,703
14371,2300
2369,4300
7990,1500
2936,4200
4842,1600
2028,3500
14362,1200
10777,2800
9707,5000
602,2900
4107,821
16656,2000
617,1700
18091,1400
346,2600
10764,6600
18188,1700
6748,989
19248,835
6723,2800
11676,1700
16598,2600
9683,773
15987,1200
5367,20300
6652,580
19189,506
17105,1400
13144,3600
14713,2500
16893,5700
8055,1200
6479,5000
19202,3800
16023,964
2046,4800
19492,1100
11912,1900
176,1300
7360,1000
8801,3900
7430,1900
12047,3200
15828,834
15069,588
8132,2000
6437,1300
7292,1900
1330,455
6869,1800
19609,1200
7111,9300
4433,952
1577,2200
19709,3200
3158,39300
6101,2000
19420,1700
9881,863
3202,46100
9408,995
8179,1200
9573,987
2616,751
11169,1000
3740,1500
5605,8100
7320,2400
15122,1100
8621,119100
12830,425
15118,2000
18375,110
9027,679
15428,848
1997,1000
4328,553
1580,4800
9691,566
19817,939
10330,1300
9316,1100
7278,2800
9933,822
17990,1000
8222,701
3047,1000
9582,2700
13129,109800
14423,1600
12515,1200
5405,753
10347,1000
2801,1200
11106,1500
4422,1100
13195,2700
4600,1600
11728,2300
2986,619
11884,1100
6445,1000
8352,34100
6604,9200
14137,8600
1377,651
4417,9100
1671,1400
18418,1600
19707,1500
14366,1800
19610,854
5659,1900
7721,489
2933,697
7918,2600
5795,3100
9343,695
8362,885
3301,2600
18406,2200
5142,652
5812,830
18168,610
5146,640
4992,835
4578,1100
16417,2400
188,232
4057,755
2631,819
17414,947
15800,1500
18182,2800
15883,980
13724,796
2925,1400
3510,1100
16395,696
5477,883
3729,802
10278,2100
9039,732
8519,685
16312,1200
16771,1800
640,1500
15625,1200
6336,962
9839,6300
5859,488
4317,721
6507,1000
8892,1600
4260,339
17251,867
13476,758
19213,951
7325,1300
3812,1100
3480,2500
16007,874
6044,1300
10523,1400
15044,1200
6503,871
18216,781
19028,1800
13967,675
10720,1400
4582,879
15573,1500
11142,750
2059,1400
13089,1100
16380,926
17207,978
13061,3600
19479,11900
3307,2400
10545,3000
8048,9800
3097,743
8291,1200
4927,23300
18762,5400
14070,1100
14168,691
16500,768
9080,1500
4797,1700
4066,686
2141,1200
1391,816
11230,1200
5494,919
13334,2000
2174,857
11801,555
2110,2900
2572,10300
12046,1300
14,2200
17146,7200
11549,49000
12203,3100
9175,5500
2422,1700
3283,6100
5724,2000
11469,620
10495,2700
2128,583
8486,952
6210,22000
16693,1400
14475,4100
5284,3300
1838,5100
19605,911
2879,8400
10732,2500
11589,1900
1956,9800
17627,1100
13218,873
2566,1800
12115,1400
18814,10600
10059,1100
576,1500
5961,2300
12112,26600
9555,722
1872,1400
6683,2500
17905,1500
2436,898
17344,1400
9209,1700
17549,2400
6116,14500
14513,3400
8733,16500
14522,1500
9310,2700
17213,2000
9679,2100
1246,955
19058,5900
6907,563
18537,1100
19512,4400
4843,1100
338,823
6744,742
10857,427
15429,1700
3872,4000
13566,1100
6031,2500
15626,1000
2453,2400
17870,889
10610,1200
12558,196700
12537,1100
1796,932
15970,891
19703,619
17011,3000
4710,1500
13555,716
6199,1200
17669,5300
10683,828
10176,1400
19471,8400
5853,1400
18867,1000
10991,40600
9335,3100
3149,1200
15898,3900
1901,1100
3238,4300
8420,1200
14207,3000
18767,709
16736,744
16781,2300
17058,7600
11065,1600
10752,445
6858,1100
1715,823
6966,1200
4485,2100
8528,4200
18750,1300
13455,1000
2211,1400
1814,1200
16017,910
12092,1100
4730,464
19702,2000
3955,2300
9464,726
9608,1200
601,3400
9450,833
5666,1700
16378,1400
2191,2300
6989,6000
10790,3100
2513,1100
11972,2800
3431,10100
18172,3000
19514,2900
16346,807
2583,811
6885,1100
321,1300
8305,4900
18153,2000
8107,1200
3895,1500
2448,2100
17655,4600
8197,6500
2854,515
19458,701
5719,590
858,3300
11214,958
18585,2900
9235,3200
2175,3000
5774,851
18950,1000
3782,1400
13628,2300
16128,902
15989,1300
16506,11900
6024,623
9941,1100
17270,14900
19523,736
10915,1300
7147,783
9494,2600
15308,1300
3483,959
6052,2200
18957,8800
15467,1100
12701,1400
8835,4900
16671,1000
6798,1200
16788,838
16125,6600
11338,15500
4128,18200
13624,925
15177,7500
14741,1700
4389,1500
12455,24300
10198,964
17307,4000
1542,629
14910,10700
9922,562
3575,5400
10899,864
11869,1800
8121,2100
9382,1400
17155,590
11995,7300
13242,1900
5802,1900
6530,634
10472,4500
6482,1400
15333,840
12185,2400
1842,38800
18604,4500
14264,1300
3156,1600
12427,1800
11524,3300
10758,3100
4639,1400
13822,2300
19272,949
10020,6000
12354,1400
2177,1600
8204,1200
14066,870
10089,1300
19046,2200
3523,1000
2293,1800
13552,6200
13976,716
16974,19500
18512,996
8570,1500
1941,624
15148,3300
2394,1300
14360,1400
12950,1400
10418,2800
9086,1200
15600,678
1662,1300
8574,2200
5340,1900
9736,8700
1953,914
143,3700
10341,1600
746,812
11546,6600
17096,1600
8588,1300
7560,554
12453,783
8834,503
3127,452
33,1900
10881,1300
12963,4300
5323,1800
3325,648
5954,1100
7065,8200
14665,4800
12468,858
8952,1100
9367,591
3091,1200
8964,1400
16489,814
2880,1300
15513,823
4838,1800
11920,664
12578,4300
9942,957
11215,2400
7286,723
3109,716
18756,3500
12432,18000
1971,773
10928,1400
2896,1100
16129,662
13323,686
11903,707
854,5100
7018,3500
16040,666
16072,93
6015,901
14841,957
15509,1100
9233,1500
4509,944
8138,1300
3766,10300
1049,458
15342,1300
5207,1300
18678,913
15858,1300
1686,4900
2056,1800
7504,1400
16155,1400
15799,5200
11617,10400
17336,2000
15101,2000
17184,1500
15902,2300
2244,913
2162,1000
1294,967
15382,1700
10791,2500
16945,1500
1909,1500
13123,6200
170,1400
12604,2200
4067,7800
15164,919
6861,2900
11761,2100
16162,1400
18758,1600
10406,908
2173,956
12882,11900
863,2900
19145,2100
18138,829
13253,914
9258,1100
13644,1000
5272,1900
11319,902
4659,750
12812,984
4251,2300
6607,1500
10113,904
18314,864
3143,954
12986,1700
998,9000
10847,808
10199,9900
13715,180600
7186,6100
13510,1500
12810,5600
5781,2200
17477,1900
1012,2100
696,826
8428,875
10047,2600
3338,1900
5541,1000
11809,977
17913,545
12223,934
7580,1100
1374,6300
16296,6400
5200,737
18629,1400
19740,2500
11311,2700
8463,1500
18290,7100
17367,3200
3167,1300
9008,1100
13181,2700
5628,1200
12220,3100
8166,1400
7329,689
16194,342
10983,924
2368,3800
11019,973
15783,744
13983,4100
3036,1200
8560,1200
10148,1900
4713,3700
6647,7200
2712,2800
3490,1000
19689,945
4011,3300
15232,764
10440,3200
7130,1700
7469,1000
15675,916
18941,2200
8904,4300
10637,618
2825,21400
11723,17900
4952,589
6146,722
9917,51900
1234,2600
19280,828
17402,3100
1850,2100
7553,1800
11018,1200
1389,906
6183,818
19430,4500
17039,2700
13482,1400
5636,534
1524,775
8667,11700
9381,850
2286,690
10350,4200
2571,2100
1338,1200
19439,1500
5488,669
17260,2400
8893,1400
12971,545
2866,5000
17398,1900
14177,991
16695,2600
17218,1100
2799,4500
11361,956
11059,1000
9385,575
7938,1200
19404,1300
16815,17800
7668,1600
9262,1100
16528,2200
1938,3100
6910,1400
18305,1200
4835,2400
4613,6900
7828,5100
9232,676
7081,1200
6814,1100
8275,4200
9429,2100
5211,11700
16531,7500
12008,7700
7859,3300
13804,109
3948,864
4124,1200
16941,1500
14927,3400
11514,946
7309,3400
1143,2000
1187,12100
4704,1200
13862,1100
9189,789
3676,502
6638,2500
11280,296
4041,2100
14587,8100
9093,1100
3487,2000
3157,4200
2767,3400
9275,1100
13725,5800
8504,2700
6344,503
14947,18300
10579,3600
14252,6500
17785,2000
18766,1100
3044,2300
5258,1200
6578,3300
4949,1400
14432,9500
7734,1100
7202,1400
7392,699
18097,1500
17928,1200
8368,1700
12385,3800
6833,750
9307,2200
63,1700
12551,2800
8592,2600
12828,549
17327,3800
1837,2000
15444,3200
15499,1600
12518,1100
6973,1700
18711,885
15722,1300
16963,1000
9845,470
13273,1300
2262,1600
9592,629
10120,1400
9407,1300
17720,704
8652,1200
3570,864
14350,3400
7070,1200
6273,1200
19344,462
7681,4400
18933,1500
5248,2400
4051,3400
2127,993
9222,763
453,872
13064,4400
2236,884
5896,1200
13346,10000
3074,1700
16764,5900
15014,1800
12276,1300
2144,4000
7511,2400
12922,4400
13192,592
4409,725
19383,1300
5285,1000
16256,877
15727,447
15590,2600
17177,2000
3393,695
15948,598
7773,1200
13393,1100
11011,1100
9506,1500
3618,720
2617,754
9533,715
6916,3900
4147,821
18198,3300
18626,4500
12107,1400
13051,1100
18647,1500
16334,1000
3211,1000
14529,573
7883,657
14150,5200
4131,5000
4019,973
15615,2000
1819,1100
4764,1100
10515,930
8938,1200
9564,6300
19009,9500
7478,1300
15753,861
14058,993
8505,3400
7615,462
19586,1500
18624,1600
9401,2900
417,3300
970,6800
14202,1300
8978,311
5694,1400
1736,587
13665,538
17256,3700
8508,3900
3985,914
15778,1700
7639,1400
6333,1400
13692,657
2768,728
7731,4100
19566,896
549,1300
14124,881
17387,7200
8546,657
17097,1000
3561,892
5741,601
2765,1300
6227,949
15593,876
10820,477
19562,907
11374,579
5700,5500
8644,616
17964,4100
12821,1100
12920,6100
15197,1000
16095,1800
15040,3000
11998,3200
11603,1100
19367,653
14007,1000
3145,687
2205,6200
262,2700
11886,10100
19225,1400
10127,1700
7537,1900
2628,1800
14435,1300
4765,1600
19152,1900
11575,448
13887,8000
322,5100
17899,1100
17997,6900
12098,2100
10779,9400
8703,807
11825,1200
2947,755
11590,1700
19520,11400
7140,3800
14695,1100
12085,32600
2664,2600
16431,3600
4721,990
15123,31600
7372,1200
14413,3200
9599,2500
2071,1200
4612,676
17732,1500
10651,423
15106,2800
4424,684
18649,4600
6963,3400
14872,1000
9549,2100
13202,4200
15237,4800
2548,628
11753,13300
7267,1100
10527,2200
644,1300
15244,1300
10557,1200
19602,1200
5045,7800
8159,877
8777,3700
7800,802
4101,781
2089,1100
10973,1300
10497,3500
1183,920
18466,775
34,1000
5783,927
7205,593
1249,568
3102,3000
18203,2200
3413,5000
14806,6200
6008,1800
4660,717
19281,686
12507,1300
1131,6100
2170,9700
8568,1400
5308,1300
13127,3200
10051,1800
1713,1300
17573,1000
12048,2100
15746,3000
19300,838
7415,1200
2769,990
14574,4700
11487,1500
13832,2200
2605,2400
15893,1400
18718,1800
3326,859
184,659
2547,1000
15605,1100
18968,2200
19337,626
2265,559
3485,2400
11960,849
11682,284700
11440,974
2020,41100
454,692
14471,4700
15669,685
3781,944
14209,6300
12322,866
8537,748
17374,1200
15947,4200
10385,4800
12027,3100
13970,1100
3251,2600
10678,1400
6900,2400
18561,836
18538,1500
7473,411
16176,1800
10441,3300
5185,3500
18257,1100
16083,559
7145,1900
6610,679
12526,1900
15209,453
10214,1100
587,497
8881,2700
19555,1500
18324,7900
14510,990
10228,832
1221,1500
15924,707
16944,830
8082,1400
3832,3100
367,2200
16064,1400
17735,526
15338,824
16501,2700
17191,1200
16722,592
18384,12500
7934,846
7987,7800
989,1900
5348,1200
18620,3600
14229,684
11530,2000
4258,928
18967,5400
2976,1300
11568,2800
1517,18200
9514,596
10512,16600
11358,875
10116,6300
16978,9000
15652,695
6221,1100
5383,3200
13907,38200
8092,767
8969,2400
347,712
6165,1400
10324,616
12226,1300
11868,3900
12015,4600
11276,620
19591,8600
5810,2400
6222,1400
7675,1100
563,3800
1864,715
16730,1000
14499,3900
10129,571
2780,2300
18448,1500
17679,1600
9421,910
12424,785
1064,1300
15362,9200
19017,2100
14979,1400
5491,1600
3012,15600
11608,905
3564,1100
12188,776
4300,1000
12582,1200
4683,11700
9249,1100
17948,1500
10890,1600
9642,924
16351,922
4878,9800
7674,1200
6456,1400
3776,7900
14588,1200
14404,1600
1331,595
9420,3600
437,5100
4575,1600
709,995
10577,4500
9241,1700
8173,845
984,1100
16206,64500
512,2200
3875,2400
14367,2500
16248,446
12121,949
7037,6000
7499,3800
6617,6100
12661,395
2378,1400
17876,1300
16527,1100
7548,1700
2212,24700
5844,1500
14772,640
1788,2800
11845,413
19235,648
16878,1400
480,1800
8196,821
12241,1800
16767,612
2498,354
11555,847
18858,3800
14054,1300
14926,936
17513,691
9444,1800
11209,19400
9628,2000
13600,720
11933,1700
11227,730
15960,988
15952,2300
8751,629
16111,747
9954,1300
10976,1500
5519,1800
15007,1800
9263,1000
14878,546
16787,7900
19182,10400
9413,1200
16864,1300
1081,878
16849,488
13645,1300
6145,6100
16867,2100
8427,7600
8218,1700
14222,1500
10958,1500
11965,1300
17347,1100
11928,1700
12172,2100
10501,868
17558,1500
328,2400
2639,25000
3456,11100
10730,98500
1403,1400
19294,1400
76,611
9051,866
8094,1400
7849,1700
8441,616
4535,2500
11191,958
8598,11000
8805,1500
7027,1400
691,1500
1533,8700
18912,3800
12261,1500
13755,563
5428,1400
9597,6900
13943,5800
1112,1700
6729,737
11712,1900
18251,755
12288,1900
18175,2200
8659,1200
15176,1100
678,985
14407,724
17337,4900
2582,1200
11300,820
5230,1100
11657,1500
11239,2500
9125,2700
5016,1700
13809,619
17861,775
8868,398
19748,11200
12145,4200
7799,1200
14880,3600
6780,581
17162,4600
11855,1500
14026,28000
17598,538
6960,845
14865,2100
16131,2000
1361,32500
11727,2600
14988,1800
6323,2100
14013,2200
7373,3000
17602,966
7765,578
16826,2100
17974,1300
3175,11000
14457,4100
12416,516
12975,5000
18291,6900
667,1100
8619,598
19151,15000
985,503
9256,864
8521,674
11648,624
9726,3100
6967,3900
19317,1100
7794,19100
1847,13900
15798,1700
13621,1800
15186,4500
19535,3100
3265,4700
16453,1600
17335,954
12429,744
3660,2100
12492,706
14963,1400
18881,3600
18346,812
16421,1300
16430,1200
1267,845
12600,1000
17461,1600
14780,4800
13254,2300
8987,884
14381,2600
910,3700
9841,1700
18284,853
16432,6100
7792,48700
17202,1200
4225,4900
5763,1400
8184,1200
14820,901
3479,6900
2683,1000
10769,15300
4448,380
711,2000
11783,1400
10395,1500
4205,437
5604,7200
9121,1200
9366,3600
7312,1400
11978,1900
88,10200
19326,1300
15868,5300
4004,943
7672,1400
11407,924
16134,924
569,823
10160,870
3701,2500
15695,1200
8313,885
1393,1100
14747,798
10634,783
9172,390
16483,528
2104,1200
